%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.421174 -0.846855 -0.321183 82.4782 144.6 0 83.5095 146.108 0.639345
-0.403058 -0.853555 -0.326736 82.4782 144.6 0 83.5 146.129 0.659067
-0.381905 -0.860953 -0.33278 82.4782 144.6 0 83.4879 146.154 0.681626
-0.365078 -0.866622 -0.337003 82.4782 144.6 0 83.481 146.178 0.700951
-0.3541 -0.872151 -0.33449 82.4782 144.6 0 83.4839 146.208 0.707478
-0.343743 -0.878602 -0.328371 82.4782 144.6 0 83.4864 146.238 0.705084
-0.331007 -0.887608 -0.317054 82.4782 144.6 0 83.4857 146.27 0.690698
-0.310054 -0.901309 -0.29902 82.4782 144.6 0 83.482 146.319 0.666066
-0.282504 -0.91633 -0.280013 82.4782 144.6 0 83.4757 146.383 0.643144
-0.299475 -0.954013 -0.0129604 82.4782 144.6 0 83.4633 146.349 0.0279961
-0.309584 -0.950449 -0.0268412 82.4782 144.6 0 83.4532 146.307 0.0565806
-0.323672 -0.945092 -0.0417796 82.4782 144.6 0 83.4478 146.264 0.0859241
-0.341728 -0.937784 -0.0564925 82.4782 144.6 0 83.4477 146.222 0.113435
-0.364299 -0.92642 -0.0898133 82.4782 144.6 0 83.451 146.177 0.175989
-0.391119 -0.90928 -0.137788 82.4782 144.6 0 83.4502 146.116 0.261713
-0.42628 -0.882483 -0.195231 82.4782 144.6 0 83.4524 146.043 0.358414
-0.462342 -0.845638 -0.263694 82.4782 144.6 0 83.4479 145.957 0.466772
-0.504044 -0.791467 -0.343002 82.4782 144.6 0 83.4349 145.846 0.581072
-0.553089 -0.715557 -0.424265 82.4782 144.6 0 83.4186 145.714 0.686038
-0.597394 -0.615124 -0.512476 82.4782 144.6 0 83.3977 145.546 0.788784
-0.609876 -0.510952 -0.604149 82.4782 144.6 0 83.3726 145.349 0.886042
-0.616168 -0.384824 -0.6859 82.4782 144.6 0 83.3477 145.143 0.967936
-0.60968 -0.224318 -0.759213 82.4782 144.6 0 83.3203 144.909 1.04874
-0.590844 -0.043556 -0.804728 82.4782 144.6 0 83.2978 144.66 1.11639
-0.558569 0.131563 -0.818154 82.4782 144.6 0 83.2797 144.411 1.17398
-0.513002 0.297951 -0.804295 82.4782 144.6 0 83.27 144.14 1.24146
-0.464284 0.43476 -0.771021 82.4782 144.6 0 83.2677 143.86 1.31122
-0.420928 0.537478 -0.730192 82.4782 144.6 0 83.2716 143.586 1.37636
-0.382268 0.623343 -0.681697 82.4782 144.6 0 83.2821 143.289 1.43372
-0.352263 0.688039 -0.634025 82.4782 144.6 0 83.2981 142.998 1.47582
-0.325954 0.741922 -0.585499 82.4782 144.6 0 83.3223 142.678 1.51635
-0.306515 0.782668 -0.54129 82.4782 144.6 0 83.3578 142.354 1.55331
-0.293839 0.812735 -0.502659 82.4782 144.6 0 83.4027 142.042 1.58152
0.854632 -0.409588 -0.31894 86.1501 141.222 0 83.4592 141.701 1.60389
0.876816 -0.328788 -0.350637 86.1501 141.222 0 83.5236 141.354 1.61047
0.895636 -0.226514 -0.382549 86.1501 141.222 0 83.5993 141.001 1.59588
0.904405 -0.104057 -0.413511 86.1501 141.222 0 83.6812 140.66 1.57401
0.894811 0.0576371 -0.442369 86.1501 141.222 0 83.7808 140.294 1.5371
0.85182 0.247116 -0.461461 86.1501 141.222 0 83.8939 139.93 1.49337
0.769411 0.439961 -0.462547 86.1501 141.222 0 84.0122 139.584 1.44596
0.639382 0.630306 -0.439673 86.1501 141.222 0 84.1494 139.219 1.38637
0.570482 0.715246 -0.402876 86.1501 141.222 0 84.2844 138.883 1.31757
0.5008 0.787178 -0.358918 86.1501 141.222 0 84.4389 138.532 1.22637
0.432305 0.844768 -0.314176 86.1501 141.222 0 84.5979 138.189 1.12806
0.370055 0.888166 -0.270977 86.1501 141.222 0 84.7562 137.876 1.02068
0.307405 0.923428 -0.228009 86.1501 141.222 0 84.9285 137.552 0.906096
0.661193 0.718722 -0.212865 86.1501 141.222 0 85.1034 137.237 0.79371
0.665621 0.723535 -0.18014 86.1501 141.222 0 85.276 136.947 0.684968
0.991962 -0.0756625 -0.0993184 89.6874 137.742 0 85.4569 136.642 0.569558
0.995934 0.0198609 -0.0847381 89.6874 137.742 0 85.636 136.347 0.449014
0.990127 0.12043 -0.0669179 89.6874 137.742 0 85.8006 136.079 0.331219
0.970439 0.235881 -0.0424078 89.6874 137.742 0 85.9713 135.807 0.197219
0.933601 0.356781 -0.0120515 89.6874 137.742 0 86.1377 135.544 0.053397
0.882985 0.467834 0.0198762 89.6874 137.742 0 86.285 135.308 -0.0855728
0.813482 0.578102 0.053417 89.6874 137.742 0 86.4419 135.072 -0.226676
0.732321 0.674715 0.0848911 89.6874 137.742 0 86.5918 134.845 -0.361457
0.696532 0.707947 0.111278 89.6874 137.742 0 86.7278 134.64 -0.48031
0.694034 0.70541 0.139462 89.6874 137.742 0 86.8668 134.431 -0.611417
0.69092 0.702242 0.168056 89.6874 137.742 0 86.9994 134.234 -0.748209
0.687593 0.698864 0.193865 89.6874 137.742 0 87.1234 134.059 -0.874685
0.683675 0.694881 0.220285 89.6874 137.742 0 87.2545 133.886 -1.00667
0.679222 0.690355 0.246753 89.6874 137.742 0 87.3882 133.725 -1.14036
0.674704 0.685763 0.270819 89.6874 137.742 0 87.5136 133.579 -1.26466
0.669629 0.680607 0.295336 89.6874 137.742 0 87.6482 133.43 -1.39309
0.664196 0.675085 0.319329 89.6874 137.742 0 87.7873 133.283 -1.52101
0.659081 0.669885 0.340213 89.6874 137.742 0 87.9188 133.147 -1.63487
0.65354 0.664253 0.361304 89.6874 137.742 0 88.0548 133.004 -1.75353
0.957858 -0.0592592 0.280092 93.0868 134.165 0 88.1954 132.861 -1.87184
0.951266 -0.0181682 0.306869 93.0868 134.165 0 88.3264 132.724 -1.98219
0.940964 0.0298438 0.336224 93.0868 134.165 0 88.4681 132.575 -2.09607
0.926293 0.0811554 0.367002 93.0868 134.165 0 88.6121 132.426 -2.21274
0.908193 0.131983 0.396242 93.0868 134.165 0 88.7488 132.288 -2.3207
0.883322 0.188168 0.428387 93.0868 134.165 0 88.8972 132.143 -2.44106
0.852441 0.247666 0.459475 93.0868 134.165 0 89.0529 131.998 -2.5532
0.817097 0.306032 0.487583 93.0868 134.165 0 89.2039 131.859 -2.65575
0.77243 0.368283 0.516414 93.0868 134.165 0 89.3683 131.714 -2.7689
0.723362 0.425928 0.54243 93.0868 134.165 0 89.5287 131.58 -2.88241
0.66424 0.485527 0.567355 93.0868 134.165 0 89.7062 131.439 -3.00482
0.584999 0.555916 0.589533 93.0868 134.165 0 89.8905 131.299 -3.13487
0.574891 0.546312 0.608159 93.0868 134.165 0 90.0672 131.172 -3.25972
0.563527 0.535511 0.628073 93.0868 134.165 0 90.2619 131.038 -3.39494
0.55194 0.524501 0.647349 93.0868 134.165 0 90.4604 130.903 -3.52906
0.54001 0.513161 0.666216 93.0868 134.165 0 90.6503 130.783 -3.66352
0.527152 0.500941 0.685524 93.0868 134.165 0 90.8539 130.654 -3.80579
0.513959 0.488401 0.704321 93.0868 134.165 0 91.0549 130.534 -3.94816
0.501236 0.476309 0.721551 93.0868 134.165 0 91.2453 130.423 -4.08299
0.487233 0.463 0.73957 93.0868 134.165 0 91.4466 130.314 -4.22788
0.473582 0.450025 0.756247 93.0868 134.165 0 91.6448 130.205 -4.36786
0.460669 0.437752 0.771268 93.0868 134.165 0 91.825 130.11 -4.50079
0.447079 0.424835 0.786332 93.0868 134.165 0 92.0085 130.015 -4.64151
0.749737 -0.153081 0.643165 96.3455 130.497 0 92.1884 129.929 -4.7807
0.727495 -0.128431 0.673353 96.3455 130.497 0 92.355 129.853 -4.90674
0.702047 -0.103132 0.70398 96.3455 130.497 0 92.5248 129.782 -5.04089
0.674706 -0.0779482 0.733308 96.3455 130.497 0 92.6918 129.715 -5.17236
0.647223 -0.0552075 0.759643 96.3455 130.497 0 92.8492 129.66 -5.29386
0.616657 -0.0312024 0.785954 96.3455 130.497 0 93.0139 129.604 -5.41822
0.584346 -0.00780333 0.810806 96.3455 130.497 0 93.182 129.554 -5.53645
0.552595 0.013094 0.832683 96.3455 130.497 0 93.3404 129.514 -5.64646
0.517323 0.034043 0.854449 96.3455 130.497 0 93.5089 129.477 -5.7677
0.480653 0.0535587 0.87461 96.3455 130.497 0 93.6803 129.448 -5.889
0.444973 0.070985 0.892062 96.3455 130.497 0 93.8446 129.425 -6.00215
0.405882 0.0893593 0.908883 96.3455 130.497 0 94.0212 129.402 -6.12151
0.366375 0.107423 0.92358 96.3455 130.497 0 94.1981 129.379 -6.23526
0.327988 0.125671 0.935623 96.3455 130.497 0 94.3666 129.351 -6.34059
0.285362 0.147339 0.946374 96.3455 130.497 0 94.5513 129.313 -6.44655
0.242364 0.16916 0.954686 96.3455 130.497 0 94.7372 129.272 -6.54686
0.206631 0.183491 0.960434 96.3455 130.497 0 94.9136 129.233 -6.63879
0.192644 0.171068 0.965628 96.3455 130.497 0 95.0964 129.196 -6.73849
0.179152 0.159083 0.970264 96.3455 130.497 0 95.2779 129.158 -6.83405
0.166774 0.148086 0.974204 96.3455 130.497 0 95.4474 129.122 -6.92214
0.154212 0.136927 0.977899 96.3455 130.497 0 95.6239 129.082 -7.01391
0.142521 0.126543 0.981064 96.3455 130.497 0 95.797 129.038 -7.09888
0.132296 0.117459 0.983619 96.3455 130.497 0 95.951 128.997 -7.17714
0.121817 0.108151 0.986037 96.3455 130.497 0 96.1104 128.956 -7.25832
0.112632 0.0999907 0.987989 96.3455 130.497 0 96.2524 128.919 -7.33311
0.103725 0.0920792 0.989731 96.3455 130.497 0 96.3923 128.881 -7.40843
0.09575 0.0849954 0.991168 96.3455 130.497 0 96.5211 128.844 -7.48074
0.0889819 0.0789826 0.992295 96.3455 130.497 0 96.6329 128.811 -7.54544
0.0829032 0.0735844 0.993238 96.3455 130.497 0 96.7405 128.774 -7.60392
0.077957 0.0691886 0.993955 96.3455 130.497 0 96.8341 128.737 -7.66255
0.0737211 0.0654268 0.99453 96.3455 130.497 0 96.9073 128.714 -7.70817
0.0692689 0.0614725 0.995099 96.3455 130.497 0 96.973 128.704 -7.75422
0.0652099 0.0578671 0.995586 96.3455 130.497 0 97.021 128.709 -7.79246
0.060911 0.0540482 0.996068 96.3455 130.497 0 97.0618 128.729 -7.81336
0.0579894 0.0514517 0.996371 96.3455 130.497 0 97.0874 128.745 -7.8207
0.0559767 0.0496645 0.996564 96.3455 130.497 0 97.1022 128.762 -7.81498
-0.387529 0.921574 -0.022823 96.3455 130.497 0 97.1409 128.605 0.0468411
-0.385307 0.9224 -0.0265544 96.3455 130.497 0 97.2028 128.445 0.0590809
-0.391282 0.920001 -0.0217058 96.3455 130.497 0 97.2948 128.265 0.0526605
0.739695 -0.672891 -0.00639285 99.4608 126.743 0 97.4015 128.075 0.0300447
0.756374 -0.654116 -0.000477064 99.4608 126.743 0 97.5061 127.885 0.00204378
0.781445 -0.623903 0.00622995 99.4608 126.743 0 97.6051 127.662 -0.0238881
0.818164 -0.574655 0.0145373 99.4608 126.743 0 97.7035 127.401 -0.0485917
0.864481 -0.501594 0.0247687 99.4608 126.743 0 97.7989 127.13 -0.0708447
0.927455 -0.370162 0.0401187 99.4608 126.743 0 97.9013 126.813 -0.0942219
0.987522 -0.133705 0.0646237 99.4608 126.743 0 98.0063 126.465 -0.122061
0.966648 0.223272 0.103576 99.4608 126.743 0 98.1152 126.122 -0.166006
0.764758 0.624271 0.138411 99.4608 126.743 0 98.237 125.743 -0.221509
0.608932 0.773555 0.15867 99.4608 126.743 0 98.359 125.343 -0.287118
0.468471 0.86338 0.174586 99.4608 126.743 0 98.4859 124.946 -0.36333
0.337856 0.920086 0.189008 99.4608 126.743 0 98.6396 124.506 -0.459418
0.23106 0.951206 0.19781 99.4608 126.743 0 98.8062 124.047 -0.560464
0.149084 0.967524 0.198996 99.4608 126.743 0 98.9766 123.6 -0.646373
0.909624 -0.386494 0.149646 102.43 122.908 0 99.1733 123.122 -0.736036
0.949757 -0.240679 0.196861 102.43 122.908 0 99.386 122.642 -0.820896
0.965943 -0.0439256 0.251005 102.43 122.908 0 99.5919 122.19 -0.901668
0.920277 0.230269 0.311423 102.43 122.908 0 99.8145 121.714 -0.996637
0.773825 0.520956 0.354804 102.43 122.908 0 100.044 121.244 -1.10675
0.664538 0.643715 0.373966 102.43 122.908 0 100.264 120.81 -1.21892
0.555814 0.733146 0.386477 102.43 122.908 0 100.5 120.361 -1.34254
0.452062 0.799426 0.390522 102.43 122.908 0 100.741 119.92 -1.45972
0.70981 0.549496 0.435427 102.43 122.908 0 100.974 119.513 -1.56666
0.703548 0.544648 0.451368 102.43 122.908 0 101.223 119.086 -1.67119
0.91204 -0.233 0.334143 105.252 118.998 0 101.461 118.69 -1.76777
0.912062 -0.0871985 0.396959 105.252 118.998 0 101.714 118.273 -1.87197
0.880334 0.0929923 0.461099 105.252 118.998 0 101.968 117.863 -1.97897
0.809598 0.280738 0.511237 105.252 118.998 0 102.205 117.488 -2.08007
0.67832 0.489381 0.543831 105.252 118.998 0 102.463 117.114 -2.1871
0.668029 0.481956 0.562984 105.252 118.998 0 102.725 116.761 -2.29526
0.656901 0.473926 0.582692 105.252 118.998 0 102.966 116.439 -2.41071
0.645086 0.465404 0.602557 105.252 118.998 0 103.221 116.098 -2.53324
0.633075 0.456736 0.621731 105.252 118.998 0 103.48 115.765 -2.65076
0.621655 0.448497 0.639092 105.252 118.998 0 103.729 115.457 -2.75709
0.824354 -0.319244 0.465495 107.923 115.02 0 103.999 115.138 -2.86544
0.814781 -0.234375 0.528182 107.923 115.02 0 104.271 114.835 -2.97536
0.793415 -0.138962 0.590375 107.923 115.02 0 104.529 114.555 -3.07667
0.751761 -0.0230448 0.656675 107.923 115.02 0 104.808 114.272 -3.18866
0.687368 0.103976 0.716375 107.923 115.02 0 105.093 114.003 -3.29872
0.605843 0.227786 0.759771 107.923 115.02 0 105.362 113.759 -3.40013
0.509524 0.341967 0.787068 107.923 115.02 0 105.65 113.509 -3.49994
0.489 0.328187 0.805694 107.923 115.02 0 105.936 113.268 -3.59254
0.468572 0.314472 0.823081 107.923 115.02 0 106.208 113.052 -3.67693
0.446822 0.299869 0.840418 107.923 115.02 0 106.492 112.828 -3.76313
0.423997 0.284544 0.857387 107.923 115.02 0 106.776 112.611 -3.85288
0.402961 0.270422 0.87197 107.923 115.02 0 107.037 112.41 -3.93527
0.380394 0.255271 0.886548 107.923 115.02 0 107.311 112.205 -4.02018
0.357998 0.240235 0.899971 107.923 115.02 0 107.579 112.008 -4.09941
0.592524 -0.42851 0.680497 110.442 110.978 0 107.831 111.834 -4.17229
0.558315 -0.381464 0.735027 110.442 110.978 0 108.094 111.658 -4.24984
0.516976 -0.327443 0.789132 110.442 110.978 0 108.352 111.486 -4.32222
0.47151 -0.27108 0.837349 110.442 110.978 0 108.588 111.331 -4.3852
0.415243 -0.206019 0.884222 110.442 110.978 0 108.838 111.174 -4.44745
0.352856 -0.135433 0.923933 110.442 110.978 0 109.08 111.018 -4.50364
0.290426 -0.0691921 0.952473 110.442 110.978 0 109.297 110.884 -4.55728
0.222892 -0.000292682 0.972912 110.442 110.978 0 109.517 110.75 -4.61572
0.162228 0.0558302 0.98325 110.442 110.978 0 109.708 110.645 -4.68153
0.124784 0.077672 0.987237 110.442 110.978 0 109.856 110.581 -4.75144
0.106021 0.0659798 0.9903 110.442 110.978 0 109.99 110.553 -4.8225
0.0871187 0.0541993 0.992892 110.442 110.978 0 110.106 110.561 -4.8908
0.0700382 0.0435541 0.994798 110.442 110.978 0 110.195 110.599 -4.946
0.0527429 0.0327753 0.996306 110.442 110.978 0 110.27 110.665 -4.996
0.0365619 0.0226907 0.997351 110.442 110.978 0 110.331 110.745 -5.0429
0.0250253 0.015503 0.997875 110.442 110.978 0 110.372 110.807 -5.08168
0.0178577 0.0110353 0.998106 110.442 110.978 0 110.393 110.852 -5.12986
0.0153534 0.00947353 0.998171 110.442 110.978 0 110.397 110.874 -5.16644
0.0143598 0.00885623 0.998193 110.442 110.978 0 110.401 110.878 -5.18357
0.0141455 0.00872235 0.998188 110.442 110.978 0 110.402 110.88 -5.17056
0.0139798 0.0086189 0.998172 110.442 110.978 0 110.4 110.885 -5.14241
0.0164102 0.0101332 0.998081 110.442 110.978 0 110.381 110.89 -5.0987
0.456438 0.88363 -0.10408 110.442 110.978 0 110.389 110.876 0.0120283
0.153358 0.987679 0.0273984 110.442 110.978 0 110.42 110.838 -0.00387239
-0.155849 0.964214 0.212774 110.442 110.978 0 110.473 110.783 -0.042977
-0.375994 0.867428 0.324438 110.442 110.978 0 110.555 110.718 -0.097261
-0.485966 0.798945 0.352709 110.442 110.978 0 110.655 110.628 -0.154624
-0.513929 0.784858 0.343952 110.442 110.978 0 110.752 110.505 -0.207372
-0.528308 0.788114 0.313029 110.442 110.978 0 110.859 110.356 -0.246905
-0.519928 0.803241 0.287201 110.442 110.978 0 110.968 110.166 -0.290446
-0.496985 0.824208 0.267267 110.442 110.978 0 111.069 109.937 -0.33746
-0.478186 0.840618 0.249577 110.442 110.978 0 111.17 109.698 -0.380118
-0.454464 0.858448 0.232597 110.442 110.978 0 111.278 109.399 -0.4279
-0.432765 0.87241 0.221957 110.442 110.978 0 111.393 109.06 -0.487826
0.522544 -0.843275 0.123424 112.808 106.879 0 111.508 108.701 -0.553415
0.550889 -0.816043 0.171451 112.808 106.879 0 111.636 108.281 -0.626207
0.593578 -0.762897 0.250933 112.808 106.879 0 111.782 107.829 -0.696211
0.653597 -0.644221 0.388697 112.808 106.879 0 111.931 107.384 -0.761298
0.691989 -0.252951 0.661005 112.808 106.879 0 112.104 106.892 -0.826326
0.447065 0.423034 0.769828 112.808 106.879 0 112.291 106.39 -0.88891
0.233125 0.691209 0.667458 112.808 106.879 0 112.48 105.907 -0.938401
0.0662768 0.824937 0.547251 112.808 106.879 0 112.688 105.387 -0.989673
-0.0421566 0.884941 0.451625 112.808 106.879 0 112.904 104.863 -1.02879
-0.108179 0.910887 0.387459 112.808 106.879 0 113.105 104.374 -1.06551
0.642381 -0.709162 0.283208 115.018 102.728 0 113.315 103.875 -1.09565
0.689502 -0.612462 0.376883 115.018 102.728 0 113.541 103.403 -1.10927
0.736922 -0.418808 0.517766 115.018 102.728 0 113.741 102.957 -1.13407
0.708796 0.0109994 0.68881 115.018 102.728 0 113.942 102.483 -1.1543
0.53831 0.435864 0.704739 115.018 102.728 0 114.129 102.008 -1.1644
0.392005 0.643346 0.642655 115.018 102.728 0 114.308 101.562 -1.16456
0.254255 0.783543 0.553956 115.018 102.728 0 114.488 101.094 -1.15507
0.150891 0.861085 0.474196 115.018 102.728 0 114.656 100.659 -1.13917
0.661496 -0.704651 0.25073 117.073 98.5318 0 114.999 99.7887 -1.09482
0.693537 -0.659958 0.281947 117.073 98.5318 0 115.113 99.5094 -1.07757
0.727638 -0.603995 0.31707 117.073 98.5318 0 115.217 99.2577 -1.0616
0.777666 -0.497039 0.374857 117.073 98.5318 0 115.356 98.9334 -1.03772
0.834635 -0.256431 0.47392 117.073 98.5318 0 115.54 98.5192 -1.0127
0.80911 0.123268 0.557719 117.073 98.5318 0 115.716 98.1366 -0.989925
0.674843 0.457471 0.561285 117.073 98.5318 0 115.905 97.7404 -0.97098
0.535915 0.649119 0.522494 117.073 98.5318 0 116.099 97.3522 -0.949526
0.399135 0.779535 0.466316 117.073 98.5318 0 116.283 96.9885 -0.923228
0.26887 0.867259 0.403858 117.073 98.5318 0 116.477 96.6112 -0.89439
0.161182 0.91822 0.347916 117.073 98.5318 0 116.67 96.2396 -0.868517
0.0782786 0.945515 0.303258 117.073 98.5318 0 116.855 95.8964 -0.84527
0.634935 -0.746189 0.192253 119.013 94.1972 0 117.05 95.5426 -0.820414
0.671341 -0.702672 0.225828 119.013 94.1972 0 117.247 95.198 -0.795503
0.715033 -0.639042 0.270923 119.013 94.1972 0 117.434 94.8827 -0.773252
0.775998 -0.517874 0.343172 119.013 94.1972 0 117.63 94.5487 -0.752126
0.833446 -0.283912 0.451041 119.013 94.1972 0 117.822 94.2249 -0.740517
0.803897 0.119868 0.553105 119.013 94.1972 0 118.001 93.9226 -0.728654
0.649546 0.464243 0.570847 119.013 94.1972 0 118.192 93.6105 -0.721386
0.471137 0.670555 0.542852 119.013 94.1972 0 118.39 93.3116 -0.716892
0.277987 0.808682 0.491264 119.013 94.1972 0 118.606 93.0146 -0.718379
0.139557 0.871286 0.446513 119.013 94.1972 0 118.785 92.7754 -0.728645
0.0132509 0.906483 0.40132 119.013 94.1972 0 118.988 92.515 -0.744725
-0.0812495 0.919714 0.365937 119.013 94.1972 0 119.182 92.2833 -0.761491
-0.161374 0.922162 0.3356 119.013 94.1972 0 119.388 92.051 -0.781039
0.424366 -0.887676 0.171605 120.787 89.8274 0 119.587 91.8331 -0.80455
0.409551 -0.889041 0.196802 120.787 89.8274 0 119.771 91.6384 -0.827005
0.389553 -0.890005 0.228205 120.787 89.8274 0 119.958 91.4433 -0.848251
0.363288 -0.89041 0.264334 120.787 89.8274 0 120.138 91.2656 -0.865597
0.333675 -0.889329 0.301776 120.787 89.8274 0 120.284 91.1354 -0.890221
0.299179 -0.887047 0.340097 120.787 89.8274 0 120.409 91.0497 -0.928549
0.26627 -0.885663 0.368725 120.787 89.8274 0 120.504 91.0173 -0.970239
0.243305 -0.885226 0.385129 120.787 89.8274 0 120.561 91.0266 -1.01357
0.225318 -0.888057 0.390154 120.787 89.8274 0 120.601 91.0744 -1.0573
0.21554 -0.89209 0.387475 120.787 89.8274 0 120.62 91.146 -1.10115
0.211344 -0.896697 0.380131 120.787 89.8274 0 120.625 91.2294 -1.1406
0.207598 -0.900962 0.373011 120.787 89.8274 0 120.629 91.3157 -1.18063
0.207423 -0.90256 0.369838 120.787 89.8274 0 120.624 91.3785 -1.21762
0.211488 -0.902238 0.368686 120.787 89.8274 0 120.607 91.4178 -1.24678
0.217287 -0.902142 0.365805 120.787 89.8274 0 120.584 91.448 -1.26317
0.222395 -0.903659 0.359108 120.787 89.8274 0 120.565 91.4716 -1.25802
0.223873 -0.906616 0.350855 120.787 89.8274 0 120.558 91.5037 -1.24936
0.228266 -0.909848 0.339847 120.787 89.8274 0 120.538 91.5597 -1.24766
0.239405 -0.910654 0.330399 120.787 89.8274 0 120.486 91.6374 -1.27101
0.255505 -0.90973 0.321399 120.787 89.8274 0 120.402 91.7487 -1.32116
0.285705 -0.958156 0.0175247 120.787 89.8274 0 120.287 91.9727 -0.0767985
-0.502052 0.86183 0.0718363 119.013 94.1972 0 120.15 92.2439 -0.162809
-0.511209 0.849589 0.129649 119.013 94.1972 0 120.009 92.5411 -0.252726
-0.527477 0.849402 -0.0166937 119.013 94.1972 0 119.966 92.6613 0.0301846
-0.535283 0.843846 -0.0370857 119.013 94.1972 0 119.936 92.7408 0.0640061
-0.542348 0.837707 -0.0637767 119.013 94.1972 0 119.918 92.7981 0.106512
-0.54968 0.830748 -0.0875354 119.013 94.1972 0 119.914 92.8349 0.143542
-0.559495 0.821874 -0.106916 119.013 94.1972 0 119.927 92.8546 0.174658
-0.565626 0.814739 -0.127321 119.013 94.1972 0 119.944 92.8549 0.209755
-0.567484 0.809723 -0.149095 119.013 94.1972 0 119.971 92.8295 0.251832
-0.569184 0.804904 -0.167356 119.013 94.1972 0 120.013 92.7832 0.294003
-0.566028 0.802793 -0.186786 119.013 94.1972 0 120.06 92.7116 0.345646
-0.557061 0.804587 -0.204911 119.013 94.1972 0 120.103 92.6216 0.401262
-0.541423 0.80976 -0.225264 119.013 94.1972 0 120.147 92.5002 0.472085
-0.521022 0.818133 -0.242397 119.013 94.1972 0 120.192 92.345 0.548762
-0.50113 0.827484 -0.252317 119.013 94.1972 0 120.245 92.1618 0.620613
0.2784 -0.946743 -0.161252 120.787 89.8274 0 120.313 91.9302 0.700098
0.270384 -0.94056 -0.204894 120.787 89.8274 0 120.395 91.6674 0.781873
0.259507 -0.929419 -0.261589 120.787 89.8274 0 120.479 91.3884 0.854795
0.243738 -0.904264 -0.349474 120.787 89.8274 0 120.568 91.0526 0.918467
0.213486 -0.838813 -0.499073 120.787 89.8274 0 120.658 90.6852 0.985324
0.139175 -0.646691 -0.746953 120.787 89.8274 0 120.75 90.3077 1.05799
-0.059743 -0.0627301 -0.991578 120.787 89.8274 0 120.864 89.8792 1.14725
-0.147516 0.299441 -0.937649 120.787 89.8274 0 120.984 89.429 1.24771
-0.200076 0.557406 -0.801084 120.787 89.8274 0 121.131 88.8693 1.37692
-0.218439 0.656969 -0.717177 120.787 89.8274 0 121.231 88.4919 1.45791
-0.235115 0.738177 -0.62833 120.787 89.8274 0 121.375 87.9834 1.56961
0.329494 -0.87561 -0.351151 122.397 85.4289 0 121.514 87.4921 1.67937
0.325903 -0.816733 -0.473472 122.397 85.4289 0 121.671 86.9562 1.80941
0.305216 -0.689504 -0.65337 122.397 85.4289 0 121.833 86.4221 1.94879
0.237264 -0.440793 -0.861937 122.397 85.4289 0 122.003 85.9347 2.10928
0.10155 -0.0100027 -0.99129 122.397 85.4289 0 122.179 85.4074 2.25995
0.0204662 0.228459 -0.970529 122.397 85.4289 0 122.346 84.8633 2.40303
-0.0375726 0.39103 -0.917406 122.397 85.4289 0 122.501 84.3406 2.55324
-0.0826557 0.517332 -0.850106 122.397 85.4289 0 122.662 83.7671 2.73075
-0.115464 0.604169 -0.787165 122.397 85.4289 0 122.825 83.1891 2.91823
0.286243 -0.706555 -0.646396 123.84 81.0081 0 122.972 82.6459 3.09284
0.255672 -0.539193 -0.801606 123.84 81.0081 0 123.126 82.059 3.28687
0.195994 -0.281018 -0.938644 123.84 81.0081 0 123.278 81.4738 3.4901
0.116211 0.0128654 -0.992374 123.84 81.0081 0 123.418 80.9251 3.68752
0.0654632 0.181529 -0.98056 123.84 81.0081 0 123.578 80.2821 3.9216
0.118452 0.0386163 -0.991641 123.84 81.0081 0 123.697 79.787 4.0986
0.122619 0.0399798 -0.991147 123.84 81.0081 0 123.82 79.2737 4.28388
0.125384 0.040886 -0.990824 123.84 81.0081 0 123.952 78.742 4.48079
0.249095 -0.582869 -0.773164 125.118 76.5714 0 124.073 78.2559 4.66331
0.224328 -0.451983 -0.863071 125.118 76.5714 0 124.193 77.7672 4.84748
0.191493 -0.300914 -0.933943 125.118 76.5714 0 124.308 77.3073 5.02445
0.155037 -0.150751 -0.976067 125.118 76.5714 0 124.414 76.8979 5.17589
0.112261 0.00831084 -0.993392 125.118 76.5714 0 124.527 76.4769 5.33393
0.102862 0.0295809 -0.994028 125.118 76.5714 0 124.647 76.0704 5.48517
0.0986511 0.0283697 -0.994512 125.118 76.5714 0 124.771 75.6731 5.63601
0.093071 0.0267649 -0.995112 125.118 76.5714 0 124.895 75.3146 5.7753
0.0866298 0.0249115 -0.995757 125.118 76.5714 0 125.027 74.9491 5.91531
0.0801985 0.02306 -0.996354 125.118 76.5714 0 125.152 74.6266 6.03313
0.0726836 0.0208973 -0.996991 125.118 76.5714 0 125.287 74.2976 6.1489
0.163605 -0.511828 -0.84327 126.23 72.125 0 125.429 73.9827 6.25714
0.134155 -0.427721 -0.893809 126.23 72.125 0 125.604 73.6203 6.3801
0.112594 -0.369235 -0.922403 126.23 72.125 0 125.722 73.3933 6.45754
0.0822622 -0.290013 -0.953398 126.23 72.125 0 125.879 73.1074 6.55292
0.0526225 -0.214819 -0.975155 126.23 72.125 0 126.028 72.851 6.63418
0.0207841 -0.137 -0.990274 126.23 72.125 0 126.186 72.5949 6.70782
-0.00658824 -0.0682776 -0.997565 126.23 72.125 0 126.321 72.3712 6.76493
-0.0269652 -0.0176455 -0.9994 126.23 72.125 0 126.422 72.2065 6.8053
