%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.880026 -0.367488 0.268793 112.808 106.879 0 111.977 106.928 -0.315884
0.920996 -0.231306 0.2768 112.808 106.879 0 111.979 106.825 -0.297281
0.941269 -0.127109 0.272773 112.808 106.879 0 111.971 106.757 -0.28123
0.950704 -0.0732221 0.259254 112.808 106.879 0 111.95 106.721 -0.267537
0.95314 -0.0159716 0.259133 112.808 106.879 0 111.936 106.685 -0.267496
0.949336 0.0556516 0.26589 112.808 106.879 0 111.932 106.643 -0.272074
0.94163 0.11949 0.27091 112.808 106.879 0 111.933 106.607 -0.274753
0.938352 0.110366 0.285695 112.808 106.879 0 111.933 106.611 -0.291464
0.981246 0.192645 -0.00289969 112.808 106.879 0 111.964 106.582 0.00267847
0.95452 0.297831 -0.0102705 112.808 106.879 0 112.015 106.548 0.00893263
0.899834 0.43536 -0.0203211 112.808 106.879 0 112.074 106.506 0.0167317
0.844857 0.532338 -0.04367 112.808 106.879 0 112.139 106.458 0.0345543
0.764469 0.638781 -0.0763279 112.808 106.879 0 112.21 106.379 0.0597031
0.630264 0.767286 -0.107395 112.808 106.879 0 112.299 106.26 0.086569
0.488021 0.861269 -0.132018 112.808 106.879 0 112.374 106.114 0.117278
0.345171 0.925788 -0.146454 112.808 106.879 0 112.453 105.929 0.150315
0.230071 0.962299 -0.138747 112.808 106.879 0 112.529 105.714 0.167876
0.138314 0.982784 -0.117615 112.808 106.879 0 112.612 105.489 0.166356
0.0580365 0.994795 -0.0790568 112.808 106.879 0 112.711 105.222 0.131696
-0.000748562 0.998802 -0.0414717 112.808 106.879 0 112.809 104.945 0.0803096
-0.0443257 0.998605 -0.0103465 112.808 106.879 0 112.905 104.682 0.0227594
-0.0832841 0.996 0.0154454 112.808 106.879 0 113.015 104.4 -0.0384344
0.651963 -0.757612 0.0253105 115.018 102.728 0 113.14 104.11 -0.108182
0.684457 -0.727169 0.0462863 115.018 102.728 0 113.26 103.835 -0.171447
0.728754 -0.679633 0.0765591 115.018 102.728 0 113.383 103.544 -0.238821
0.783486 -0.608187 0.118562 115.018 102.728 0 113.511 103.262 -0.304156
0.848132 -0.495539 0.176 115.018 102.728 0 113.627 102.995 -0.366332
0.917745 -0.287911 0.258347 115.018 102.728 0 113.748 102.713 -0.424834
0.926674 0.0568137 0.351687 115.018 102.728 0 113.87 102.435 -0.476005
0.798364 0.424405 0.405109 115.018 102.728 0 113.987 102.18 -0.523176
0.66704 0.601341 0.417283 115.018 102.728 0 114.119 101.917 -0.562736
0.525581 0.729903 0.41528 115.018 102.728 0 114.251 101.662 -0.606478
0.401704 0.812277 0.402214 115.018 102.728 0 114.376 101.429 -0.643172
0.288023 0.86776 0.385731 115.018 102.728 0 114.507 101.189 -0.684178
0.1986 0.90198 0.365133 115.018 102.728 0 114.63 100.967 -0.712904
0.119998 0.923879 0.346372 115.018 102.728 0 114.759 100.732 -0.748377
0.0556626 0.937481 0.327559 115.018 102.728 0 114.886 100.497 -0.779365
0.00421081 0.945916 0.309109 115.018 102.728 0 115.007 100.277 -0.800887
0.617407 -0.763722 0.180172 117.073 98.5318 0 115.132 100.046 -0.825659
0.63437 -0.74219 0.20649 117.073 98.5318 0 115.257 99.8219 -0.846207
0.652265 -0.716905 0.234928 117.073 98.5318 0 115.376 99.6161 -0.85849
0.673626 -0.681019 0.274011 117.073 98.5318 0 115.501 99.4027 -0.87795
0.697141 -0.630858 0.325182 117.073 98.5318 0 115.629 99.1911 -0.900181
0.720026 -0.563341 0.386933 117.073 98.5318 0 115.753 98.9943 -0.919922
0.740411 -0.452429 0.474883 117.073 98.5318 0 115.89 98.7827 -0.94538
0.741902 -0.283292 0.580874 117.073 98.5318 0 116.025 98.5771 -0.970704
0.698692 -0.0529232 0.682289 117.073 98.5318 0 116.152 98.3868 -0.996766
0.572392 0.246444 0.748431 117.073 98.5318 0 116.289 98.1881 -1.02754
0.462832 0.385431 0.764733 117.073 98.5318 0 116.431 97.9975 -1.06006
0.355071 0.493442 0.761505 117.073 98.5318 0 116.564 97.8248 -1.09108
0.245091 0.584509 0.742823 117.073 98.5318 0 116.703 97.6507 -1.11981
0.149317 0.652529 0.714547 117.073 98.5318 0 116.833 97.4835 -1.14791
0.0704121 0.7015 0.683279 117.073 98.5318 0 116.951 97.323 -1.17739
0.000348774 0.742909 0.645813 117.073 98.5318 0 117.072 97.1505 -1.2008
-0.0570976 0.774337 0.608579 117.073 98.5318 0 117.187 96.9795 -1.22002
-0.099209 0.79645 0.576503 117.073 98.5318 0 117.286 96.8214 -1.23804
-0.136702 0.814454 0.545367 117.073 98.5318 0 117.388 96.6567 -1.25559
-0.168652 0.827142 0.518904 117.073 98.5318 0 117.488 96.4972 -1.27642
-0.193742 0.836223 0.496912 117.073 98.5318 0 117.578 96.3515 -1.2956
-0.216576 0.844006 0.475508 117.073 98.5318 0 117.671 96.1992 -1.31419
0.449625 -0.842556 0.287928 119.013 94.1972 0 117.766 96.0494 -1.32468
0.446858 -0.835401 0.310816 119.013 94.1972 0 117.854 95.9115 -1.33542
0.443065 -0.826094 0.338254 119.013 94.1972 0 117.95 95.7629 -1.34296
0.437664 -0.814615 0.36973 119.013 94.1972 0 118.048 95.614 -1.34748
0.430776 -0.801011 0.403817 119.013 94.1972 0 118.142 95.4731 -1.34817
0.421038 -0.781819 0.44663 119.013 94.1972 0 118.244 95.3212 -1.34612
0.408468 -0.755305 0.497523 119.013 94.1972 0 118.345 95.1664 -1.33952
0.39068 -0.72089 0.555385 119.013 94.1972 0 118.444 95.0197 -1.33002
0.362976 -0.666949 0.631044 119.013 94.1972 0 118.549 94.8632 -1.32358
0.321321 -0.585181 0.721547 119.013 94.1972 0 118.655 94.7036 -1.31384
0.26428 -0.468038 0.816506 119.013 94.1972 0 118.751 94.5495 -1.3005
0.173728 -0.28245 0.912428 119.013 94.1972 0 118.855 94.3814 -1.28248
0.0529045 -0.0327682 0.964113 119.013 94.1972 0 118.956 94.2098 -1.26244
-0.0257414 0.1168 0.958057 119.013 94.1972 0 119.046 94.0455 -1.24372
-0.0983092 0.251846 0.927612 119.013 94.1972 0 119.141 93.867 -1.21596
-0.163557 0.378456 0.876227 119.013 94.1972 0 119.234 93.6848 -1.18618
-0.212045 0.485242 0.81423 119.013 94.1972 0 119.314 93.5078 -1.15684
-0.251086 0.581807 0.740592 119.013 94.1972 0 119.393 93.3155 -1.12226
-0.277833 0.656815 0.669108 119.013 94.1972 0 119.464 93.1311 -1.08603
-0.297259 0.720755 0.595525 119.013 94.1972 0 119.534 92.9337 -1.04394
-0.310706 0.771682 0.52532 119.013 94.1972 0 119.601 92.735 -0.995359
-0.317865 0.811067 0.462204 119.013 94.1972 0 119.661 92.542 -0.943262
-0.320628 0.84347 0.402867 119.013 94.1972 0 119.72 92.3354 -0.889224
-0.322718 0.868409 0.348885 119.013 94.1972 0 119.784 92.1227 -0.833445
0.371341 -0.91042 0.16799 120.787 89.8274 0 119.85 91.9059 -0.777488
0.376923 -0.906638 0.172465 120.787 89.8274 0 119.918 91.6875 -0.719162
0.384627 -0.901702 0.176777 120.787 89.8274 0 119.979 91.4773 -0.659749
0.394289 -0.8954 0.181393 120.787 89.8274 0 120.039 91.2706 -0.599021
0.4079 -0.885777 0.188709 120.787 89.8274 0 120.104 91.0449 -0.535007
0.424836 -0.872413 0.198062 120.787 89.8274 0 120.174 90.8202 -0.469011
0.449978 -0.849602 0.213709 120.787 89.8274 0 120.246 90.5888 -0.404268
0.487211 -0.809594 0.235195 120.787 89.8274 0 120.315 90.3658 -0.338459
0.553961 -0.711734 0.274752 120.787 89.8274 0 120.388 90.1311 -0.270227
0.646203 -0.432866 0.336706 120.787 89.8274 0 120.455 89.9127 -0.207869
0.557649 0.318546 0.296854 120.787 89.8274 0 120.529 89.6799 -0.137441
0.346372 0.702841 0.122409 120.787 89.8274 0 120.602 89.4509 -0.0655809
0.162425 0.867778 -0.00929343 120.787 89.8274 0 120.675 89.2256 0.00644534
0.0507984 0.923173 -0.0829055 120.787 89.8274 0 120.743 89.0201 0.0725054
-0.0234417 0.943724 -0.133475 120.787 89.8274 0 120.813 88.8108 0.14379
-0.067719 0.950034 -0.166196 120.787 89.8274 0 120.873 88.619 0.211395
-0.100638 0.951429 -0.190273 120.787 89.8274 0 120.936 88.4237 0.280732
-0.122727 0.950968 -0.207319 120.787 89.8274 0 120.993 88.2354 0.347063
-0.138146 0.9496 -0.220652 120.787 89.8274 0 121.044 88.0626 0.410072
-0.152093 0.947802 -0.231266 120.787 89.8274 0 121.099 87.8864 0.473607
-0.162326 0.946109 -0.240046 120.787 89.8274 0 121.151 87.7095 0.537353
-0.170013 0.944689 -0.246511 120.787 89.8274 0 121.198 87.5456 0.595427
0.407515 -0.898788 -0.145882 122.397 85.4289 0 121.248 87.3756 0.656446
0.41522 -0.890326 -0.171206 122.397 85.4289 0 121.295 87.2106 0.714616
0.423788 -0.88022 -0.197772 122.397 85.4289 0 121.337 87.056 0.766088
0.43328 -0.867129 -0.229561 122.397 85.4289 0 121.381 86.8982 0.819718
0.443382 -0.851112 -0.264551 122.397 85.4289 0 121.422 86.7483 0.869975
0.453268 -0.832124 -0.302544 122.397 85.4289 0 121.459 86.6119 0.919268
0.465207 -0.806525 -0.34713 122.397 85.4289 0 121.494 86.4696 0.967065
0.477172 -0.77242 -0.400571 122.397 85.4289 0 121.534 86.3242 1.01559
0.487248 -0.731425 -0.457501 122.397 85.4289 0 121.574 86.1896 1.05729
0.496739 -0.673339 -0.526733 122.397 85.4289 0 121.617 86.0463 1.09887
0.501807 -0.60174 -0.599095 122.397 85.4289 0 121.66 85.9139 1.13526
0.503054 -0.527656 -0.660826 122.397 85.4289 0 121.692 85.8066 1.16014
0.505002 -0.444795 -0.714572 122.397 85.4289 0 121.714 85.7075 1.17487
0.510776 -0.364913 -0.75211 122.397 85.4289 0 121.717 85.6251 1.18223
0.814474 -0.580163 0.00508355 122.397 85.4289 0 121.754 85.6134 -0.00473833
0.830875 -0.556319 0.011058 122.397 85.4289 0 121.798 85.5828 -0.00933027
0.859254 -0.511341 0.00388821 122.397 85.4289 0 121.843 85.5434 -0.00289917
0.902528 -0.429484 -0.0188199 122.397 85.4289 0 121.883 85.495 0.0121498
0.978904 -0.193721 -0.0507007 122.397 85.4289 0 121.921 85.4088 0.0267067
0.946591 0.310796 -0.067029 122.397 85.4289 0 121.957 85.2847 0.0311084
0.841312 0.527144 -0.106132 122.397 85.4289 0 121.984 85.1707 0.0519953
0.685986 0.714839 -0.1269 122.397 85.4289 0 122.019 85.0356 0.0698266
0.530935 0.840115 -0.104323 122.397 85.4289 0 122.056 84.8909 0.0668163
0.383048 0.921218 -0.0604249 122.397 85.4289 0 122.105 84.7276 0.0459986
0.260937 0.964746 -0.0176795 122.397 85.4289 0 122.16 84.5534 0.0160437
0.167106 0.985304 0.0178636 122.397 85.4289 0 122.217 84.3731 -0.0191417
0.0928749 0.994327 0.0411313 122.397 85.4289 0 122.282 84.1983 -0.0509052
0.0268311 0.997619 0.0546396 122.397 85.4289 0 122.358 84.0106 -0.0776834
-0.0262008 0.997274 0.0604943 122.397 85.4289 0 122.438 83.8326 -0.0968313
-0.0723946 0.994443 0.0687518 122.397 85.4289 0 122.527 83.6373 -0.123869
-0.109753 0.989962 0.0824546 122.397 85.4289 0 122.618 83.4295 -0.166531
-0.137178 0.985474 0.0940545 122.397 85.4289 0 122.703 83.2275 -0.210109
0.373074 -0.925738 0.0590086 123.84 81.0081 0 122.794 82.9999 -0.261925
0.379216 -0.921495 0.0804752 123.84 81.0081 0 122.885 82.7649 -0.317258
0.386502 -0.915597 0.106669 123.84 81.0081 0 122.975 82.5356 -0.369061
0.396202 -0.905367 0.147478 123.84 81.0081 0 123.073 82.2863 -0.43364
0.40957 -0.886736 0.207621 123.84 81.0081 0 123.17 82.0347 -0.503988
0.428059 -0.852587 0.29088 123.84 81.0081 0 123.257 81.7931 -0.567938
0.452138 -0.775525 0.428146 123.84 81.0081 0 123.35 81.5356 -0.631852
0.463346 -0.582752 0.649565 123.84 81.0081 0 123.448 81.2768 -0.692159
0.389597 -0.16603 0.882212 123.84 81.0081 0 123.543 81.0398 -0.742477
0.224138 0.251943 0.917521 123.84 81.0081 0 123.646 80.7905 -0.792526
0.0929128 0.472669 0.854349 123.84 81.0081 0 123.749 80.5454 -0.836371
-0.0043782 0.609702 0.772804 123.84 81.0081 0 123.845 80.3175 -0.87534
-0.0771608 0.702815 0.689384 123.84 81.0081 0 123.942 80.0751 -0.915236
-0.12907 0.764472 0.615146 123.84 81.0081 0 124.038 79.8371 -0.942308
-0.164906 0.804836 0.554615 123.84 81.0081 0 124.125 79.6186 -0.957554
-0.192943 0.834469 0.501741 123.84 81.0081 0 124.214 79.3908 -0.972453
-0.21379 0.855796 0.457732 123.84 81.0081 0 124.3 79.1664 -0.985054
-0.229077 0.871574 0.421046 123.84 81.0081 0 124.38 78.9536 -0.992542
0.259252 -0.94014 0.214918 125.118 76.5714 0 124.467 78.7287 -0.992304
0.252587 -0.93602 0.237741 125.118 76.5714 0 124.558 78.5028 -0.985635
0.245413 -0.929562 0.266553 125.118 76.5714 0 124.641 78.2869 -0.987006
0.234199 -0.919637 0.305034 125.118 76.5714 0 124.733 78.0545 -0.984883
0.217359 -0.903219 0.357519 125.118 76.5714 0 124.829 77.8185 -0.984987
0.191111 -0.877411 0.424357 125.118 76.5714 0 124.928 77.5916 -0.979282
0.143892 -0.824462 0.526867 125.118 76.5714 0 125.039 77.3482 -0.975391
0.0580043 -0.705702 0.678499 125.118 76.5714 0 125.156 77.0972 -0.972492
-0.0830296 -0.449177 0.853157 125.118 76.5714 0 125.269 76.8531 -0.970368
-0.264811 -0.0107927 0.922557 125.118 76.5714 0 125.395 76.5827 -0.965847
-0.360133 0.236444 0.862128 125.118 76.5714 0 125.523 76.305 -0.971395
-0.423657 0.419474 0.765228 125.118 76.5714 0 125.654 76.0404 -0.968677
-0.464002 0.554951 0.655928 125.118 76.5714 0 125.796 75.7594 -0.959663
-0.487347 0.643615 0.55857 125.118 76.5714 0 125.944 75.4802 -0.947008
-0.499415 0.700431 0.480756 125.118 76.5714 0 126.083 75.2166 -0.929869
-0.505511 0.741283 0.414943 125.118 76.5714 0 126.232 74.9369 -0.914914
-0.508763 0.770746 0.35882 125.118 76.5714 0 126.382 74.6565 -0.891483
0.0346014 -0.977821 0.19257 126.23 72.125 0 126.524 74.3935 -0.86229
-0.0152006 -0.973371 0.211514 126.23 72.125 0 126.675 74.1159 -0.826683
-0.0813343 -0.963253 0.234209 126.23 72.125 0 126.824 73.8354 -0.78418
-0.166792 -0.943191 0.25953 126.23 72.125 0 126.966 73.5713 -0.737309
-0.293769 -0.896444 0.295203 126.23 72.125 0 127.116 73.2896 -0.690855
-0.462717 -0.800401 0.332625 126.23 72.125 0 127.258 73.0195 -0.640173
-0.68428 -0.588668 0.365988 126.23 72.125 0 127.398 72.7287 -0.586275
-0.874281 -0.225739 0.351194 126.23 72.125 0 127.534 72.4322 -0.521402
-0.924223 -0.0162873 0.295961 126.23 72.125 0 127.654 72.1501 -0.456111
-0.931751 0.164851 0.231664 126.23 72.125 0 127.772 71.8521 -0.383509
-0.912149 0.311976 0.166344 126.23 72.125 0 127.884 71.5592 -0.301704
-0.879729 0.42075 0.113509 126.23 72.125 0 127.977 71.2895 -0.225414
-0.83918 0.511552 0.0638987 126.23 72.125 0 128.065 71.0061 -0.13976
-0.796314 0.583527 0.0181916 126.23 72.125 0 128.14 70.7253 -0.0436363
-0.756361 0.637379 -0.0201572 126.23 72.125 0 128.202 70.4628 0.0525684
-0.142105 -0.986261 -0.0329246 127.177 67.6754 0 128.26 70.189 0.159109
-0.181477 -0.977596 -0.0619661 127.177 67.6754 0 128.312 69.9223 0.268251
-0.224937 -0.964771 -0.0958152 127.177 67.6754 0 128.355 69.6768 0.371533
-0.279356 -0.943449 -0.140595 127.177 67.6754 0 128.398 69.425 0.482502
-0.346661 -0.908177 -0.198314 127.177 67.6754 0 128.439 69.174 0.597468
-0.424276 -0.852805 -0.268882 127.177 67.6754 0 128.475 68.9329 0.711041
-0.52235 -0.753654 -0.363414 127.177 67.6754 0 128.507 68.6704 0.835371
-0.62988 -0.587916 -0.472103 127.177 67.6754 0 128.54 68.4003 0.959519
-0.712286 -0.357779 -0.569754 127.177 67.6754 0 128.564 68.1401 1.0798
-0.739641 -0.0970871 -0.63548 127.177 67.6754 0 128.586 67.8604 1.21079
-0.714936 0.0510091 -0.671116 127.177 67.6754 0 128.608 67.5733 1.34366
-0.68168 0.174251 -0.688033 127.177 67.6754 0 128.63 67.304 1.46662
-0.638653 0.285983 -0.695269 127.177 67.6754 0 128.651 67.0154 1.60468
-0.593288 0.378088 -0.694411 127.177 67.6754 0 128.665 66.7268 1.74231
-0.553501 0.447275 -0.688514 127.177 67.6754 0 128.679 66.4618 1.86815
-0.513114 0.507653 -0.680022 127.177 67.6754 0 128.687 66.1818 2.00071
-0.475744 0.556785 -0.670479 127.177 67.6754 0 128.692 65.9027 2.13474
-0.0791645 -0.895672 -0.431796 127.96 63.2288 0 128.691 65.6452 2.25914
-0.0922607 -0.860314 -0.495386 127.96 63.2288 0 128.685 65.3757 2.3914
-0.105441 -0.81331 -0.566089 127.96 63.2288 0 128.674 65.1101 2.52546
-0.116873 -0.756573 -0.63713 127.96 63.2288 0 128.656 64.8639 2.64696
-0.127769 -0.679202 -0.716383 127.96 63.2288 0 128.631 64.606 2.77998
-0.13504 -0.586415 -0.792263 127.96 63.2288 0 128.598 64.3602 2.90927
-0.137314 -0.485644 -0.856932 127.96 63.2288 0 128.559 64.138 3.03245
-0.133838 -0.370667 -0.91285 127.96 63.2288 0 128.507 63.9149 3.16144
-0.126528 -0.250534 -0.953848 127.96 63.2288 0 128.451 63.6994 3.29137
-0.115901 -0.13974 -0.977751 127.96 63.2288 0 128.394 63.5052 3.41256
-0.104029 -0.0278374 -0.988931 127.96 63.2288 0 128.335 63.3053 3.54027
-0.0856306 0.0313884 -0.990932 127.96 63.2288 0 128.276 63.1128 3.66204
-0.0697389 0.0759515 -0.990063 127.96 63.2288 0 128.226 62.9394 3.77274
-0.0539631 0.119834 -0.987003 127.96 63.2288 0 128.172 62.757 3.88575
-0.0124669 -0.00226853 -0.995798 127.96 63.2288 0 128.123 62.594 3.99036
0.00797319 0.00133257 -0.996073 127.96 63.2288 0 128.067 62.4279 4.10034
0.0278462 0.00483419 -0.995916 127.96 63.2288 0 128.007 62.2729 4.2092
0.0468671 0.00818546 -0.995368 127.96 63.2288 0 127.943 62.1344 4.31172
0.0667526 0.0116891 -0.994397 127.96 63.2288 0 127.871 61.9935 4.42349
0.0863776 0.0151473 -0.993031 127.96 63.2288 0 127.795 61.855 4.53429
0.103907 0.0182358 -0.991472 127.96 63.2288 0 127.722 61.7308 4.64066
0.121946 0.0214142 -0.989523 127.96 63.2288 0 127.642 61.6068 4.75176
0.138993 0.0244181 -0.987361 127.96 63.2288 0 127.561 61.4885 4.86304
0.154271 0.0271098 -0.985153 127.96 63.2288 0 127.483 61.3869 4.96315
0.169935 0.0298695 -0.98262 127.96 63.2288 0 127.399 61.2824 5.06513
0.183911 0.0323317 -0.98014 127.96 63.2288 0 127.321 61.1838 5.16566
0.196825 0.0346072 -0.977648 127.96 63.2288 0 127.244 61.0991 5.25719
0.20973 0.0368805 -0.974968 127.96 63.2288 0 127.163 61.0201 5.3476
0.221837 0.0390137 -0.972286 127.96 63.2288 0 127.083 60.9469 5.43507
0.232685 0.0409253 -0.969743 127.96 63.2288 0 127.009 60.8818 5.51439
0.258935 -0.5781 -0.772321 128.58 58.7915 0 126.926 60.8147 5.6031
0.268879 -0.560225 -0.782047 128.58 58.7915 0 126.843 60.75 5.6869
0.277691 -0.54476 -0.789871 128.58 58.7915 0 126.767 60.6968 5.76485
0.286482 -0.528045 -0.798055 128.58 58.7915 0 126.691 60.6379 5.84371
0.294516 -0.512605 -0.805179 128.58 58.7915 0 126.619 60.5848 5.91908
0.30122 -0.496953 -0.812485 128.58 58.7915 0 126.559 60.5285 5.98761
0.30706 -0.47957 -0.820707 128.58 58.7915 0 126.507 60.4635 6.05516
0.310892 -0.461128 -0.829783 128.58 58.7915 0 126.473 60.393 6.12134
0.313213 -0.441513 -0.839515 128.58 58.7915 0 126.451 60.3168 6.18421
0.314059 -0.418599 -0.850846 128.58 58.7915 0 126.444 60.2262 6.24555
0.312697 -0.393584 -0.863181 128.58 58.7915 0 126.456 60.1267 6.30232
0.309841 -0.366863 -0.875869 128.58 58.7915 0 126.481 60.021 6.35268
0.304957 -0.336025 -0.889824 128.58 58.7915 0 126.52 59.9011 6.40378
0.298981 -0.305948 -0.902586 128.58 58.7915 0 126.567 59.7866 6.44763
0.292796 -0.277429 -0.913738 128.58 58.7915 0 126.614 59.6798 6.4827
0.285466 -0.245944 -0.92498 128.58 58.7915 0 126.669 59.5637 6.51323
0.277954 -0.213684 -0.935199 128.58 58.7915 0 126.723 59.4471 6.54018
0.270161 -0.185619 -0.943417 128.58 58.7915 0 126.777 59.3475 6.55981
0.262202 -0.155361 -0.95108 128.58 58.7915 0 126.831 59.2416 6.57696
0.253869 -0.12195 -0.958164 128.58 58.7915 0 126.886 59.1259 6.58833
0.243914 -0.0880479 -0.964424 128.58 58.7915 0 126.95 59.0105 6.59901
0.232839 -0.053318 -0.969666 128.58 58.7915 0 127.023 58.8937 6.59688
0.220587 -0.021485 -0.973719 128.58 58.7915 0 127.102 58.7886 6.58951
0.208648 0.00675498 -0.976525 128.58 58.7915 0 127.181 58.6967 6.57017
0.991315 0.131308 -0.00446823 128.58 58.7915 0 127.22 58.6114 0.00612736
0.97865 0.204888 -0.0146062 128.58 58.7915 0 127.265 58.5162 0.0196209
0.958848 0.281681 -0.0344349 128.58 58.7915 0 127.309 58.4181 0.0456467
0.926242 0.370837 -0.0666215 128.58 58.7915 0 127.353 58.3004 0.0882292
0.881482 0.461201 -0.100652 128.58 58.7915 0 127.394 58.1712 0.13536
0.813518 0.565819 -0.133531 128.58 58.7915 0 127.445 58.0022 0.186261
0.743498 0.648242 -0.163556 128.58 58.7915 0 127.481 57.8337 0.241659
0.662655 0.724024 -0.190812 128.58 58.7915 0 127.518 57.6314 0.305739
0.586101 0.783281 -0.206531 128.58 58.7915 0 127.551 57.4169 0.362438
0.508217 0.832767 -0.218757 128.58 58.7915 0 127.588 57.1667 0.426795
0.441023 0.867573 -0.228896 128.58 58.7915 0 127.624 56.9111 0.496109
0.379141 0.894237 -0.236874 128.58 58.7915 0 127.659 56.619 0.57546
0.345526 -0.9257 -0.153282 129.037 54.3695 0 127.691 56.3159 0.658117
0.381939 -0.902804 -0.196805 129.037 54.3695 0 127.724 56.0202 0.73728
0.431553 -0.863388 -0.260232 129.037 54.3695 0 127.761 55.7017 0.82705
0.496256 -0.794493 -0.348439 129.037 54.3695 0 127.798 55.3816 0.922265
0.570291 -0.677878 -0.461871 129.037 54.3695 0 127.831 55.0792 1.0201
0.64979 -0.457749 -0.60412 129.037 54.3695 0 127.862 54.7559 1.12174
0.679833 -0.124764 -0.719511 129.037 54.3695 0 127.89 54.4374 1.22495
0.640259 0.129921 -0.753855 129.037 54.3695 0 127.912 54.1411 1.32544
0.58426 0.281465 -0.758042 129.037 54.3695 0 127.931 53.8368 1.43492
0.528372 0.398695 -0.746576 129.037 54.3695 0 127.947 53.5467 1.54078
0.480673 0.481036 -0.730385 129.037 54.3695 0 127.959 53.2899 1.63932
0.438806 0.541701 -0.714489 129.037 54.3695 0 127.965 53.0459 1.74585
0.40355 0.58614 -0.700493 129.037 54.3695 0 127.971 52.8204 1.85141
0.377457 0.619081 -0.686923 129.037 54.3695 0 127.968 52.6163 1.94537
0.352462 0.646568 -0.675091 129.037 54.3695 0 127.966 52.4033 2.053
0.33118 0.667637 -0.665536 129.037 54.3695 0 127.959 52.1952 2.16754
0.294758 -0.835982 -0.462221 129.335 49.9692 0 127.947 52.0107 2.28066
0.312367 -0.800261 -0.51123 129.335 49.9692 0 127.928 51.8271 2.40101
0.330068 -0.759314 -0.560167 129.335 49.9692 0 127.905 51.6546 2.51888
0.346202 -0.716367 -0.605136 129.335 49.9692 0 127.882 51.5019 2.62692
0.362715 -0.664486 -0.652727 129.335 49.9692 0 127.854 51.3443 2.74613
0.378061 -0.607899 -0.697586 129.335 49.9692 0 127.822 51.1942 2.86492
0.390243 -0.550111 -0.737665 129.335 49.9692 0 127.795 51.0563 2.97918
0.401081 -0.485724 -0.776049 129.335 49.9692 0 127.763 50.9156 3.10204
0.409255 -0.417465 -0.810728 129.335 49.9692 0 127.736 50.7737 3.22143
0.414902 -0.348258 -0.840018 129.335 49.9692 0 127.711 50.6349 3.33353
0.417216 -0.269286 -0.867464 129.335 49.9692 0 127.691 50.4796 3.45432
0.415578 -0.18464 -0.890117 129.335 49.9692 0 127.678 50.3141 3.57626
0.410592 -0.103443 -0.905457 129.335 49.9692 0 127.67 50.1536 3.68728
0.4001 -0.0138 -0.915925 129.335 49.9692 0 127.673 49.9716 3.80844
0.387232 0.0261283 -0.921206 129.335 49.9692 0 127.689 49.7765 3.92954
0.375788 0.0253562 -0.925983 129.335 49.9692 0 127.714 49.5793 4.04122
0.361467 0.0243894 -0.931716 129.335 49.9692 0 127.757 49.3567 4.15396
0.347634 0.0234555 -0.937007 129.335 49.9692 0 127.805 49.1362 4.25459
0.331776 0.0223854 -0.942786 129.335 49.9692 0 127.866 48.8924 4.36192
0.31651 0.0213545 -0.948065 129.335 49.9692 0 127.927 48.6412 4.46566
0.302429 0.0204035 -0.952689 129.335 49.9692 0 127.988 48.3993 4.55607
0.286838 0.0193508 -0.957536 129.335 49.9692 0 128.059 48.1334 4.65244
0.271598 0.0183209 -0.962004 129.335 49.9692 0 128.131 47.8674 4.7452
0.482483 -0.418432 -0.769352 129.473 45.5963 0 128.203 47.619 4.82918
0.460226 -0.379513 -0.802452 129.473 45.5963 0 128.273 47.3634 4.90996
0.435979 -0.338851 -0.833582 129.473 45.5963 0 128.343 47.1158 4.98676
0.410866 -0.299152 -0.861073 129.473 45.5963 0 128.41 46.8895 5.05553
0.382931 -0.255542 -0.887583 129.473 45.5963 0 128.478 46.6538 5.12208
0.353627 -0.211215 -0.911084 129.473 45.5963 0 128.544 46.427 5.19281
0.326002 -0.169775 -0.929858 129.473 45.5963 0 128.602 46.2223 5.2559
0.297299 -0.127552 -0.946088 129.473 45.5963 0 128.659 46.0191 5.32178
0.27002 -0.0878264 -0.958706 129.473 45.5963 0 128.711 45.8305 5.38134
0.246358 -0.0528039 -0.967607 129.473 45.5963 0 128.754 45.6647 5.43576
0.221711 -0.018073 -0.974814 129.473 45.5963 0 128.799 45.501 5.48934
0.198765 0.0142445 -0.979813 129.473 45.5963 0 128.839 45.3472 5.54388
0.180305 0.0421522 -0.982577 129.473 45.5963 0 128.869 45.2115 5.59147
0.164343 0.0688177 -0.983872 129.473 45.5963 0 128.892 45.078 5.63966
0.149485 0.0930192 -0.984255 129.473 45.5963 0 128.913 44.9548 5.685
0.137826 0.113115 -0.983857 129.473 45.5963 0 128.929 44.85 5.72239
0.128395 0.131269 -0.982882 129.473 45.5963 0 128.94 44.753 5.75397
0.119517 0.146305 -0.98188 129.473 45.5963 0 128.952 44.672 5.78284
0.114705 0.156598 -0.980867 129.473 45.5963 0 128.956 44.6151 5.79939
0.110433 0.164488 -0.980065 129.473 45.5963 0 128.961 44.5718 5.81198
0.108625 0.167927 -0.979684 129.473 45.5963 0 128.964 44.5528 5.81712
0.108356 0.168101 -0.979684 129.473 45.5963 0 128.965 44.5527 5.81347
0.1094 0.166008 -0.979924 129.473 45.5963 0 128.964 44.5661 5.80055
