%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.707659 0.54798 -0.446023 102.43 122.908 0 97.7835 120.331 2.61719
0.705532 0.546332 -0.451382 102.43 122.908 0 97.7205 120.354 2.67452
0.703173 0.544505 -0.457233 102.43 122.908 0 97.632 120.381 2.74585
0.701128 0.542922 -0.462229 102.43 122.908 0 97.5275 120.408 2.81851
0.699819 0.541908 -0.465391 102.43 122.908 0 97.4215 120.432 2.87944
0.699227 0.54145 -0.466812 102.43 122.908 0 97.3142 120.453 2.92865
0.699281 0.541492 -0.466682 102.43 122.908 0 97.2213 120.465 2.96247
0.699389 0.541574 -0.466425 102.43 122.908 0 97.1387 120.471 2.99296
0.699661 0.541786 -0.46577 102.43 122.908 0 97.0404 120.472 3.02816
0.699417 0.541597 -0.466357 102.43 122.908 0 96.943 120.465 3.07589
0.698706 0.541047 -0.468058 102.43 122.908 0 96.8565 120.459 3.12826
0.698475 0.540867 -0.46861 102.43 122.908 0 96.7841 120.471 3.15939
0.697904 0.540424 -0.46997 102.43 122.908 0 96.733 120.483 3.18873
0.697088 0.539793 -0.471903 102.43 122.908 0 96.7027 120.5 3.21284
0.697025 0.539743 -0.472052 102.43 122.908 0 96.6818 120.513 3.21891
0.696774 0.539549 -0.472644 102.43 122.908 0 96.6664 120.521 3.22808
0.696524 0.539355 -0.473233 102.43 122.908 0 96.6511 120.528 3.23724
0.696186 0.539093 -0.474029 102.43 122.908 0 96.641 120.536 3.24599
0.695529 0.538586 -0.475568 102.43 122.908 0 96.6264 120.541 3.26438
0.694642 0.537898 -0.477638 102.43 122.908 0 96.5967 120.537 3.29673
0.693938 0.537354 -0.47927 102.43 122.908 0 96.5512 120.529 3.33377
0.693431 0.536961 -0.480444 102.43 122.908 0 96.4949 120.52 3.37153
0.693115 0.536715 -0.481173 102.43 122.908 0 96.4228 120.507 3.41388
0.693109 0.536711 -0.481187 102.43 122.908 0 96.3451 120.488 3.45425
0.692798 0.536471 -0.481902 102.43 122.908 0 96.257 120.476 3.50313
0.692576 0.536299 -0.482412 102.43 122.908 0 96.1425 120.462 3.5628
0.692023 0.53587 -0.483681 102.43 122.908 0 96.0492 120.447 3.6208
0.691597 0.53554 -0.484654 102.43 122.908 0 95.9713 120.435 3.66838
0.691302 0.535311 -0.485328 102.43 122.908 0 95.9194 120.421 3.70277
0.690746 0.534881 -0.486592 102.43 122.908 0 95.8835 120.406 3.73614
0.689836 0.534176 -0.488653 102.43 122.908 0 95.8482 120.388 3.77868
0.688772 0.533352 -0.491048 102.43 122.908 0 95.8132 120.361 3.82813
0.688003 0.532756 -0.492771 102.43 122.908 0 95.7936 120.33 3.86518
0.687305 0.532217 -0.494324 102.43 122.908 0 95.8001 120.313 3.88451
0.686333 0.531464 -0.496481 102.43 122.908 0 95.807 120.297 3.90954
0.685191 0.530579 -0.498998 102.43 122.908 0 95.7876 120.279 3.951
0.68473 0.530223 -0.500008 102.43 122.908 0 95.7517 120.248 3.98884
0.684187 0.529802 -0.501197 102.43 122.908 0 95.7212 120.218 4.02633
0.683521 0.529286 -0.502648 102.43 122.908 0 95.6958 120.203 4.0588
0.683117 0.528974 -0.503525 102.43 122.908 0 95.6753 120.192 4.08178
0.682979 0.528867 -0.503825 102.43 122.908 0 95.6704 120.177 4.09244
0.68257 0.52855 -0.50471 102.43 122.908 0 95.6658 120.164 4.10881
0.682163 0.528235 -0.50559 102.43 122.908 0 95.6613 120.152 4.12518
0.68121 0.527497 -0.507642 102.43 122.908 0 95.6466 120.148 4.15581
0.680435 0.526897 -0.509301 102.43 122.908 0 95.637 120.143 4.18042
0.680084 0.526625 -0.510051 102.43 122.908 0 95.6267 120.146 4.19242
0.68012 0.526653 -0.509973 102.43 122.908 0 95.6054 120.143 4.20272
0.680351 0.526832 -0.509481 102.43 122.908 0 95.584 120.133 4.21075
0.681043 0.527367 -0.508001 102.43 122.908 0 95.5622 120.116 4.21078
0.681669 0.527852 -0.506655 102.43 122.908 0 95.5245 120.095 4.22078
0.682197 0.528261 -0.505517 102.43 122.908 0 95.4922 120.074 4.23046
0.682762 0.528698 -0.504296 102.43 122.908 0 95.4811 120.061 4.22645
0.683085 0.528949 -0.503595 102.43 122.908 0 95.4967 120.063 4.21077
0.683357 0.52916 -0.503003 102.43 122.908 0 95.5281 120.079 4.18394
0.683242 0.52907 -0.503255 102.43 122.908 0 95.5757 120.107 4.15507
0.683271 0.529094 -0.50319 102.43 122.908 0 95.6388 120.142 4.11264
0.68356 0.529317 -0.502564 102.43 122.908 0 95.7227 120.179 4.05401
0.683808 0.529508 -0.502024 102.43 122.908 0 95.8432 120.234 3.97342
0.683746 0.529461 -0.502157 102.43 122.908 0 96.0054 120.313 3.87237
0.68351 0.529279 -0.502671 102.43 122.908 0 96.1931 120.406 3.75828
0.682792 0.528722 -0.504231 102.43 122.908 0 96.4323 120.522 3.62177
0.682358 0.528386 -0.50517 102.43 122.908 0 96.7007 120.645 3.46257
0.682044 0.528143 -0.505846 102.43 122.908 0 96.9723 120.772 3.29724
0.681524 0.527741 -0.506966 102.43 122.908 0 97.2673 120.924 3.11516
0.680783 0.527167 -0.508556 102.43 122.908 0 97.5554 121.073 2.94016
0.680686 0.527091 -0.508765 102.43 122.908 0 97.8158 121.2 2.77401
0.682454 0.528461 -0.504961 102.43 122.908 0 98.0121 121.301 2.61935
0.686032 0.531232 -0.497145 102.43 122.908 0 98.1751 121.378 2.4644
0.691503 0.535469 -0.484868 102.43 122.908 0 98.2907 121.422 2.31875
0.698226 0.540675 -0.469202 102.43 122.908 0 98.3745 121.446 2.17948
0.706009 0.546703 -0.450185 102.43 122.908 0 98.4324 121.436 2.04781
0.713732 0.552682 -0.430266 102.43 122.908 0 98.4753 121.418 1.92515
0.720758 0.558123 -0.411103 102.43 122.908 0 98.5144 121.382 1.81757
0.7268 0.562802 -0.393719 102.43 122.908 0 98.5548 121.349 1.72131
0.731949 0.566789 -0.378155 102.43 122.908 0 98.6061 121.323 1.63147
0.735993 0.569921 -0.365382 102.43 122.908 0 98.694 121.305 1.54475
0.739183 0.572391 -0.354933 102.43 122.908 0 98.8081 121.294 1.46229
0.741817 0.574431 -0.34603 102.43 122.908 0 98.9481 121.285 1.38178
0.744302 0.576355 -0.337386 102.43 122.908 0 99.1181 121.276 1.29655
0.745777 0.577498 -0.332132 102.43 122.908 0 99.3099 121.266 1.22276
0.746806 0.578296 -0.328411 102.43 122.908 0 99.5026 121.252 1.15743
0.746596 0.578134 -0.329174 102.43 122.908 0 99.7078 121.231 1.10831
0.746015 0.577686 -0.331271 102.43 122.908 0 99.9084 121.212 1.06468
0.765788 0.552633 -0.328886 102.43 122.908 0 100.087 121.19 1.01199
0.766492 0.553141 -0.32638 102.43 122.908 0 100.265 121.157 0.960045
0.767478 0.553853 -0.322839 102.43 122.908 0 100.433 121.114 0.910548
0.768875 0.554862 -0.317741 102.43 122.908 0 100.571 121.07 0.865641
0.770611 0.556116 -0.311279 102.43 122.908 0 100.693 121.006 0.825886
0.773258 0.558025 -0.301133 102.43 122.908 0 100.785 120.929 0.786898
0.775932 0.559956 -0.290481 102.43 122.908 0 100.837 120.837 0.759911
0.778933 0.562123 -0.277996 102.43 122.908 0 100.864 120.729 0.736515
0.782323 0.564569 -0.26312 102.43 122.908 0 100.865 120.609 0.713106
0.78604 0.567253 -0.245691 102.43 122.908 0 100.869 120.492 0.679211
0.790362 0.570371 -0.223617 102.43 122.908 0 100.886 120.356 0.629934
0.793995 0.572991 -0.203106 102.43 122.908 0 100.903 120.236 0.581164
0.79675 0.574981 -0.185975 102.43 122.908 0 100.921 120.135 0.538754
0.799107 0.57668 -0.169905 102.43 122.908 0 100.939 120.072 0.494645
0.80051 0.577695 -0.159536 102.43 122.908 0 100.969 120.034 0.463268
0.801887 0.578688 -0.14865 102.43 122.908 0 101.009 120.017 0.427528
0.803283 0.579693 -0.136721 102.43 122.908 0 101.068 120.022 0.385527
0.804661 0.580692 -0.123767 102.43 122.908 0 101.137 120.038 0.340311
0.80618 0.581787 -0.10769 102.43 122.908 0 101.229 120.069 0.285455
0.807681 0.582869 -0.0889662 102.43 122.908 0 101.321 120.105 0.226883
0.808837 0.583704 -0.0712186 102.43 122.908 0 101.408 120.141 0.174753
0.809802 0.584403 -0.0518998 102.43 122.908 0 101.496 120.178 0.122396
0.810451 0.584869 -0.0331131 102.43 122.908 0 101.574 120.21 0.0753123
0.810817 0.585133 -0.0139486 102.43 122.908 0 101.626 120.236 0.0309012
0.810895 0.585191 -0.000893 102.43 122.908 0 101.656 120.248 0.00195014
0.810783 0.585106 0.0168013 102.43 122.908 0 101.664 120.252 -0.0365574
0.810486 0.584896 0.0317688 102.43 122.908 0 101.667 120.24 -0.0692757
0.809899 0.584469 0.0495952 102.43 122.908 0 101.664 120.222 -0.108892
0.809074 0.583876 0.0669861 102.43 122.908 0 101.667 120.192 -0.148257
0.80791 0.583037 0.0857232 102.43 122.908 0 101.668 120.168 -0.191133
0.805904 0.581588 0.110793 102.43 122.908 0 101.687 120.147 -0.247274
0.803237 0.579664 0.137116 102.43 122.908 0 101.716 120.127 -0.305481
0.799468 0.576945 0.167286 102.43 122.908 0 101.753 120.105 -0.37148
0.794944 0.573681 0.197371 102.43 122.908 0 101.801 120.079 -0.436114
0.789187 0.569524 0.229838 102.43 122.908 0 101.857 120.047 -0.505135
0.782482 0.564686 0.262396 102.43 122.908 0 101.914 120.015 -0.574264
0.774897 0.559212 0.294646 102.43 122.908 0 101.981 119.984 -0.639906
0.76405 0.551386 0.334964 102.43 122.908 0 102.065 119.957 -0.719092
0.752066 0.542738 0.373942 102.43 122.908 0 102.161 119.926 -0.791479
0.73595 0.531106 0.419885 102.43 122.908 0 102.274 119.895 -0.874166
0.713429 0.514855 0.475335 105.252 118.998 0 102.415 119.862 -0.969517
0.687294 0.495998 0.530672 105.252 118.998 0 102.561 119.831 -1.06083
0.653955 0.471934 0.591287 105.252 118.998 0 102.72 119.799 -1.16182
0.614409 0.443398 0.65261 105.252 118.998 0 102.878 119.783 -1.26238
0.572321 0.413026 0.70842 105.252 118.998 0 103.034 119.775 -1.3488
0.521983 0.376698 0.765267 105.252 118.998 0 103.203 119.767 -1.43944
0.468324 0.33798 0.816359 105.252 118.998 0 103.368 119.76 -1.5296
0.417571 0.30135 0.857218 105.252 118.998 0 103.52 119.748 -1.60766
0.360192 0.259945 0.89593 105.252 118.998 0 103.678 119.74 -1.69788
0.301663 0.217705 0.928226 105.252 118.998 0 103.84 119.727 -1.79227
0.245899 0.177461 0.952912 105.252 118.998 0 103.993 119.719 -1.8825
0.186787 0.134806 0.973107 105.252 118.998 0 104.163 119.706 -1.98083
0.129791 0.0936745 0.987107 105.252 118.998 0 104.342 119.682 -2.08144
0.0767934 0.0554254 0.995505 105.252 118.998 0 104.523 119.655 -2.17389
0.0301247 0.0217479 0.99931 105.252 118.998 0 104.69 119.633 -2.26081
-0.0172139 -0.0124137 0.999775 105.252 118.998 0 104.862 119.623 -2.34538
-0.0689561 -0.0497554 0.996378 105.252 118.998 0 105.064 119.614 -2.43367
-0.11746 -0.0847553 0.989454 105.252 118.998 0 105.265 119.61 -2.52079
-0.160551 -0.115851 0.980205 105.252 118.998 0 105.455 119.613 -2.59672
-0.198573 -0.143291 0.969555 105.252 118.998 0 105.635 119.613 -2.65461
-0.230037 -0.165997 0.95892 105.252 118.998 0 105.799 119.612 -2.71437
-0.256215 -0.184891 0.948773 105.252 118.998 0 105.951 119.602 -2.76355
-0.27734 -0.200135 0.939696 105.252 118.998 0 106.088 119.59 -2.81424
-0.30115 -0.202189 0.931895 105.252 118.998 0 106.199 119.575 -2.84717
-0.311031 -0.208821 0.927175 105.252 118.998 0 106.27 119.56 -2.86626
-0.317682 -0.213286 0.923898 105.252 118.998 0 106.323 119.54 -2.87585
-0.320235 -0.215 0.922618 105.252 118.998 0 106.358 119.509 -2.8781
-0.319209 -0.21431 0.923134 105.252 118.998 0 106.37 119.479 -2.87249
-0.313466 -0.210456 0.925985 105.252 118.998 0 106.359 119.443 -2.86121
-0.305345 -0.205004 0.929913 105.252 118.998 0 106.321 119.418 -2.83601
-0.294746 -0.197888 0.934861 105.252 118.998 0 106.268 119.389 -2.79573
-0.283976 -0.190658 0.939685 105.252 118.998 0 106.211 119.366 -2.75172
-0.269437 -0.180895 0.945876 105.252 118.998 0 106.147 119.327 -2.70036
-0.254828 -0.171087 0.951731 105.252 118.998 0 106.085 119.285 -2.64031
-0.234087 -0.157161 0.959429 105.252 118.998 0 106.003 119.237 -2.57651
-0.21245 -0.142634 0.966706 105.252 118.998 0 105.925 119.185 -2.50409
-0.188901 -0.126825 0.973772 105.252 118.998 0 105.846 119.133 -2.43191
-0.158919 -0.106696 0.98151 105.252 118.998 0 105.747 119.086 -2.3572
-0.123627 -0.0830023 0.988851 105.252 118.998 0 105.642 119.029 -2.26769
-0.0821265 -0.0551383 0.995095 105.252 118.998 0 105.53 118.972 -2.18266
-0.0296564 -0.0199108 0.999362 105.252 118.998 0 105.401 118.91 -2.0889
0.0332634 0.0223338 0.999197 105.252 118.998 0 105.256 118.848 -1.99134
0.101193 0.067941 0.992544 105.252 118.998 0 105.11 118.791 -1.89767
0.184603 0.123938 0.974967 105.252 118.998 0 104.937 118.734 -1.79055
0.27941 0.179868 0.943174 105.252 118.998 0 104.755 118.679 -1.6759
0.389378 0.21517 0.895593 105.252 118.998 0 104.572 118.623 -1.56218
0.506554 0.250565 0.824997 105.252 118.998 0 104.374 118.564 -1.42951
0.619081 0.276599 0.735005 105.252 118.998 0 104.159 118.51 -1.29724
0.712718 0.290476 0.63848 105.252 118.998 0 103.947 118.467 -1.16835
0.790657 0.299538 0.533984 105.252 118.998 0 103.721 118.418 -1.03362
0.7259 0.52386 0.44569 105.252 118.998 0 103.49 118.365 -0.895797
0.757178 0.546434 0.357897 105.252 118.998 0 103.264 118.316 -0.77074
0.780785 0.563467 0.269964 105.252 118.998 0 103.027 118.253 -0.628129
0.79569 0.574222 0.192735 105.252 118.998 0 102.788 118.196 -0.484576
0.804322 0.58045 0.127056 105.252 118.998 0 102.574 118.139 -0.342472
0.809066 0.583874 0.0671051 105.252 118.998 0 102.361 118.09 -0.193412
0.810752 0.585089 0.0187829 105.252 118.998 0 102.169 118.05 -0.0573804
0.810721 0.585065 -0.0207568 105.252 118.998 0 102.01 118.026 0.0663821
0.809753 0.584367 -0.0530607 105.252 118.998 0 101.883 118.012 0.175787
0.808339 0.583348 -0.0793335 105.252 118.998 0 101.799 118.019 0.268394
0.806639 0.58212 -0.102324 105.252 118.998 0 101.749 118.042 0.349739
0.804918 0.580877 -0.1212 105.252 118.998 0 101.731 118.08 0.414205
0.802653 0.579243 -0.14222 105.252 118.998 0 101.73 118.125 0.483782
0.799895 0.577253 -0.164152 105.252 118.998 0 101.734 118.176 0.554773
0.796303 0.57466 -0.188859 105.252 118.998 0 101.735 118.224 0.63567
0.792791 0.572126 -0.210129 105.252 118.998 0 101.718 118.258 0.708898
0.789288 0.569598 -0.229308 105.252 118.998 0 101.691 118.281 0.779165
0.785798 0.567077 -0.246871 105.252 118.998 0 101.627 118.287 0.854763
0.782699 0.564843 -0.261409 105.252 118.998 0 101.538 118.27 0.931054
0.778806 0.562033 -0.278532 105.252 118.998 0 101.391 118.234 1.0376
0.774902 0.559217 -0.294625 105.252 118.998 0 101.189 118.173 1.16454
0.770603 0.556113 -0.311301 105.252 118.998 0 100.949 118.093 1.31641
0.766953 0.553478 -0.324723 105.252 118.998 0 100.687 118.002 1.47095
0.763868 0.551252 -0.335599 105.252 118.998 0 100.388 117.905 1.63282
0.761579 0.549599 -0.343423 105.252 118.998 0 100.101 117.813 1.78086
0.759261 0.547927 -0.351139 105.252 118.998 0 99.7982 117.727 1.93737
0.756383 0.54585 -0.36046 105.252 118.998 0 99.5154 117.666 2.09882
0.753385 0.543685 -0.369888 105.252 118.998 0 99.2868 117.637 2.24279
0.749822 0.541114 -0.38074 102.43 122.908 0 99.0834 117.643 2.38602
0.745406 0.537927 -0.393706 102.43 122.908 0 98.9264 117.684 2.52616
0.739923 0.533971 -0.409131 102.43 122.908 0 98.7964 117.745 2.67581
0.734104 0.52977 -0.424776 102.43 122.908 0 98.697 117.807 2.82101
0.727855 0.525261 -0.440826 102.43 122.908 0 98.6131 117.875 2.96648
0.721472 0.520654 -0.456505 102.43 122.908 0 98.5445 117.933 3.11035
0.715344 0.516233 -0.470943 102.43 122.908 0 98.4598 117.975 3.25969
0.709797 0.512229 -0.483538 102.43 122.908 0 98.3586 117.996 3.41188
0.705382 0.509042 -0.493267 102.43 122.908 0 98.24 117.981 3.56171
0.70164 0.506342 -0.501318 102.43 122.908 0 98.0992 117.955 3.71409
0.6983 0.503933 -0.508359 102.43 122.908 0 97.9363 117.919 3.87449
0.69612 0.50236 -0.512885 102.43 122.908 0 97.7702 117.885 4.01376
0.694841 0.501436 -0.515516 102.43 122.908 0 97.5812 117.833 4.15238
0.694322 0.501061 -0.516581 102.43 122.908 0 97.4054 117.781 4.26816
0.693968 0.500805 -0.517303 102.43 122.908 0 97.2392 117.729 4.37642
0.693815 0.500695 -0.517615 102.43 122.908 0 97.0983 117.678 4.467
0.693628 0.50056 -0.517996 102.43 122.908 0 96.9833 117.636 4.5428
0.693365 0.50037 -0.518531 102.43 122.908 0 96.8894 117.593 4.61074
0.693235 0.500277 -0.518795 102.43 122.908 0 96.8005 117.543 4.67536
0.693142 0.50021 -0.518984 102.43 122.908 0 96.7222 117.487 4.73624
0.693196 0.500249 -0.518874 102.43 122.908 0 96.6752 117.443 4.77364
0.693293 0.500318 -0.518678 102.43 122.908 0 96.644 117.403 4.80088
0.693338 0.500351 -0.518587 102.43 122.908 0 96.6129 117.357 4.83114
0.69344 0.500424 -0.518379 102.43 122.908 0 96.5816 117.317 4.85824
0.693544 0.500499 -0.518167 102.43 122.908 0 96.5503 117.276 4.88527
0.693649 0.500575 -0.517953 102.43 122.908 0 96.5401 117.245 4.89877
0.693892 0.500751 -0.517458 102.43 122.908 0 96.5513 117.21 4.89917
0.694641 0.501291 -0.515928 102.43 122.908 0 96.5512 117.157 4.89803
0.695248 0.501729 -0.514682 102.43 122.908 0 96.5568 117.099 4.89949
0.696421 0.502575 -0.512265 102.43 122.908 0 96.5561 117.039 4.88978
0.69745 0.503318 -0.510133 102.43 122.908 0 96.5612 116.973 4.88263
0.698812 0.504301 -0.507289 102.43 122.908 0 96.5654 116.916 4.86357
0.700002 0.50516 -0.504788 102.43 122.908 0 96.5806 116.859 4.84364
0.701181 0.506011 -0.502293 102.43 122.908 0 96.6119 116.801 4.81667
0.702586 0.507026 -0.499297 102.43 122.908 0 96.6691 116.755 4.767
0.703632 0.50778 -0.497052 102.43 122.908 0 96.7531 116.736 4.7058
0.704071 0.508097 -0.496106 102.43 122.908 0 96.875 116.734 4.6381
0.704573 0.508459 -0.495021 102.43 122.908 0 97.0118 116.758 4.55362
0.704684 0.50854 -0.49478 102.43 122.908 0 97.196 116.807 4.4493
0.704698 0.508549 -0.494751 102.43 122.908 0 97.4214 116.875 4.32222
0.704465 0.508382 -0.495255 102.43 122.908 0 97.6824 116.963 4.1779
0.703947 0.508008 -0.496374 102.43 122.908 0 97.9995 117.071 4.00751
0.703191 0.507462 -0.498001 102.43 122.908 0 98.3352 117.199 3.82544
0.70195 0.506567 -0.500656 102.43 122.908 0 98.6646 117.325 3.65555
0.700458 0.505491 -0.503823 105.252 118.998 0 99.0225 117.466 3.4692
0.699225 0.5046 -0.506422 105.252 118.998 0 99.3718 117.611 3.27694
0.698324 0.50395 -0.50831 105.252 118.998 0 99.6979 117.746 3.09069
0.69778 0.503559 -0.509442 105.252 118.998 0 100.016 117.886 2.89909
0.697777 0.503556 -0.509449 105.252 118.998 0 100.301 118.01 2.71924
0.698675 0.504205 -0.507573 105.252 118.998 0 100.544 118.103 2.55756
0.701164 0.506001 -0.502327 105.252 118.998 0 100.769 118.173 2.39262
0.705459 0.509101 -0.493096 105.252 118.998 0 100.971 118.197 2.23288
0.710906 0.513032 -0.481052 105.252 118.998 0 101.144 118.185 2.08887
0.717761 0.51798 -0.465313 105.252 118.998 0 101.29 118.135 1.95428
0.724563 0.522887 -0.448997 105.252 118.998 0 101.413 118.06 1.83999
0.729532 0.526476 -0.436584 105.252 118.998 0 101.515 117.981 1.75941
0.734035 0.529724 -0.424953 105.252 118.998 0 101.598 117.892 1.69451
0.736037 0.53117 -0.419652 105.252 118.998 0 101.687 117.81 1.65781
0.736937 0.531818 -0.417245 105.252 118.998 0 101.772 117.757 1.62887
0.73631 0.531367 -0.418923 105.252 118.998 0 101.885 117.718 1.60532
0.734369 0.529967 -0.424072 105.252 118.998 0 102.014 117.697 1.58593
0.73133 0.527773 -0.431987 105.252 118.998 0 102.16 117.688 1.56804
0.726876 0.524558 -0.443271 105.252 118.998 0 102.334 117.675 1.55299
0.721153 0.52043 -0.457265 105.252 118.998 0 102.544 117.657 1.53251
0.715455 0.516319 -0.470679 105.252 118.998 0 102.768 117.627 1.50243
0.709237 0.511832 -0.48478 105.252 118.998 0 103.022 117.58 1.46205
0.720704 0.48387 -0.496444 105.252 118.998 0 103.285 117.503 1.41049
0.717916 0.481998 -0.502269 105.252 118.998 0 103.51 117.397 1.35861
0.717893 0.481981 -0.502319 105.252 118.998 0 103.728 117.244 1.30274
0.720797 0.483934 -0.496246 105.252 118.998 0 103.906 117.058 1.25674
0.728542 0.489133 -0.479558 105.252 118.998 0 104.05 116.825 1.20714
0.738482 0.495806 -0.456969 105.252 118.998 0 104.153 116.558 1.16719
0.750259 0.503717 -0.428229 105.252 118.998 0 104.219 116.272 1.12647
0.761195 0.511057 -0.399253 105.252 118.998 0 104.258 115.986 1.09043
0.772244 0.518476 -0.36718 105.252 118.998 0 104.295 115.665 1.04697
0.78082 0.524236 -0.33985 107.923 115.02 0 104.338 115.367 1.0055
0.788881 0.529647 -0.311674 107.923 115.02 0 104.405 115.051 0.95224
0.795132 0.533845 -0.287704 107.923 115.02 0 104.499 114.753 0.898587
0.799771 0.53696 -0.268403 107.923 115.02 0 104.615 114.496 0.846616
0.803341 0.539357 -0.252462 107.923 115.02 0 104.764 114.235 0.798452
0.806439 0.541436 -0.237705 107.923 115.02 0 104.94 113.969 0.749409
0.809107 0.54323 -0.224159 107.923 115.02 0 105.127 113.715 0.701229
0.811862 0.545078 -0.209212 107.923 115.02 0 105.345 113.438 0.646537
0.832073 0.518619 -0.196693 107.923 115.02 0 105.596 113.158 0.593774
0.833645 0.519598 -0.187225 107.923 115.02 0 105.844 112.906 0.549297
0.835012 0.52045 -0.178567 107.923 115.02 0 106.126 112.655 0.503763
0.836247 0.521223 -0.170345 107.923 115.02 0 106.403 112.405 0.462027
0.837713 0.522138 -0.160027 107.923 115.02 0 106.659 112.165 0.418707
0.839137 0.523024 -0.149313 107.923 115.02 0 106.916 111.896 0.378506
0.840501 0.523874 -0.138254 110.442 110.978 0 107.153 111.627 0.341737
0.841515 0.524509 -0.129392 110.442 110.978 0 107.354 111.369 0.314932
0.84263 0.525206 -0.118887 110.442 110.978 0 107.551 111.081 0.287253
0.843507 0.525754 -0.109902 110.442 110.978 0 107.711 110.782 0.267749
0.844255 0.526218 -0.101625 110.442 110.978 0 107.839 110.492 0.251881
0.844956 0.526657 -0.0931735 110.442 110.978 0 107.962 110.185 0.236185
0.845575 0.527042 -0.0850205 110.442 110.978 0 108.069 109.882 0.221292
0.863452 0.498293 -0.0784568 110.442 110.978 0 108.171 109.602 0.208896
0.863677 0.498423 -0.0750756 110.442 110.978 0 108.276 109.312 0.203944
0.864 0.498609 -0.0699498 110.442 110.978 0 108.384 109.043 0.192778
0.864081 0.498656 -0.0686055 110.442 110.978 0 108.496 108.81 0.19041
0.864125 0.498681 -0.067856 110.442 110.978 0 108.625 108.589 0.18824
0.864255 0.498758 -0.0656074 110.442 110.978 0 108.764 108.384 0.180792
0.864385 0.498833 -0.0632755 110.442 110.978 0 108.908 108.209 0.171987
0.86431 0.49879 -0.0646194 110.442 110.978 0 109.062 108.029 0.172857
0.864208 0.498733 -0.0664092 110.442 110.978 0 109.216 107.861 0.174369
0.864125 0.498684 -0.0678352 110.442 110.978 0 109.359 107.703 0.175056
0.863849 0.498527 -0.0723582 112.808 106.879 0 109.5 107.54 0.183835
0.86351 0.498332 -0.0775572 112.808 106.879 0 109.619 107.371 0.195648
0.863148 0.498122 -0.0827699 112.808 106.879 0 109.717 107.201 0.208942
0.86256 0.497781 -0.0905763 112.808 106.879 0 109.806 107.014 0.230283
0.861946 0.497428 -0.0980523 112.808 106.879 0 109.879 106.82 0.252814
0.860913 0.496834 -0.109472 112.808 106.879 0 109.938 106.645 0.286556
0.859849 0.496221 -0.120103 112.808 106.879 0 109.993 106.451 0.320781
0.858518 0.495453 -0.132185 112.808 106.879 0 110.038 106.269 0.360509
0.856859 0.494496 -0.145832 112.808 106.879 0 110.091 106.076 0.405906
0.855224 0.49355 -0.158112 112.808 106.879 0 110.149 105.883 0.448342
0.853799 0.492728 -0.168067 112.808 106.879 0 110.21 105.707 0.48339
0.868272 0.462448 -0.17957 112.808 106.879 0 110.28 105.519 0.523931
0.866268 0.461382 -0.191589 112.808 106.879 0 110.371 105.326 0.562162
0.864053 0.460204 -0.20402 112.808 106.879 0 110.469 105.145 0.599922
0.861004 0.458581 -0.219946 112.808 106.879 0 110.589 104.943 0.646778
0.858373 0.457177 -0.232776 112.808 106.879 0 110.716 104.739 0.68269
0.855786 0.455803 -0.244691 112.808 106.879 0 110.859 104.523 0.713503
0.853194 0.454421 -0.256049 112.808 106.879 0 110.995 104.319 0.742351
0.851141 0.453328 -0.264677 112.808 106.879 0 111.152 104.091 0.760739
0.849133 0.452259 -0.272826 112.808 106.879 0 111.308 103.862 0.777359
0.847762 0.45153 -0.278245 112.808 106.879 0 111.473 103.621 0.784778
0.846026 0.450605 -0.284949 115.018 102.728 0 111.645 103.375 0.794563
0.844278 0.449674 -0.291526 115.018 102.728 0 111.801 103.146 0.805648
0.842562 0.448763 -0.297828 115.018 102.728 0 111.957 102.904 0.817145
0.840455 0.44764 -0.305374 115.018 102.728 0 112.114 102.675 0.83002
0.839031 0.446882 -0.310361 115.018 102.728 0 112.262 102.463 0.834998
0.837695 0.446172 -0.314957 115.018 102.728 0 112.41 102.244 0.839431
0.837578 0.446109 -0.315357 115.018 102.728 0 112.543 102.029 0.835277
0.837402 0.446016 -0.315956 115.018 102.728 0 112.658 101.832 0.833913
0.852172 0.417247 -0.315766 115.018 102.728 0 112.779 101.623 0.830839
0.851983 0.417154 -0.316399 115.018 102.728 0 112.895 101.42 0.827939
0.851721 0.417025 -0.317271 115.018 102.728 0 112.993 101.246 0.826682
0.851095 0.416721 -0.319344 115.018 102.728 0 113.103 101.072 0.825053
0.851796 0.417064 -0.317018 115.018 102.728 0 113.202 100.909 0.812623
0.851586 0.416963 -0.317717 115.018 102.728 0 113.281 100.776 0.810392
0.851258 0.4168 -0.318807 115.018 102.728 0 113.349 100.671 0.808571
0.850103 0.416234 -0.322605 115.018 102.728 0 113.407 100.585 0.814261
0.846582 0.414512 -0.333884 115.018 102.728 0 113.457 100.519 0.840644
0.84296 0.412737 -0.34506 115.018 102.728 0 113.508 100.441 0.868368
0.841932 0.412238 -0.348152 115.018 102.728 0 113.534 100.354 0.882803
0.842391 0.412461 -0.346776 115.018 102.728 0 113.555 100.26 0.887194
0.841968 0.412254 -0.348047 115.018 102.728 0 113.568 100.173 0.900871
0.839455 0.411022 -0.355494 115.018 102.728 0 113.592 100.111 0.924978
0.840229 0.411402 -0.353218 115.018 102.728 0 113.587 100.063 0.927783
0.845696 0.414078 -0.336656 115.018 102.728 0 113.559 100.005 0.896621
