%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.181345 0.0601491 -0.154083 116.689 60.0388 0 117.308 57.7197 0.658557
0.234692 0.0842994 -0.206749 116.689 60.0388 0 117.442 57.5848 0.642275
0.277885 0.105948 -0.2598 116.689 60.0388 0 117.576 57.4719 0.630348
0.309288 0.12423 -0.313794 116.689 60.0388 0 117.716 57.3818 0.613456
0.328791 0.136397 -0.375281 116.689 60.0388 0 117.857 57.3061 0.605316
0.342095 0.143409 -0.450852 116.689 60.0388 0 118 57.2218 0.609648
0.343582 0.142494 -0.529051 116.689 60.0388 0 118.13 57.1446 0.619477
0.32753 0.133964 -0.601257 116.689 60.0388 0 118.259 57.0916 0.607627
0.289987 0.112843 -0.685548 116.689 60.0388 0 118.404 57.0393 0.584462
0.407491 -0.59408 -0.0584762 120.586 54.2743 0 118.568 57.0098 0.555071
0.355604 -0.543221 -0.0488924 120.586 54.2743 0 118.764 56.9825 0.494206
0.277338 -0.441318 -0.0514246 120.586 54.2743 0 119.012 56.8137 0.595132
0.195215 -0.317547 -0.0528617 120.586 54.2743 0 119.239 56.5487 0.764732
0.100677 -0.164966 -0.0369842 120.586 54.2743 0 119.467 56.1954 0.882724
0.0100885 -0.016544 -0.0048655 120.586 54.2743 0 119.685 55.8285 0.962304
0 0 0 120.586 54.2743 0 119.885 55.4874 1.08793
0 0 0 120.586 54.2743 0 120.091 55.1347 1.24963
0 0 0 120.586 54.2743 0 120.297 54.8202 1.39813
0 0 0 120.586 54.2743 0 120.479 54.5123 1.55297
0 0 0 120.586 54.2743 0 120.663 54.154 1.74631
0.00844254 -0.0132963 -0.0208091 120.586 54.2743 0 120.84 53.7765 1.97243
0.0606355 -0.087396 -0.160562 120.586 54.2743 0 120.984 53.4223 2.18991
0.121112 -0.154093 -0.328617 120.586 54.2743 0 121.118 53.0354 2.41246
0.193212 -0.212397 -0.519647 120.586 54.2743 0 121.241 52.6229 2.64477
0.266492 -0.254075 -0.70731 120.586 54.2743 0 121.365 52.2118 2.83791
0.331 -0.282504 -0.880102 120.586 54.2743 0 121.501 51.8342 2.98494
0.392784 -0.302107 -1.06107 120.586 54.2743 0 121.672 51.4333 3.09757
0.438368 -0.314965 -1.23375 120.586 54.2743 0 121.875 51.0579 3.16413
0.640525 -0.954592 -0.477104 124.191 48.2634 0 122.14 50.6931 3.16789
0.530914 -0.802881 -0.436521 124.191 48.2634 0 122.456 50.357 3.08552
0.430923 -0.667388 -0.42082 124.191 48.2634 0 122.844 49.9285 3.13473
0.358958 -0.565183 -0.436663 124.191 48.2634 0 123.254 49.385 3.28681
0.294088 -0.468364 -0.443344 124.191 48.2634 0 123.658 48.8066 3.33
0.251488 -0.405112 -0.459215 124.191 48.2634 0 124.004 48.2962 3.31675
0.208715 -0.381371 -0.508721 124.191 48.2634 0 124.397 47.7838 3.29542
0.191807 -0.38535 -0.602206 124.191 48.2634 0 124.767 47.2932 3.29047
0.174958 -0.405389 -0.713572 124.191 48.2634 0 125.104 46.8761 3.28005
0.152037 -0.43133 -0.843684 124.191 48.2634 0 125.435 46.4596 3.24737
0.11361 -0.458659 -0.968695 124.191 48.2634 0 125.758 46.0949 3.17739
0.0707981 -0.488582 -1.09089 124.191 48.2634 0 126.041 45.7715 3.10926
0.00758705 -0.521412 -1.20739 124.191 48.2634 0 126.334 45.4671 3.00228
0.413501 -1.03335 -0.420415 127.488 42.0212 0 126.59 45.1889 2.88491
0.328444 -0.882882 -0.374251 127.488 42.0212 0 126.86 44.8952 2.74739
0.245521 -0.747987 -0.356012 127.488 42.0212 0 127.229 44.5004 2.76922
0.180435 -0.628042 -0.351653 127.488 42.0212 0 127.563 44.0071 2.85904
0.119124 -0.510727 -0.342041 127.488 42.0212 0 127.919 43.4324 2.89556
0.074879 -0.433781 -0.346133 127.488 42.0212 0 128.241 42.8675 2.90455
0.0312836 -0.415901 -0.380843 127.488 42.0212 0 128.558 42.368 2.91807
-0.00304049 -0.437479 -0.461085 127.488 42.0212 0 128.876 41.8563 2.95502
-0.0438486 -0.483508 -0.571149 127.488 42.0212 0 129.182 41.3775 2.99113
-0.0892345 -0.535854 -0.698581 127.488 42.0212 0 129.451 40.9161 3.02023
-0.138094 -0.595496 -0.843425 127.488 42.0212 0 129.699 40.4785 3.0647
-0.189094 -0.652593 -0.998474 127.488 42.0212 0 129.924 40.041 3.10301
-0.237884 -0.70199 -1.14509 127.488 42.0212 0 130.117 39.6475 3.12959
0.328971 -1.28526 -0.498743 130.465 35.5638 0 130.293 39.2289 3.14524
0.275046 -1.14037 -0.48315 130.465 35.5638 0 130.458 38.8281 3.14844
0.223043 -1.02265 -0.497592 130.465 35.5638 0 130.691 38.3522 3.28612
0.181276 -0.91328 -0.537755 130.465 35.5638 0 130.914 37.7212 3.51447
0.139674 -0.817017 -0.581929 130.465 35.5638 0 131.166 37.0328 3.67913
0.114108 -0.761869 -0.641547 130.465 35.5638 0 131.364 36.4083 3.80791
0.0692317 -0.747846 -0.729794 130.465 35.5638 0 131.602 35.7823 3.92481
0.0452166 -0.755116 -0.842602 130.465 35.5638 0 131.821 35.2094 4.02531
0.0193121 -0.780244 -0.966781 130.465 35.5638 0 132.036 34.7156 4.11179
-0.0073937 -0.808163 -1.10181 130.465 35.5638 0 132.238 34.2318 4.17877
-0.0376837 -0.841957 -1.2413 130.465 35.5638 0 132.438 33.7919 4.23756
-0.069074 -0.870006 -1.36207 130.465 35.5638 0 132.612 33.4248 4.26667
-0.101692 -0.891691 -1.47244 130.465 35.5638 0 132.769 33.0861 4.26864
-0.140601 -0.908334 -1.56456 130.465 35.5638 0 132.922 32.7937 4.23772
0.347807 -1.57853 -0.747023 133.106 28.9082 0 133.063 32.555 4.19541
0.307701 -1.48769 -0.722572 133.106 28.9082 0 133.196 32.3456 4.11441
0.255854 -1.40921 -0.735102 133.106 28.9082 0 133.445 32.0167 4.17639
0.2094 -1.32115 -0.771065 133.106 28.9082 0 133.681 31.5326 4.31786
0.150374 -1.21296 -0.809024 133.106 28.9082 0 133.978 30.9079 4.41985
0.0983903 -1.12547 -0.858007 133.106 28.9082 0 134.251 30.2673 4.49601
0.0461024 -1.07705 -0.915441 133.106 28.9082 0 134.535 29.7169 4.53787
-0.0307678 -1.06315 -0.965208 133.106 28.9082 0 134.801 29.3016 4.54881
-0.078496 -1.05533 -0.959513 133.106 28.9082 0 135.015 29.2044 4.4537
-0.110489 -1.04812 -0.907113 133.106 28.9082 0 135.15 29.3435 4.29758
-0.109563 -1.04487 -0.837439 133.106 28.9082 0 135.252 29.628 4.10144
-0.120591 -1.05764 -0.771006 133.106 28.9082 0 135.31 29.9566 3.93003
-0.120853 -1.07573 -0.720821 133.106 28.9082 0 135.322 30.2574 3.79655
-0.116146 -1.10497 -0.688849 133.106 28.9082 0 135.316 30.529 3.70943
-0.10767 -1.12255 -0.666096 133.106 28.9082 0 135.282 30.7201 3.64686
-0.100234 -1.13063 -0.654756 133.106 28.9082 0 135.247 30.8205 3.61797
-0.0940844 -1.13564 -0.652539 133.106 28.9082 0 135.216 30.8655 3.6187
-0.0890899 -1.12696 -0.654348 133.106 28.9082 0 135.185 30.8389 3.63366
-0.0843345 -1.11641 -0.656342 133.106 28.9082 0 135.153 30.8034 3.64901
-0.0811368 -1.11296 -0.657332 133.106 28.9082 0 135.134 30.7945 3.65762
-0.0781159 -1.11804 -0.657423 133.106 28.9082 0 135.12 30.8211 3.66185
-0.0744927 -1.13298 -0.653914 133.106 28.9082 0 135.109 30.9017 3.65262
-0.0695473 -1.15908 -0.650075 133.106 28.9082 0 135.096 31.0267 3.64112
-0.063695 -1.18786 -0.64408 133.106 28.9082 0 135.08 31.1701 3.62029
-0.0569027 -1.21479 -0.633865 133.106 28.9082 0 135.056 31.3238 3.58234
-0.0482277 -1.23822 -0.630021 133.106 28.9082 0 135.021 31.4405 3.57054
-0.0399991 -1.258 -0.631478 133.106 28.9082 0 134.987 31.5204 3.57963
-0.0267083 -1.27143 -0.634689 133.106 28.9082 0 134.921 31.5826 3.60317
-0.0175441 -1.27911 -0.641951 133.106 28.9082 0 134.875 31.599 3.64014
-0.0756544 -0.535003 -0.00950043 133.106 28.9082 0 134.925 31.3932 0.0954849
-0.0833786 -0.473959 -0.0210972 133.106 28.9082 0 135.011 31.1673 0.224388
-0.0925683 -0.412249 -0.0327155 133.106 28.9082 0 135.127 30.88 0.368615
-0.105263 -0.358702 -0.0458646 133.106 28.9082 0 135.281 30.5102 0.535312
-0.114527 -0.29886 -0.0556689 133.106 28.9082 0 135.404 30.0421 0.674546
-0.141536 -0.270562 -0.074446 133.106 28.9082 0 135.536 29.4615 0.837928
-0.201392 -0.302432 -0.126819 133.106 28.9082 0 135.665 28.801 1.05611
-0.319606 -0.393872 -0.255542 133.106 28.9082 0 135.793 28.0162 1.35013
-0.462022 -0.502973 -0.461845 133.106 28.9082 0 135.903 27.2302 1.63568
-0.615144 -0.617062 -0.756243 133.106 28.9082 0 136.027 26.3795 1.90561
0.0648573 -1.01321 -0.290713 135.4 22.0722 0 136.13 25.5208 2.11736
0.027601 -0.744593 -0.280953 135.4 22.0722 0 136.225 24.7126 2.29209
-0.00946976 -0.565229 -0.311951 135.4 22.0722 0 136.442 23.7248 2.64843
-0.0355217 -0.52568 -0.427907 135.4 22.0722 0 136.636 22.6347 3.07036
-0.0832796 -0.579544 -0.636401 135.4 22.0722 0 136.839 21.5783 3.40483
-0.130859 -0.676277 -0.960321 135.4 22.0722 0 137.067 20.4735 3.70206
-0.187248 -0.781595 -1.35985 135.4 22.0722 0 137.319 19.3733 3.95583
0.17708 -1.48146 -0.734267 137.334 15.0743 0 137.604 18.3542 4.18683
0.107078 -1.2279 -0.759391 137.334 15.0743 0 137.901 17.3078 4.31879
0.0374685 -1.10412 -0.881767 137.334 15.0743 0 138.298 16.156 4.60415
-0.0499636 -1.10122 -1.10289 137.334 15.0743 0 138.654 15.0121 4.94509
-0.128108 -1.13286 -1.39486 137.334 15.0743 0 139.01 13.8227 5.19759
-0.223082 -1.17466 -1.70468 137.334 15.0743 0 139.351 12.7263 5.33087
0.0954886 -2.06232 -1.08141 138.898 7.93404 0 139.668 11.7292 5.41963
0.00967601 -1.81219 -1.1095 138.898 7.93404 0 140.022 10.7356 5.47225
-0.0842461 -1.64977 -1.21497 138.898 7.93404 0 140.434 9.62521 5.65726
-0.173363 -1.57911 -1.39725 138.898 7.93404 0 140.799 8.49239 5.90785
-0.32535 -1.54719 -1.63505 138.898 7.93404 0 141.167 7.24742 6.10483
-0.453275 -1.54935 -1.90293 138.898 7.93404 0 141.505 6.10022 6.22188
-0.588449 -1.5739 -2.16696 138.898 7.93404 0 141.811 5.11782 6.29247
-0.229818 -2.3744 -1.36523 140.083 0.671295 0 142.148 4.18684 6.29141
-0.312986 -2.17911 -1.38077 140.083 0.671295 0 142.461 3.37601 6.23129
-0.415545 -2.07541 -1.46614 140.083 0.671295 0 142.835 2.54508 6.32677
-0.528174 -2.02019 -1.6259 140.083 0.671295 0 143.185 1.57106 6.53831
-0.693959 -1.97651 -1.77408 140.083 0.671295 0 143.495 0.652773 6.66737
-0.830543 -1.96221 -1.94172 140.083 0.671295 0 143.806 -0.222371 6.75541
-0.969993 -1.9596 -2.0986 140.083 0.671295 0 144.088 -1.00024 6.79278
-1.09915 -1.96387 -2.23452 140.083 0.671295 0 144.324 -1.64666 6.79989
-1.23262 -1.97258 -2.36411 140.083 0.671295 0 144.548 -2.24905 6.78624
-0.725351 -2.88881 -1.54454 140.878 -6.69321 0 144.746 -2.76211 6.7419
-0.770967 -2.78277 -1.54616 140.878 -6.69321 0 144.899 -3.18639 6.68222
-0.832345 -2.69935 -1.59898 140.878 -6.69321 0 145.082 -3.73978 6.76133
-0.887661 -2.62312 -1.7133 140.878 -6.69321 0 145.188 -4.46558 6.99485
-0.945086 -2.53006 -1.83539 140.878 -6.69321 0 145.263 -5.29277 7.18187
-1.00446 -2.46639 -1.96673 140.878 -6.69321 0 145.329 -6.05853 7.35552
-1.13465 -2.40851 -2.0927 140.878 -6.69321 0 145.418 -6.81499 7.50523
-1.20928 -2.38295 -2.22161 140.878 -6.69321 0 145.507 -7.45465 7.62174
-1.27828 -2.35818 -2.3458 140.878 -6.69321 0 145.569 -8.05648 7.70903
-1.33688 -2.33868 -2.46513 140.878 -6.69321 0 145.6 -8.59544 7.78611
-1.3816 -2.3251 -2.56977 140.878 -6.69321 0 145.607 -9.03589 7.85216
-1.40194 -2.30113 -2.647 140.878 -6.69321 0 145.564 -9.38345 7.87922
-1.39646 -2.26959 -2.68429 140.878 -6.69321 0 145.483 -9.59365 7.86491
-1.37373 -2.23125 -2.67013 140.878 -6.69321 0 145.397 -9.64777 7.79415
-1.33083 -2.18081 -2.59312 140.878 -6.69321 0 145.302 -9.52611 7.64976
-1.27252 -2.12402 -2.46212 140.878 -6.69321 0 145.209 -9.23878 7.44698
-1.20268 -2.06321 -2.30722 140.878 -6.69321 0 145.104 -8.86804 7.2164
-1.13046 -2.00148 -2.14031 140.878 -6.69321 0 145.001 -8.45011 6.96371
-1.06194 -1.94657 -1.98607 140.878 -6.69321 0 144.901 -8.04205 6.72625
-1.00804 -1.90477 -1.86256 140.878 -6.69321 0 144.825 -7.7004 6.5297
-0.967406 -1.87095 -1.75407 140.878 -6.69321 0 144.779 -7.3958 6.34501
-0.936914 -1.84159 -1.66288 140.878 -6.69321 0 144.75 -7.14616 6.17643
-0.914516 -1.81534 -1.59351 140.878 -6.69321 0 144.727 -6.97041 6.0369
-0.896036 -1.79659 -1.53714 140.878 -6.69321 0 144.71 -6.81541 5.92395
-0.881389 -1.7888 -1.48974 140.878 -6.69321 0 144.705 -6.65468 5.83468
-0.823815 -1.79297 -1.45259 140.878 -6.69321 0 144.692 -6.47611 5.74537
-0.809819 -1.79326 -1.42146 140.878 -6.69321 0 144.675 -6.33743 5.69519
-0.800625 -1.79393 -1.4124 140.878 -6.69321 0 144.653 -6.28307 5.68727
-0.801338 -1.80114 -1.42658 140.878 -6.69321 0 144.648 -6.30526 5.7257
-0.809434 -1.81138 -1.46144 140.878 -6.69321 0 144.65 -6.40285 5.80319
-0.864994 -1.81377 -1.4917 140.878 -6.69321 0 144.668 -6.52808 5.88811
-0.88282 -1.83017 -1.53654 140.878 -6.69321 0 144.695 -6.65429 5.98008
-0.896455 -1.85101 -1.58743 140.878 -6.69321 0 144.705 -6.77364 6.09277
-0.902731 -1.87246 -1.63582 140.878 -6.69321 0 144.695 -6.86619 6.20795
-0.649245 -0.649321 0.0230297 140.878 -6.69321 0 144.708 -6.90085 -0.128527
-0.662228 -0.651062 0.039852 140.878 -6.69321 0 144.721 -6.97227 -0.218791
-0.675705 -0.636791 0.0480181 140.878 -6.69321 0 144.703 -7.13729 -0.257117
-0.69584 -0.622808 0.042486 140.878 -6.69321 0 144.688 -7.33287 -0.219954
-0.719103 -0.601376 0.0308588 140.878 -6.69321 0 144.647 -7.58569 -0.152796
-0.751762 -0.574541 0.0119799 140.878 -6.69321 0 144.573 -7.91556 -0.0555561
-0.822768 -0.552041 -0.0285408 140.878 -6.69321 0 144.474 -8.40038 0.117326
-0.951805 -0.554311 -0.111376 140.878 -6.69321 0 144.393 -8.98581 0.384826
-1.14295 -0.572599 -0.253905 140.878 -6.69321 0 144.29 -9.70773 0.702962
-0.435679 -1.31364 -0.160428 141.278 -14.1383 0 144.202 -10.491 1.02954
-0.388917 -1.02792 -0.19444 141.278 -14.1383 0 144.079 -11.2639 1.34368
-0.356801 -0.785201 -0.245037 141.278 -14.1383 0 143.99 -12.1838 1.79278
-0.366828 -0.654159 -0.325132 141.278 -14.1383 0 143.946 -13.1866 2.27822
-0.429303 -0.608246 -0.442531 141.278 -14.1383 0 143.876 -14.1882 2.67885
-0.555219 -0.65465 -0.658595 141.278 -14.1383 0 143.863 -15.2524 3.06778
-0.727438 -0.740026 -0.959264 141.278 -14.1383 0 143.88 -16.3166 3.43198
-0.917166 -0.839178 -1.30645 141.278 -14.1383 0 143.931 -17.316 3.78109
-0.536823 -1.72299 -0.771137 141.276 -21.6422 0 143.983 -18.3562 4.12043
-0.557734 -1.51518 -0.838943 141.276 -21.6422 0 144.029 -19.3818 4.37142
-0.627109 -1.41937 -0.978671 141.276 -21.6422 0 144.155 -20.4418 4.73354
-0.747487 -1.42687 -1.23027 141.276 -21.6422 0 144.298 -21.6079 5.24492
-0.920019 -1.42516 -1.49121 141.276 -21.6422 0 144.385 -22.7861 5.6117
-1.06984 -1.44973 -1.7622 141.276 -21.6422 0 144.465 -23.8334 5.88122
-1.24698 -1.48705 -2.06467 141.276 -21.6422 0 144.558 -24.889 6.12104
-0.992275 -2.52002 -1.39828 140.867 -29.1828 0 144.694 -25.8656 6.31628
-1.04395 -2.35668 -1.45826 140.867 -29.1828 0 144.815 -26.7159 6.41084
-1.14771 -2.24497 -1.59946 140.867 -29.1828 0 145.004 -27.7694 6.66551
-1.28016 -2.18632 -1.81424 140.867 -29.1828 0 145.155 -28.9224 7.02201
-1.47021 -2.1112 -2.00988 140.867 -29.1828 0 145.259 -30.0343 7.26158
-1.62932 -2.06592 -2.23425 140.867 -29.1828 0 145.336 -31.1499 7.44484
-1.80308 -2.04615 -2.47042 140.867 -29.1828 0 145.413 -32.1833 7.61112
-1.97076 -2.03111 -2.68109 140.867 -29.1828 0 145.481 -33.0777 7.71436
-1.65581 -3.05487 -1.88125 140.047 -36.7377 0 145.54 -33.9538 7.75471
-1.70295 -2.88098 -1.92838 140.047 -36.7377 0 145.585 -34.788 7.75256
-1.79487 -2.76843 -2.04989 140.047 -36.7377 0 145.67 -35.7142 7.92229
-2.26901 0.0312211 -3.29403 140.047 -36.7377 0 145.73 -36.8159 8.24913
-2.2097 0.476944 -3.29996 140.047 -36.7377 0 145.727 -37.9636 8.48233
-2.21518 0.674365 -3.26163 140.047 -36.7377 0 145.708 -38.4608 8.33402
-2.12084 -2.35639 -2.28535 140.047 -36.7377 0 145.736 -38.3454 7.83594
-1.95062 -2.30464 -1.98944 140.047 -36.7377 0 145.819 -37.5948 7.15331
-1.89093 -2.27045 -1.7874 140.047 -36.7377 0 145.922 -37.0668 6.68577
-1.88341 -2.31665 -1.71589 140.047 -36.7377 0 146.047 -36.6895 6.55545
-1.88185 -2.29508 -1.69738 140.047 -36.7377 0 146.05 -36.7209 6.48645
-1.89233 -2.23743 -1.70641 140.047 -36.7377 0 146.01 -36.9891 6.44207
-1.91155 -2.15655 -1.7546 140.047 -36.7377 0 145.904 -37.4669 6.45615
-1.9978 -2.06645 -1.81452 140.047 -36.7377 0 145.814 -37.9883 6.52568
2.281 -1.64727 -1.95766 144.542 -44.2792 0 145.71 -38.486 6.59442
2.18859 -1.47634 -1.9478 144.542 -44.2792 0 145.625 -39.0005 6.65267
2.4744 -1.14711 -1.70885 147.323 -44.2024 0 145.957 -39.3504 6.76543
2.32473 -1.09161 -1.69246 147.323 -44.2024 0 146.323 -39.6079 6.6583
2.13249 -1.10628 -1.66316 147.323 -44.2024 0 146.97 -39.6647 6.38793
1.77152 -1.22083 -1.59392 147.323 -44.2024 0 148.442 -39.572 5.60362
1.94889 -1.00491 -1.28435 150.047 -44.077 0 149.038 -39.5178 5.32466
1.79568 -1.05302 -1.24692 150.047 -44.077 0 149.639 -39.4454 5.03409
1.65839 -1.11534 -1.25051 150.047 -44.077 0 150.406 -39.3764 4.78122
1.78286 -0.913942 -1.0095 152.711 -43.9035 0 151.322 -39.3918 4.44827
1.54802 -0.933154 -0.963993 152.711 -43.9035 0 152.16 -39.452 4.12826
1.37491 -0.956621 -0.958165 152.711 -43.9035 0 152.971 -39.5283 3.8869
1.2542 -0.9842 -0.958511 152.711 -43.9035 0 153.573 -39.6252 3.69631
1.36349 -0.709084 -0.727833 155.314 -43.6829 0 154.119 -39.7555 3.50766
1.22398 -0.685372 -0.692952 155.314 -43.6829 0 154.503 -39.8856 3.34948
1.10778 -0.664585 -0.669438 155.314 -43.6829 0 154.858 -40.0138 3.2288
1.00905 -0.620207 -0.640064 155.314 -43.6829 0 155.077 -40.1788 3.11027
0.910678 -0.578413 -0.607827 155.314 -43.6829 0 155.272 -40.3614 2.99894
0.831697 -0.534125 -0.575356 155.314 -43.6829 0 155.373 -40.5351 2.90827
0.752425 -0.484962 -0.550534 155.314 -43.6829 0 155.495 -40.7422 2.85185
0.678218 -0.430804 -0.52611 155.314 -43.6829 0 155.584 -40.9687 2.81447
0.610613 -0.37775 -0.510285 155.314 -43.6829 0 155.694 -41.2111 2.80813
0.560609 -0.33288 -0.497744 155.314 -43.6829 0 155.763 -41.4203 2.81445
0.523686 -0.295475 -0.491525 155.314 -43.6829 0 155.825 -41.6068 2.83609
0.497041 -0.263693 -0.486217 155.314 -43.6829 0 155.856 -41.767 2.861
0.475289 -0.236598 -0.482228 155.314 -43.6829 0 155.887 -41.9096 2.88307
0.459569 -0.215252 -0.479798 155.314 -43.6829 0 155.911 -42.0258 2.90272
0.452169 -0.196911 -0.487023 155.314 -43.6829 0 155.946 -42.1386 2.94473
0.449397 -0.182558 -0.499291 155.314 -43.6829 0 155.996 -42.2355 2.98954
0.451291 -0.173635 -0.51739 155.314 -43.6829 0 156.064 -42.3076 3.03448
0.452771 -0.170911 -0.540282 155.314 -43.6829 0 156.177 -42.3534 3.06335
0.451979 -0.174832 -0.566069 155.314 -43.6829 0 156.335 -42.3709 3.06744
0.629992 -0.086587 -0.398845 157.856 -43.4158 0 156.512 -42.3514 3.05156
0.578547 -0.0913383 -0.388119 157.856 -43.4158 0 156.735 -42.3142 3.01971
0.536537 -0.0995971 -0.390047 157.856 -43.4158 0 157.019 -42.261 3.02037
0.496403 -0.108805 -0.389332 157.856 -43.4158 0 157.295 -42.2025 2.99418
0.447722 -0.121865 -0.385393 157.856 -43.4158 0 157.641 -42.1229 2.92472
0.410507 -0.135256 -0.389051 157.856 -43.4158 0 157.996 -42.0329 2.83955
0.387018 -0.162449 -0.402075 157.856 -43.4158 0 158.358 -41.9147 2.736
0.378456 -0.207582 -0.432618 157.856 -43.4158 0 158.77 -41.7614 2.60773
0.465305 -0.124001 -0.270279 160.333 -43.1032 0 159.201 -41.5607 2.44308
0.384718 -0.144459 -0.23894 160.333 -43.1032 0 159.624 -41.3393 2.25482
0.338615 -0.174058 -0.225723 160.333 -43.1032 0 160.101 -41.0949 2.05634
0.330361 -0.228073 -0.22684 160.333 -43.1032 0 160.56 -40.8369 1.82833
0.351178 -0.314486 -0.235935 160.333 -43.1032 0 161.028 -40.574 1.56184
0.45211 -0.205393 -0.137039 162.745 -42.7458 0 161.463 -40.327 1.2954
0.39755 -0.230369 -0.109716 162.745 -42.7458 0 161.915 -40.117 1.03117
0.3852 -0.276801 -0.0910757 162.745 -42.7458 0 162.407 -39.9033 0.770839
0.409813 -0.356565 -0.0679113 162.745 -42.7458 0 162.886 -39.6934 0.482042
0.45643 -0.460389 -0.0332777 162.745 -42.7458 0 163.336 -39.5081 0.193855
0.561397 -0.302951 0.0153624 165.091 -42.3447 0 163.818 -39.3299 -0.122988
0.531779 -0.340321 0.0551306 165.091 -42.3447 0 164.309 -39.2006 -0.414101
0.52054 -0.379145 0.0986954 165.091 -42.3447 0 164.782 -39.1272 -0.67306
0.525383 -0.434794 0.158793 165.091 -42.3447 0 165.277 -39.087 -0.952164
0.651518 -0.276513 0.160647 167.369 -41.9006 0 165.782 -39.0923 -1.2243
0.572536 -0.273857 0.192427 167.369 -41.9006 0 166.253 -39.1342 -1.46913
0.51319 -0.276885 0.232429 167.369 -41.9006 0 166.773 -39.1989 -1.71296
0.489904 -0.284247 0.292809 167.369 -41.9006 0 167.273 -39.2863 -1.96816
0.497103 -0.306022 0.374582 167.369 -41.9006 0 167.739 -39.365 -2.21289
0.619836 -0.156888 0.325078 169.577 -41.4146 0 168.222 -39.4454 -2.46422
0.580878 -0.154755 0.374265 169.577 -41.4146 0 168.705 -39.5206 -2.70441
0.582439 -0.153453 0.446962 169.577 -41.4146 0 169.143 -39.5678 -2.93976
0.61307 -0.16295 0.550444 169.577 -41.4146 0 169.592 -39.5888 -3.19326
0.662967 -0.176971 0.678841 169.577 -41.4146 0 170.029 -39.5765 -3.4431
0.859806 -0.0485378 0.599488 171.715 -40.8876 0 170.433 -39.5589 -3.65797
0.847693 -0.0502586 0.671524 171.715 -40.8876 0 170.879 -39.5498 -3.85377
0.856097 -0.0514051 0.76466 171.715 -40.8876 0 171.328 -39.5319 -4.05903
0.88038 -0.0392286 0.873015 171.715 -40.8876 0 171.736 -39.5105 -4.26281
0.908544 -0.0351247 0.998222 171.715 -40.8876 0 172.186 -39.487 -4.46088
1.1122 0.0934387 0.890158 173.78 -40.3208 0 172.645 -39.4595 -4.64038
1.09647 0.0922585 0.967237 173.78 -40.3208 0 173.081 -39.4088 -4.79322
1.09467 0.102488 1.0744 173.78 -40.3208 0 173.571 -39.319 -4.96918
1.11523 0.0957458 1.20297 173.78 -40.3208 0 174.057 -39.1937 -5.15635
1.3434 0.208766 1.10309 175.772 -39.7151 0 174.535 -39.0466 -5.3177
1.31674 0.193452 1.19226 175.772 -39.7151 0 175.044 -38.905 -5.46515
1.30033 0.197941 1.30857 175.772 -39.7151 0 175.596 -38.7496 -5.62478
1.29265 0.192964 1.42517 175.772 -39.7151 0 176.114 -38.6281 -5.75472
1.47583 0.314222 1.30539 177.69 -39.0716 0 176.693 -38.4966 -5.87791
1.42443 0.303453 1.39492 177.69 -39.0716 0 177.276 -38.3677 -5.97679
1.3926 0.315037 1.51119 177.69 -39.0716 0 177.85 -38.2096 -6.0943
1.58506 0.431125 1.41015 179.532 -38.3915 0 178.439 -38.0089 -6.22211
1.54786 0.393421 1.51932 179.532 -38.3915 0 179.034 -37.7234 -6.35325
1.53531 0.370556 1.64999 179.532 -38.3915 0 179.58 -37.3816 -6.48885
1.75557 0.470203 1.57295 181.298 -37.6758 0 180.117 -37.0091 -6.66984
1.74129 0.423037 1.69362 181.298 -37.6758 0 180.656 -36.6721 -6.82717
1.72157 0.412358 1.81994 181.298 -37.6758 0 181.185 -36.3778 -6.95585
1.89395 0.538979 1.71858 182.985 -36.9258 0 181.744 -36.0943 -7.07014
1.8479 0.502197 1.8165 182.985 -36.9258 0 182.296 -35.8354 -7.16262
1.80546 0.501385 1.95809 182.985 -36.9258 0 182.935 -35.5448 -7.28956
1.928 0.643539 1.8617 184.594 -36.1427 0 183.622 -35.2895 -7.39945
1.84914 0.657232 2.00208 184.594 -36.1427 0 184.359 -35.0333 -7.52092
0 0 0 184.594 -36.1427 0 183.931 -35.1705 0.384614
0 0 0 184.594 -36.1427 0 183.6 -35.3089 0.718698
0 0 0 184.594 -36.1427 0 183.368 -35.4334 1.00657
0 0 0 182.985 -36.9258 0 183.259 -35.5081 1.20225
0 0 0 182.985 -36.9258 0 183.254 -35.5526 1.33874
0.00229171 -0.000743266 -0.00224144 182.985 -36.9258 0 183.315 -35.5696 1.44141
0 0 0 184.594 -36.1427 0 183.435 -35.5849 1.52811
0.0032632 0.000467061 -0.00190284 184.594 -36.1427 0 183.561 -35.6348 1.64496
0.00311809 0.000589496 -0.00207051 184.594 -36.1427 0 183.726 -35.7332 1.76349
0.01725 0.00461757 -0.013012 184.594 -36.1427 0 183.892 -35.8898 1.90307
0.0496776 0.0188851 -0.0418124 184.594 -36.1427 0 184.045 -36.1049 2.06302
0.0859601 0.0455488 -0.0807767 184.594 -36.1427 0 184.244 -36.3682 2.21411
0.11913 0.0840993 -0.123452 184.594 -36.1427 0 184.472 -36.6451 2.32529
0.140746 0.125946 -0.159713 184.594 -36.1427 0 184.72 -36.8853 2.37819
0.158022 0.179821 -0.198282 184.594 -36.1427 0 185.021 -37.1229 2.39356
