%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.810014 0.467454 -0.354068 110.442 110.978 0 107.524 107.89 1.54127
0.813498 0.469466 -0.343252 110.442 110.978 0 107.541 107.836 1.49221
0.81651 0.471203 -0.333585 110.442 110.978 0 107.559 107.798 1.44602
0.820075 0.473261 -0.321715 110.442 110.978 0 107.585 107.767 1.38597
0.823134 0.475026 -0.311128 110.442 110.978 0 107.605 107.752 1.33235
0.825506 0.476395 -0.302636 110.442 110.978 0 107.624 107.748 1.28772
0.82803 0.477852 -0.2933 110.442 110.978 0 107.631 107.762 1.24001
0.830508 0.479281 -0.283807 110.442 110.978 0 107.639 107.776 1.1923
0.832982 0.480709 -0.273971 110.442 110.978 0 107.637 107.798 1.1448
0.835075 0.481918 -0.265339 110.442 110.978 0 107.637 107.822 1.10255
0.83739 0.483253 -0.25543 110.442 110.978 0 107.64 107.85 1.05423
0.839607 0.484532 -0.245537 110.442 110.978 0 107.647 107.883 1.0051
0.841819 0.485808 -0.235225 110.442 110.978 0 107.657 107.915 0.954183
0.844544 0.487381 -0.221822 110.442 110.978 0 107.672 107.95 0.890157
0.846903 0.488742 -0.209493 110.442 110.978 0 107.693 107.972 0.831964
0.849377 0.490171 -0.195683 110.442 110.978 0 107.726 107.99 0.767478
0.848817 0.489847 -0.198897 110.442 110.978 0 107.802 107.767 0.789711
0.848635 0.489743 -0.199926 110.442 110.978 0 107.906 107.441 0.808912
0.849203 0.49007 -0.196684 110.442 110.978 0 108.014 106.941 0.826618
0.85403 0.492858 -0.166502 112.808 106.879 0 108.086 106.612 0.713051
0.858019 0.49516 -0.136456 112.808 106.879 0 108.163 106.341 0.591129
0.860132 0.496379 -0.117393 112.808 106.879 0 108.276 106.162 0.506278
0.861511 0.497175 -0.103035 112.808 106.879 0 108.419 106.085 0.434813
0.863284 0.498198 -0.0808636 112.808 106.879 0 108.543 106.062 0.332772
0.864555 0.498933 -0.0600943 112.808 106.879 0 108.689 106.087 0.238581
0.865348 0.49939 -0.0422206 112.808 106.879 0 108.819 106.146 0.161436
0.975229 0.218249 -0.0360005 112.808 106.879 0 108.988 106.024 0.141015
0.959416 0.280356 -0.0303678 112.808 106.879 0 109.144 105.808 0.115956
0.925235 0.378311 -0.0286623 112.808 106.879 0 109.291 105.441 0.108939
0.882354 0.46995 -0.0244435 112.808 106.879 0 109.401 104.934 0.0958722
0.882406 0.469978 -0.0219253 112.808 106.879 0 109.534 104.375 0.0891727
0.882399 0.469976 -0.0222355 112.808 106.879 0 109.654 103.82 0.0938857
0.88259 0.470076 -0.00799643 112.808 106.879 0 109.76 103.5 0.0342086
0.882367 0.469959 0.0237923 112.808 106.879 0 109.776 103.323 -0.103447
0.881541 0.469518 0.049379 112.808 106.879 0 109.806 103.306 -0.213989
0.879934 0.468663 0.0779129 112.808 106.879 0 109.852 103.449 -0.329843
0.876389 0.466775 0.118589 112.808 106.879 0 109.876 103.704 -0.4873
0.870456 0.463614 0.165436 112.808 106.879 0 109.909 104.043 -0.652816
0.859995 0.458042 0.224957 112.808 106.879 0 109.952 104.487 -0.841355
0.847772 0.451533 0.278209 112.808 106.879 0 110.015 104.764 -1.00184
0.831669 0.442956 0.334839 112.808 106.879 0 110.092 104.972 -1.17007
0.812433 0.43271 0.390786 112.808 106.879 0 110.161 105.079 -1.35078
0.793235 0.422484 0.438504 112.808 106.879 0 110.171 105.08 -1.54783
0.781097 0.41602 0.465634 112.808 106.879 0 110.195 105.008 -1.67578
0.776413 0.413525 0.475585 112.808 106.879 0 110.196 104.856 -1.76044
0.778296 0.414528 0.471617 112.808 106.879 0 110.175 104.643 -1.80464
0.782712 0.416881 0.462138 112.808 106.879 0 110.155 104.415 -1.82365
0.790321 0.420933 0.445206 112.808 106.879 0 110.137 104.135 -1.81346
0.798321 0.425195 0.426489 112.808 106.879 0 110.129 103.819 -1.79311
0.80207 0.427191 0.417364 112.808 106.879 0 110.107 103.701 -1.78064
0.802971 0.427671 0.415131 112.808 106.879 0 110.031 103.714 -1.79735
0.799234 0.425681 0.424288 112.808 106.879 0 109.924 103.926 -1.84298
0.794446 0.423129 0.43568 112.808 106.879 0 109.88 104.268 -1.84487
0.78876 0.4201 0.448747 112.808 106.879 0 109.8 104.719 -1.84291
0.781153 0.41605 0.465513 112.808 106.879 0 109.754 105.238 -1.82349
0.825523 0.304355 0.475268 112.808 106.879 0 109.73 105.744 -1.77178
0.852428 0.214499 0.47682 112.808 106.879 0 109.729 106.104 -1.72201
0.864572 0.144195 0.481377 112.808 106.879 0 109.742 106.368 -1.70668
0.86927 0.114098 0.48099 112.808 106.879 0 109.751 106.478 -1.69143
0.867759 0.118447 0.482664 112.808 106.879 0 109.737 106.46 -1.70801
0.866054 0.137438 0.480688 112.808 106.879 0 109.774 106.397 -1.68369
0.862774 0.162111 0.478896 112.808 106.879 0 109.815 106.316 -1.66091
0.855497 0.197595 0.478625 112.808 106.879 0 109.839 106.193 -1.66066
0.843933 0.243162 0.478172 112.808 106.879 0 109.871 106.033 -1.6639
0.827661 0.305853 0.470564 112.808 106.879 0 109.922 105.813 -1.64043
0.805645 0.370783 0.462013 112.808 106.879 0 109.981 105.578 -1.6209
0.787034 0.419182 0.452619 112.808 106.879 0 110.044 105.347 -1.60371
0.790618 0.421091 0.444529 112.808 106.879 0 110.123 105.103 -1.58984
0.791466 0.421542 0.442588 112.808 106.879 0 110.21 104.865 -1.5987
0.791123 0.421359 0.443374 112.808 106.879 0 110.307 104.626 -1.6155
0.789328 0.420403 0.447463 112.808 106.879 0 110.449 104.342 -1.638
0.785903 0.418582 0.455132 112.808 106.879 0 110.621 104.035 -1.66973
0.781019 0.41598 0.465801 112.808 106.879 0 110.815 103.723 -1.70681
0.774506 0.412512 0.479556 112.808 106.879 0 111.043 103.369 -1.75278
0.764431 0.407147 0.499876 115.018 102.728 0 111.271 102.999 -1.83553
0.746639 0.39767 0.533281 115.018 102.728 0 111.429 102.638 -2.02386
0.7221 0.384601 0.575025 115.018 102.728 0 111.591 102.278 -2.2747
0.700426 0.373059 0.608466 115.018 102.728 0 111.818 101.933 -2.45219
0.682005 0.363247 0.634761 115.018 102.728 0 112.076 101.608 -2.56536
0.676704 0.303285 0.670888 115.018 102.728 0 112.313 101.516 -2.682
0.646719 0.276788 0.710734 115.018 102.728 0 112.442 101.625 -2.83162
0.594115 0.316436 0.739524 115.018 102.728 0 112.517 101.676 -2.96818
0.589463 0.258588 0.765288 115.018 102.728 0 112.682 101.703 -3.03247
0.576584 0.227784 0.784644 115.018 102.728 0 112.787 101.847 -3.03631
0.574957 0.218165 0.788561 115.018 102.728 0 112.772 101.876 -3.08114
0.57817 0.2209 0.785444 115.018 102.728 0 112.766 101.867 -3.06015
0.577105 0.24392 0.779392 115.018 102.728 0 112.793 101.787 -3.00586
0.583741 0.271096 0.765346 115.018 102.728 0 112.73 101.665 -3.00014
0.601294 0.29441 0.742811 115.018 102.728 0 112.668 101.485 -2.948
0.630706 0.308811 0.71193 115.018 102.728 0 112.58 101.242 -2.88214
0.658874 0.322603 0.679568 115.018 102.728 0 112.47 100.992 -2.82738
0.684119 0.334963 0.647905 115.018 102.728 0 112.307 100.928 -2.74415
0.709799 0.347537 0.612702 115.018 102.728 0 112.023 100.987 -2.67913
0.720273 0.383629 0.577959 115.018 102.728 0 111.732 101.173 -2.57185
0.740965 0.394648 0.543345 115.018 102.728 0 111.49 101.474 -2.39693
0.75932 0.404425 0.509779 115.018 102.728 0 111.239 101.856 -2.21926
0.773603 0.412032 0.481423 115.018 102.728 0 111.047 102.307 -2.0338
0.787704 0.419542 0.451117 115.018 102.728 0 110.887 102.84 -1.81633
0.79552 0.423703 0.433154 112.808 106.879 0 110.792 103.417 -1.63706
0.799339 0.425737 0.424035 112.808 106.879 0 110.752 103.987 -1.48579
0.804834 0.428664 0.410476 112.808 106.879 0 110.748 104.37 -1.34918
0.80777 0.430228 0.403002 112.808 106.879 0 110.808 104.656 -1.23719
0.808493 0.430613 0.401137 112.808 106.879 0 110.856 104.851 -1.17189
0.80499 0.428748 0.410081 112.808 106.879 0 110.822 104.949 -1.19581
0.801981 0.427143 0.417584 112.808 106.879 0 110.801 104.981 -1.22394
0.798751 0.425423 0.425455 112.808 106.879 0 110.786 104.94 -1.26748
0.793001 0.422362 0.439044 112.808 106.879 0 110.745 104.818 -1.36285
0.790106 0.42082 0.445694 112.808 106.879 0 110.724 104.63 -1.44195
0.787089 0.419212 0.452496 112.808 106.879 0 110.745 104.36 -1.52468
0.78349 0.417297 0.460443 112.808 106.879 0 110.776 104.043 -1.62139
0.778797 0.414796 0.470553 112.808 106.879 0 110.828 103.712 -1.72544
0.772748 0.411576 0.483182 112.808 106.879 0 110.909 103.326 -1.84675
0.765086 0.407496 0.498588 115.018 102.728 0 111.029 102.918 -1.97371
0.756608 0.402979 0.514929 115.018 102.728 0 111.152 102.534 -2.10469
0.744194 0.396368 0.53765 115.018 102.728 0 111.312 102.141 -2.26216
0.725095 0.386196 0.570166 115.018 102.728 0 111.437 101.991 -2.43414
0.7032 0.374535 0.604345 115.018 102.728 0 111.478 102.002 -2.62954
0.679603 0.361967 0.638059 115.018 102.728 0 111.496 102.164 -2.79616
0.654863 0.34879 0.670447 115.018 102.728 0 111.559 102.438 -2.88224
0.633967 0.337659 0.695753 115.018 102.728 0 111.6 102.737 -2.91827
0.613526 0.326772 0.718892 115.018 102.728 0 111.653 103.103 -2.88935
0.596917 0.317927 0.736622 115.018 102.728 0 111.696 103.498 -2.79951
0.582403 0.310196 0.751389 112.808 106.879 0 111.713 103.884 -2.70267
0.578168 0.307941 0.755575 112.808 106.879 0 111.739 104.09 -2.59931
0.57983 0.308825 0.753939 112.808 106.879 0 111.791 104.148 -2.5035
0.585671 0.311936 0.748121 112.808 106.879 0 111.824 104.115 -2.44399
0.603618 0.321496 0.729579 112.808 106.879 0 111.767 103.985 -2.43122
0.625564 0.333185 0.705449 112.808 106.879 0 111.71 103.77 -2.41899
0.645065 0.343572 0.682532 115.018 102.728 0 111.656 103.481 -2.44048
0.664509 0.353927 0.658152 115.018 102.728 0 111.597 103.081 -2.49448
0.683274 0.363921 0.633008 115.018 102.728 0 111.577 102.595 -2.53493
0.697285 0.371385 0.61308 115.018 102.728 0 111.591 102.081 -2.58364
0.701488 0.373624 0.606894 115.018 102.728 0 111.605 101.741 -2.65479
0.696285 0.370853 0.614536 115.018 102.728 0 111.539 101.557 -2.82143
0.685402 0.365056 0.630046 115.018 102.728 0 111.506 101.507 -2.98054
0.666368 0.354918 0.655734 115.018 102.728 0 111.562 101.567 -3.124
0.644992 0.343533 0.682621 115.018 102.728 0 111.618 101.678 -3.26457
0.623269 0.331963 0.708052 115.018 102.728 0 111.703 101.839 -3.35255
0.59911 0.319096 0.734333 115.018 102.728 0 111.795 102.049 -3.4234
0.571917 0.304612 0.761658 115.018 102.728 0 111.88 102.281 -3.50269
0.547966 0.291856 0.783935 115.018 102.728 0 111.96 102.496 -3.54644
0.52838 0.281423 0.801009 115.018 102.728 0 112.021 102.698 -3.55807
0.517017 0.275372 0.810471 115.018 102.728 0 112.052 102.874 -3.52757
0.515476 0.274551 0.81173 115.018 102.728 0 112.045 103.01 -3.46374
0.522957 0.278535 0.805565 115.018 102.728 0 112.007 103.118 -3.36415
0.535219 0.285065 0.79516 115.018 102.728 0 111.946 103.218 -3.25403
0.550876 0.293405 0.781312 115.018 102.728 0 111.87 103.298 -3.14315
0.570822 0.304029 0.762711 115.018 102.728 0 111.78 103.37 -3.01425
0.592827 0.315748 0.74085 115.018 102.728 0 111.667 103.445 -2.89018
0.617701 0.328997 0.714287 115.018 102.728 0 111.598 103.334 -2.79087
0.639396 0.340552 0.689345 115.018 102.728 0 111.606 103.099 -2.69974
0.653192 0.347899 0.672537 115.018 102.728 0 111.653 102.789 -2.67327
0.663171 0.353215 0.659881 115.018 102.728 0 111.668 102.394 -2.7349
0.665954 0.354698 0.656273 115.018 102.728 0 111.736 101.951 -2.83741
0.66034 0.351708 0.663515 115.018 102.728 0 111.765 101.678 -2.98404
0.6509 0.34668 0.675383 115.018 102.728 0 111.732 101.494 -3.18723
0.642307 0.342103 0.685862 115.018 102.728 0 111.7 101.414 -3.3426
0.629921 0.335506 0.700453 115.018 102.728 0 111.741 101.414 -3.44497
0.613299 0.326654 0.71914 115.018 102.728 0 111.777 101.508 -3.55403
0.591937 0.315275 0.741763 115.018 102.728 0 111.843 101.688 -3.64103
0.570103 0.303646 0.763402 115.018 102.728 0 111.906 101.91 -3.70069
0.546769 0.291219 0.785006 115.018 102.728 0 111.963 102.185 -3.74043
0.529588 0.282067 0.799984 115.018 102.728 0 111.999 102.467 -3.71658
0.518463 0.276143 0.809284 115.018 102.728 0 112.02 102.724 -3.6487
0.514888 0.274238 0.812209 115.018 102.728 0 112.015 102.95 -3.54517
0.518955 0.276403 0.80888 115.018 102.728 0 111.99 103.161 -3.39624
0.532303 0.283513 0.797668 115.018 102.728 0 111.923 103.36 -3.22026
0.549751 0.292806 0.782329 115.018 102.728 0 111.84 103.539 -3.04408
0.576963 0.307298 0.756757 112.808 106.879 0 111.724 103.707 -2.83332
0.608639 0.324168 0.724206 112.808 106.879 0 111.639 103.677 -2.66395
0.639061 0.340372 0.689745 115.018 102.728 0 111.597 103.545 -2.51056
0.66221 0.352702 0.66112 115.018 102.728 0 111.569 103.32 -2.43744
0.68027 0.362323 0.637145 115.018 102.728 0 111.516 103.039 -2.43419
0.689515 0.367245 0.624259 115.018 102.728 0 111.523 102.691 -2.47925
0.693598 0.369421 0.618425 115.018 102.728 0 111.548 102.269 -2.58027
0.696466 0.370948 0.614273 115.018 102.728 0 111.597 101.8 -2.69028
0.691548 0.36833 0.621365 115.018 102.728 0 111.648 101.49 -2.82067
0.677606 0.360904 0.64078 115.018 102.728 0 111.632 101.344 -3.03772
0.659407 0.351211 0.664706 115.018 102.728 0 111.638 101.342 -3.23407
0.631636 0.33642 0.698468 115.018 102.728 0 111.734 101.444 -3.41885
0.601464 0.32035 0.731859 115.018 102.728 0 111.829 101.611 -3.58669
0.572351 0.304844 0.761239 115.018 102.728 0 111.931 101.833 -3.69253
0.541985 0.288669 0.789254 115.018 102.728 0 112.033 102.107 -3.76155
0.511983 0.272691 0.814563 115.018 102.728 0 112.124 102.402 -3.80312
0.487986 0.25991 0.833256 115.018 102.728 0 112.186 102.684 -3.79942
0.474144 0.252537 0.843453 115.018 102.728 0 112.216 102.942 -3.72556
0.473274 0.252074 0.844079 115.018 102.728 0 112.204 103.171 -3.58256
0.485732 0.258709 0.834945 115.018 102.728 0 112.143 103.361 -3.3992
0.511296 0.272323 0.815118 115.018 102.728 0 112.029 103.543 -3.17297
0.546663 0.29116 0.785102 115.018 102.728 0 111.883 103.718 -2.918
0.590111 0.314301 0.743628 112.808 106.879 0 111.759 103.696 -2.69306
0.636142 0.338819 0.693199 115.018 102.728 0 111.649 103.561 -2.48364
0.673956 0.358959 0.645702 115.018 102.728 0 111.551 103.353 -2.33965
0.703021 0.37444 0.604613 115.018 102.728 0 111.431 103.083 -2.2766
0.722187 0.384648 0.574885 115.018 102.728 0 111.377 102.746 -2.25173
0.73024 0.388936 0.561675 115.018 102.728 0 111.373 102.368 -2.29926
0.733896 0.390884 0.555523 115.018 102.728 0 111.412 101.899 -2.38684
0.729795 0.3887 0.562416 115.018 102.728 0 111.453 101.618 -2.49528
0.716992 0.38188 0.583173 115.018 102.728 0 111.433 101.504 -2.68455
0.697464 0.371481 0.612818 115.018 102.728 0 111.433 101.519 -2.89448
0.668416 0.356009 0.653053 115.018 102.728 0 111.54 101.638 -3.08929
0.636278 0.338891 0.693039 115.018 102.728 0 111.643 101.809 -3.27965
0.599375 0.319237 0.734055 115.018 102.728 0 111.776 102.052 -3.43706
0.56089 0.298739 0.772112 115.018 102.728 0 111.918 102.321 -3.55741
0.523603 0.27888 0.805025 115.018 102.728 0 112.041 102.59 -3.65441
0.48973 0.260838 0.831942 115.018 102.728 0 112.157 102.857 -3.69533
0.470312 0.250497 0.846202 115.018 102.728 0 112.224 103.068 -3.66201
0.4666 0.248518 0.848837 115.018 102.728 0 112.227 103.239 -3.56955
0.477183 0.254156 0.84125 115.018 102.728 0 112.17 103.393 -3.42478
0.50179 0.26726 0.822666 115.018 102.728 0 112.066 103.511 -3.23767
0.534239 0.284543 0.796005 115.018 102.728 0 111.937 103.608 -3.03234
0.579333 0.308562 0.754429 115.018 102.728 0 111.808 103.512 -2.83288
0.625938 0.333383 0.705023 115.018 102.728 0 111.715 103.286 -2.6377
0.66325 0.353257 0.659779 115.018 102.728 0 111.633 103.006 -2.50834
0.695642 0.370509 0.615471 115.018 102.728 0 111.518 102.632 -2.44794
0.715801 0.381247 0.585046 115.018 102.728 0 111.479 102.206 -2.43037
0.72671 0.387056 0.567522 115.018 102.728 0 111.5 101.741 -2.46038
0.727743 0.387607 0.565819 115.018 102.728 0 111.502 101.421 -2.55106
0.722101 0.384603 0.575023 115.018 102.728 0 111.461 101.249 -2.69544
0.713156 0.379838 0.589179 115.018 102.728 0 111.444 101.203 -2.82286
0.695482 0.370424 0.615703 115.018 102.728 0 111.511 101.283 -2.94911
0.671732 0.357775 0.648671 115.018 102.728 0 111.586 101.452 -3.09284
0.644576 0.343311 0.683124 115.018 102.728 0 111.682 101.688 -3.21193
0.612482 0.326219 0.720033 115.018 102.728 0 111.802 101.987 -3.30672
0.576685 0.307151 0.757028 115.018 102.728 0 111.918 102.318 -3.3938
0.545416 0.290498 0.786214 115.018 102.728 0 112.006 102.632 -3.44029
0.523182 0.278656 0.805376 115.018 102.728 0 112.068 102.922 -3.41473
0.513334 0.27341 0.813471 115.018 102.728 0 112.087 103.173 -3.3259
0.516774 0.275242 0.81067 115.018 102.728 0 112.054 103.384 -3.19484
0.534773 0.284827 0.795545 115.018 102.728 0 111.969 103.569 -3.01461
0.567188 0.302092 0.766185 115.018 102.728 0 111.892 103.54 -2.83478
0.604452 0.321941 0.728692 115.018 102.728 0 111.844 103.382 -2.65394
0.641756 0.34181 0.686524 115.018 102.728 0 111.778 103.127 -2.52301
0.679464 0.361893 0.638249 115.018 102.728 0 111.638 102.8 -2.44513
0.70671 0.376404 0.599067 115.018 102.728 0 111.555 102.441 -2.38761
0.727609 0.387536 0.56604 115.018 102.728 0 111.508 101.981 -2.36878
0.740676 0.394496 0.543849 115.018 102.728 0 111.509 101.471 -2.39025
0.743838 0.39618 0.538281 115.018 102.728 0 111.48 101.204 -2.45214
0.739557 0.3939 0.5458 115.018 102.728 0 111.421 101.061 -2.57897
0.729451 0.388518 0.562988 115.018 102.728 0 111.366 101.088 -2.72108
0.712933 0.379719 0.589525 115.018 102.728 0 111.401 101.229 -2.8444
0.689822 0.367409 0.623823 115.018 102.728 0 111.466 101.449 -2.98262
0.664915 0.354145 0.657624 115.018 102.728 0 111.56 101.715 -3.07987
0.636996 0.339274 0.692192 115.018 102.728 0 111.672 102.039 -3.14302
0.6067 0.323138 0.72629 115.018 102.728 0 111.762 102.395 -3.20197
0.579786 0.308804 0.753982 115.018 102.728 0 111.84 102.73 -3.21908
0.561402 0.299012 0.771634 115.018 102.728 0 111.899 103.032 -3.167
0.554563 0.295369 0.777957 115.018 102.728 0 111.916 103.3 -3.05765
0.560842 0.298713 0.772157 115.018 102.728 0 111.886 103.523 -2.90515
0.584552 0.311341 0.749243 115.018 102.728 0 111.845 103.538 -2.7382
0.614821 0.327462 0.71747 115.018 102.728 0 111.831 103.414 -2.56554
0.641822 0.341843 0.686446 115.018 102.728 0 111.789 103.233 -2.46629
0.67132 0.357556 0.649217 115.018 102.728 0 111.674 102.955 -2.4285
0.693674 0.369462 0.618315 115.018 102.728 0 111.601 102.607 -2.41777
0.708845 0.377542 0.59582 115.018 102.728 0 111.573 102.181 -2.44667
0.718809 0.382849 0.580293 115.018 102.728 0 111.594 101.646 -2.51617
0.717692 0.382255 0.582064 115.018 102.728 0 111.628 101.289 -2.62621
0.70491 0.375446 0.601783 115.018 102.728 0 111.627 101.106 -2.83015
0.69508 0.340329 0.633278 115.018 102.728 0 111.648 101.069 -3.07374
0.647325 0.344775 0.67978 115.018 102.728 0 111.783 101.164 -3.32778
0.603447 0.321406 0.72976 115.018 102.728 0 111.942 101.324 -3.60216
0.545379 0.290479 0.786246 115.018 102.728 0 112.166 101.574 -3.89376
0.480354 0.255845 0.83893 115.018 102.728 0 112.419 101.857 -4.16749
0.413946 0.220476 0.883198 115.018 102.728 0 112.66 102.139 -4.44066
0.345009 0.183759 0.920435 115.018 102.728 0 112.915 102.425 -4.70677
0.28743 0.153092 0.945488 115.018 102.728 0 113.149 102.635 -4.91566
0.246253 0.13116 0.96029 115.018 102.728 0 113.328 102.772 -5.06358
0.219761 0.11705 0.968506 115.018 102.728 0 113.446 102.86 -5.15579
0.211776 0.112798 0.970787 115.018 102.728 0 113.483 102.882 -5.18773
0.216422 0.115272 0.969471 115.018 102.728 0 113.463 102.864 -5.17385
0.231708 0.123413 0.964925 115.018 102.728 0 113.39 102.812 -5.13547
0.254109 0.135344 0.957659 115.018 102.728 0 113.289 102.733 -5.06729
0.280763 0.14954 0.948056 115.018 102.728 0 113.175 102.637 -4.97663
0.313014 0.166718 0.935001 115.018 102.728 0 113.034 102.527 -4.86699
0.346853 0.184742 0.919545 115.018 102.728 0 112.892 102.413 -4.73837
0.37648 0.20052 0.904464 115.018 102.728 0 112.763 102.322 -4.6248
0.404483 0.215435 0.888809 115.018 102.728 0 112.645 102.236 -4.51045
0.42777 0.227838 0.874702 115.018 102.728 0 112.546 102.178 -4.40424
0.441537 0.23517 0.865875 115.018 102.728 0 112.482 102.156 -4.34086
0.448545 0.238903 0.861239 115.018 102.728 0 112.443 102.161 -4.30403
0.447623 0.238412 0.861855 115.018 102.728 0 112.44 102.194 -4.29351
0.439627 0.234154 0.867122 115.018 102.728 0 112.462 102.258 -4.3128
0.427732 0.227818 0.874725 115.018 102.728 0 112.503 102.337 -4.33942
0.411827 0.219348 0.884469 115.018 102.728 0 112.551 102.433 -4.39135
0.394867 0.210313 0.894343 115.018 102.728 0 112.607 102.525 -4.44496
0.377203 0.200905 0.904077 115.018 102.728 0 112.667 102.616 -4.50127
0.35982 0.191647 0.913127 115.018 102.728 0 112.725 102.703 -4.55936
0.345111 0.183813 0.920386 115.018 102.728 0 112.774 102.775 -4.61015
0.33194 0.176798 0.926584 115.018 102.728 0 112.824 102.825 -4.65877
0.323022 0.172049 0.930621 115.018 102.728 0 112.863 102.853 -4.68839
0.318603 0.169694 0.932575 115.018 102.728 0 112.881 102.861 -4.71183
0.318048 0.169399 0.932818 115.018 102.728 0 112.888 102.847 -4.7233
0.31922 0.170023 0.932304 115.018 102.728 0 112.889 102.824 -4.72808
0.32153 0.171254 0.931284 115.018 102.728 0 112.889 102.791 -4.72858
0.325154 0.173184 0.929668 115.018 102.728 0 112.889 102.746 -4.72149
0.328564 0.175 0.928127 115.018 102.728 0 112.893 102.701 -4.70967
0.330643 0.176108 0.927179 115.018 102.728 0 112.9 102.66 -4.70602
0.332153 0.176912 0.926486 115.018 102.728 0 112.907 102.628 -4.70427
0.334068 0.177932 0.925602 115.018 102.728 0 112.903 102.609 -4.70293
0.335988 0.178954 0.92471 115.018 102.728 0 112.894 102.6 -4.70105
0.335988 0.178954 0.92471 115.018 102.728 0 112.894 102.6 -4.70105
0.335421 0.178652 0.924973 115.018 102.728 0 112.892 102.609 -4.70291
0.334645 0.178238 0.925334 115.018 102.728 0 112.899 102.609 -4.70053
0.334068 0.177932 0.925602 115.018 102.728 0 112.903 102.609 -4.70293
0.334068 0.177932 0.925602 115.018 102.728 0 112.903 102.609 -4.70293
0.333885 0.177833 0.925687 115.018 102.728 0 112.9 102.614 -4.70624
0.334268 0.178038 0.925509 115.018 102.728 0 112.899 102.609 -4.7077
0.335227 0.178549 0.925064 115.018 102.728 0 112.895 102.604 -4.70676
0.335793 0.17885 0.9248 115.018 102.728 0 112.896 102.595 -4.70491
0.33713 0.179563 0.924175 115.018 102.728 0 112.892 102.591 -4.6968
0.338089 0.180073 0.923726 115.018 102.728 0 112.888 102.586 -4.69586
0.339235 0.180684 0.923186 115.018 102.728 0 112.887 102.582 -4.68299
0.339813 0.18099 0.922914 115.018 102.728 0 112.884 102.582 -4.68059
0.33962 0.180888 0.923005 115.018 102.728 0 112.887 102.583 -4.67582
0.339238 0.180684 0.923185 115.018 102.728 0 112.888 102.588 -4.67435
0.338658 0.180377 0.923458 115.018 102.728 0 112.891 102.588 -4.67675
0.338658 0.180377 0.923458 115.018 102.728 0 112.891 102.588 -4.67675
0.338266 0.180168 0.923642 115.018 102.728 0 112.897 102.583 -4.67583
0.338836 0.18047 0.923375 115.018 102.728 0 112.898 102.574 -4.67398
0.338836 0.18047 0.923375 115.018 102.728 0 112.898 102.574 -4.67398
0.339021 0.180569 0.923287 115.018 102.728 0 112.901 102.57 -4.67067
0.33864 0.180367 0.923467 115.018 102.728 0 112.902 102.575 -4.6692
0.33864 0.180367 0.923467 115.018 102.728 0 112.902 102.575 -4.6692
0.338836 0.18047 0.923375 115.018 102.728 0 112.898 102.574 -4.67398
0.339796 0.180983 0.922921 115.018 102.728 0 112.894 102.569 -4.67305
0.339796 0.180983 0.922921 115.018 102.728 0 112.894 102.569 -4.67305
0.339217 0.180674 0.923195 115.018 102.728 0 112.897 102.569 -4.67544
0.339031 0.180575 0.923282 115.018 102.728 0 112.895 102.574 -4.67875
0.338256 0.180162 0.923648 115.018 102.728 0 112.902 102.574 -4.67637
0.339414 0.180779 0.923102 115.018 102.728 0 112.895 102.574 -4.67158
0.339414 0.180779 0.923102 115.018 102.728 0 112.895 102.574 -4.67158
0.339408 0.180775 0.923105 115.018 102.728 0 112.901 102.57 -4.66349
0.339017 0.180568 0.923289 115.018 102.728 0 112.908 102.571 -4.65394
0.339602 0.180879 0.923013 115.018 102.728 0 112.906 102.577 -4.64291
0.340391 0.181299 0.92264 115.018 102.728 0 112.902 102.587 -4.62802
0.34255 0.182449 0.921614 115.018 102.728 0 112.887 102.596 -4.61312
0.344733 0.183612 0.920568 115.018 102.728 0 112.874 102.611 -4.5896
0.349089 0.185931 0.918459 115.018 102.728 0 112.85 102.621 -4.56037
0.353889 0.188488 0.916098 115.018 102.728 0 112.826 102.632 -4.52399
0.360563 0.192043 0.912751 115.018 102.728 0 112.798 102.638 -4.47236
0.367117 0.195534 0.909391 115.018 102.728 0 112.768 102.649 -4.42408
0.374201 0.199306 0.905677 115.018 102.728 0 112.737 102.661 -4.36865
0.381326 0.203101 0.901854 115.018 102.728 0 112.696 102.685 -4.32093
0.389485 0.207448 0.897367 115.018 102.728 0 112.654 102.711 -4.25892
0.399015 0.212523 0.891976 115.018 102.728 0 112.606 102.736 -4.19225
0.407816 0.21721 0.886852 115.018 102.728 0 112.559 102.766 -4.1314
0.416543 0.221858 0.88163 115.018 102.728 0 112.518 102.797 -4.06097
0.423903 0.225778 0.877115 115.018 102.728 0 112.482 102.832 -3.9987
0.430483 0.229284 0.872991 115.018 102.728 0 112.446 102.872 -3.94223
0.43719 0.232855 0.868702 115.018 102.728 0 112.405 102.921 -3.88546
0.439951 0.234325 0.866911 115.018 102.728 0 112.392 102.936 -3.86224
0.438234 0.233411 0.868027 115.018 102.728 0 112.046 103.034 -4.33524
0.43345 0.230863 0.871105 115.018 102.728 0 111.98 103.043 -4.49455
0.428147 0.228037 0.874465 115.018 102.728 0 111.989 102.928 -4.65051
0.421727 0.224619 0.87846 115.018 102.728 0 112.057 102.745 -4.78989
0.415681 0.221399 0.882152 115.018 102.728 0 112.15 102.485 -4.95682
0.402349 0.214298 0.890051 115.018 102.728 0 112.31 102.179 -5.17027
