Fx Fy Fz Xd Yd Zd Xr Yr Zr
-2.59386 1.09506 -1.95851 214.287 -247.288 683.521 285.448 -211.442 663.128
-2.60418 1.07945 -1.96475 214.287 -247.288 683.521 285.734 -211.349 663.693
-2.62148 1.07185 -1.97669 214.287 -247.288 683.521 286.203 -211.149 664.041
-2.64558 1.07617 -1.9951 214.287 -247.288 683.521 286.869 -210.855 664.045
-2.67285 1.08672 -2.01906 214.287 -247.288 683.521 287.702 -210.588 663.87
-2.69681 1.09519 -2.03919 214.287 -247.288 683.521 288.409 -210.33 663.741
-2.71244 1.10235 -2.04791 214.287 -247.288 683.521 288.734 -210.029 663.6
-2.72692 1.11012 -2.05801 214.287 -247.288 683.521 289.092 -209.803 663.434
-2.7448 1.12076 -2.07037 214.287 -247.288 683.521 289.529 -209.516 663.196
-2.76325 1.1313 -2.07982 214.287 -247.288 683.521 289.881 -209.127 662.961
-2.78603 1.1416 -2.08909 214.287 -247.288 683.521 290.251 -208.591 662.758
-2.80884 1.15196 -2.09833 214.287 -247.288 683.521 290.618 -208.053 662.553
-2.8267 1.16298 -2.10529 214.287 -247.288 683.521 290.89 -207.612 662.3
-2.84339 1.17503 -2.11021 214.287 -247.288 683.521 291.091 -207.147 662.007
-2.85302 1.18542 -2.1124 214.287 -247.288 683.521 291.177 -206.845 661.727
-2.85379 1.19516 -2.11181 214.287 -247.288 683.521 291.135 -206.759 661.421
-2.85315 1.20292 -2.11161 214.287 -247.288 683.521 291.103 -206.738 661.17
-2.84984 1.20881 -2.10945 214.287 -247.288 683.521 291.003 -206.759 660.963
-2.84472 1.21572 -2.10724 214.287 -247.288 683.521 290.889 -206.832 660.714
-2.83431 1.21913 -2.10298 214.287 -247.288 683.521 290.695 -207.037 660.547
-2.81861 1.21893 -2.09572 214.287 -247.288 683.521 290.394 -207.348 660.464
-2.80225 1.21778 -2.0891 214.287 -247.288 683.521 290.111 -207.703 660.407
-2.78913 1.21783 -2.08404 214.287 -247.288 683.521 289.888 -207.991 660.33
-2.77785 1.21761 -2.07845 214.287 -247.288 683.521 289.659 -208.203 660.272
-2.76444 1.21362 -2.07351 214.287 -247.288 683.521 289.451 -208.523 660.323
-2.74955 1.20608 -2.06915 214.287 -247.288 683.521 289.265 -208.927 660.478
-2.73597 1.19905 -2.06559 214.287 -247.288 683.521 289.107 -209.308 660.625
-2.72729 1.19138 -2.06332 214.287 -247.288 683.521 289.016 -209.568 660.822
-2.72155 1.18225 -2.06063 214.287 -247.288 683.521 288.934 -209.725 661.081
-2.71771 1.17319 -2.06024 214.287 -247.288 683.521 288.93 -209.885 661.351
-2.71269 1.16523 -2.0588 214.287 -247.288 683.521 288.884 -210.048 661.578
-2.70839 1.15831 -2.05764 214.287 -247.288 683.521 288.848 -210.19 661.777
-2.70675 1.15384 -2.05696 214.287 -247.288 683.521 288.832 -210.246 661.912
-2.70828 1.14978 -2.05846 214.287 -247.288 683.521 288.897 -210.257 662.052
-2.7103 1.14435 -2.06015 214.287 -247.288 683.521 288.974 -210.264 662.24
-2.71061 1.14117 -2.0587 214.287 -247.288 683.521 288.942 -210.227 662.343
-2.70976 1.13908 -2.05619 214.287 -247.288 683.521 288.868 -210.193 662.404
-2.70696 1.1357 -2.05444 214.287 -247.288 683.521 288.811 -210.251 662.497
-2.70086 1.13034 -2.05076 214.287 -247.288 683.521 288.683 -210.372 662.635
-2.6965 1.12335 -2.04868 214.287 -247.288 683.521 288.617 -210.489 662.836
-2.69265 1.11509 -2.04774 214.287 -247.288 683.521 288.59 -210.627 663.082
-2.68768 1.10804 -2.04666 214.287 -247.288 683.521 288.55 -210.793 663.282
-2.67905 1.10199 -2.0432 214.287 -247.288 683.521 288.416 -211.007 663.43
-2.66753 1.09805 -2.03856 214.287 -247.288 683.521 288.226 -211.275 663.492
-2.65926 1.09536 -2.03646 214.287 -247.288 683.521 288.126 -211.502 663.533
-2.65291 1.09333 -2.03513 214.287 -247.288 683.521 288.057 -211.685 663.564
-2.64839 1.09112 -2.03424 214.287 -247.288 683.521 288.011 -211.819 663.611
-2.64507 1.08855 -2.03382 214.287 -247.288 683.521 287.987 -211.93 663.677
-2.64301 1.08634 -2.0333 214.287 -247.288 683.521 287.966 -211.993 663.737
-2.64053 1.08624 -2.03198 214.287 -247.288 683.521 287.913 -212.038 663.726
-2.63684 1.08649 -2.03017 214.287 -247.288 683.521 287.839 -212.108 663.696
-2.63067 1.08664 -2.02705 214.287 -247.288 683.521 287.712 -212.224 663.655
-2.62154 1.08805 -2.02241 214.287 -247.288 683.521 287.52 -212.389 663.556
-2.61256 1.09102 -2.01753 214.287 -247.288 683.521 287.317 -212.535 663.406
-2.67 0.985221 -2.03146 214.287 -247.288 683.521 288.251 -211.429 667.181
-2.71148 0.883243 -2.04212 214.287 -247.288 683.521 288.846 -210.631 670.74
-2.72358 0.764953 -1.98318 214.287 -247.288 683.521 287.066 -208.791 674.483
-2.48411 0.635409 -2.05352 209.593 -237.227 682.95 282.856 -208.651 677.127
-2.33399 0.526002 -1.8864 209.593 -237.227 682.95 277.184 -209.112 679.711
-2.15783 0.443379 -1.71199 209.593 -237.227 682.95 271.186 -210.245 681.253
-1.97733 0.351731 -1.56226 209.593 -237.227 682.95 265.65 -211.888 682.691
-1.79408 0.286232 -1.4146 209.593 -237.227 682.95 260.4 -214.037 683.811
-1.62707 0.24718 -1.28619 209.593 -237.227 682.95 255.971 -216.445 684.611
-1.45897 0.188702 -1.17332 209.593 -237.227 682.95 251.745 -219.012 685.706
-1.29483 0.139122 -1.06612 209.593 -237.227 682.95 247.709 -221.614 686.567
-1.1405 0.0974008 -0.969262 209.593 -237.227 682.95 244.013 -224.187 687.266
-0.983091 0.0538974 -0.871931 209.593 -237.227 682.95 240.211 -226.849 688.068
-0.8446 0.0196256 -0.792368 209.593 -237.227 682.95 236.968 -229.393 688.732
-0.853012 0.00919271 -0.803863 209.593 -237.227 682.95 237.228 -229.355 689.213
-0.858252 -0.000315288 -0.81612 209.593 -237.227 682.95 237.459 -229.47 689.665
-0.844331 -0.010959 -0.800037 209.593 -237.227 682.95 236.853 -229.426 689.926
-0.822131 -0.0141542 -0.789218 209.593 -237.227 682.95 236.385 -229.904 689.977
-0.797181 -0.0147949 -0.782099 209.593 -237.227 682.95 236.002 -230.619 689.974
-0.899993 -0.0512306 -0.597662 214.287 -247.288 683.521 235.598 -231.487 689.907
-0.860161 -0.0551065 -0.580587 214.287 -247.288 683.521 234.951 -232.345 689.935
-0.817936 -0.0591767 -0.561458 214.287 -247.288 683.521 234.227 -233.229 689.957
-0.768287 -0.0588539 -0.539618 214.287 -247.288 683.521 233.458 -234.328 689.839
-0.717595 -0.0622682 -0.516557 214.287 -247.288 683.521 232.59 -235.407 689.831
-0.670248 -0.0673349 -0.49338 214.287 -247.288 683.521 231.692 -236.357 689.869
-0.621945 -0.0715207 -0.469532 214.287 -247.288 683.521 230.772 -237.332 689.882
-0.581284 -0.0752937 -0.450488 214.287 -247.288 683.521 230.014 -238.182 689.922
-0.547181 -0.0799375 -0.43258 214.287 -247.288 683.521 229.288 -238.826 689.984
-0.523969 -0.0881248 -0.41806 214.287 -247.288 683.521 228.636 -239.14 690.159
-0.504639 -0.0946256 -0.407848 214.287 -247.288 683.521 228.144 -239.456 690.321
-0.492632 -0.100613 -0.401627 214.287 -247.288 683.521 227.801 -239.631 690.485
-0.485918 -0.10695 -0.398144 214.287 -247.288 683.521 227.552 -239.691 690.67
-0.483915 -0.11229 -0.396345 214.287 -247.288 683.521 227.39 -239.643 690.82
-0.483933 -0.115979 -0.395573 214.287 -247.288 683.521 227.297 -239.574 690.921
-0.488631 -0.11963 -0.396601 214.287 -247.288 683.521 227.281 -239.392 691.019
-0.494823 -0.122518 -0.3973 214.287 -247.288 683.521 227.276 -239.159 691.08
-0.502156 -0.125969 -0.400371 214.287 -247.288 683.521 227.334 -238.949 691.185
-0.511356 -0.12911 -0.405494 214.287 -247.288 683.521 227.466 -238.739 691.3
-0.517087 -0.131472 -0.410053 214.287 -247.288 683.521 227.58 -238.643 691.405
-0.516154 -0.133736 -0.411489 214.287 -247.288 683.521 227.572 -238.688 691.498
-0.506697 -0.134769 -0.408231 214.287 -247.288 683.521 227.409 -238.909 691.535
-0.496768 -0.133392 -0.403673 214.287 -247.288 683.521 227.253 -239.139 691.485
-0.494214 -0.131293 -0.401908 214.287 -247.288 683.521 227.23 -239.204 691.412
-0.502966 -0.131636 -0.404801 214.287 -247.288 683.521 227.353 -238.979 691.413
-0.514427 -0.134577 -0.408804 214.287 -247.288 683.521 227.469 -238.66 691.491
-0.518461 -0.139242 -0.410251 214.287 -247.288 683.521 227.439 -238.502 691.624
-0.516128 -0.142937 -0.406834 214.287 -247.288 683.521 227.255 -238.436 691.691
-0.509713 -0.143984 -0.397885 214.287 -247.288 683.521 226.941 -238.386 691.618
-0.503428 -0.143142 -0.388489 214.287 -247.288 683.521 226.651 -238.343 691.483
-0.49723 -0.141353 -0.378889 214.287 -247.288 683.521 226.372 -238.304 691.317
-0.494022 -0.140247 -0.372958 214.287 -247.288 683.521 226.202 -238.259 691.21
-0.501819 -0.141499 -0.374839 214.287 -247.288 683.521 226.266 -238.032 691.225
-0.521265 -0.144646 -0.385075 214.287 -247.288 683.521 226.593 -237.624 691.356
-0.551035 -0.150056 -0.403101 214.287 -247.288 683.521 227.152 -237.059 691.612
-0.581856 -0.159539 -0.423456 214.287 -247.288 683.521 227.706 -236.475 692.01
-0.609546 -0.169893 -0.441292 214.287 -247.288 683.521 228.155 -235.916 692.409
-0.635428 -0.178142 -0.45724 214.287 -247.288 683.521 228.58 -235.393 692.731
-0.66368 -0.186585 -0.475895 214.287 -247.288 683.521 229.094 -234.863 693.088
-0.695508 -0.190202 -0.493048 214.287 -247.288 683.521 229.666 -234.236 693.274
-0.707614 -0.184348 -0.497287 214.287 -247.288 683.521 229.948 -234.023 693.119
-0.718924 -0.178981 -0.496765 214.287 -247.288 683.521 230.063 -233.704 692.906
-0.731453 -0.173571 -0.497692 214.287 -247.288 683.521 230.223 -233.382 692.709
-0.741682 -0.162019 -0.498386 214.287 -247.288 683.521 230.474 -233.191 692.361
-0.618816 -0.0864604 -0.662526 209.593 -237.227 682.95 230.681 -233.02 691.85
-0.618756 -0.0675349 -0.64637 209.593 -237.227 682.95 230.623 -232.724 690.986
-0.622434 -0.0458015 -0.625134 209.593 -237.227 682.95 230.5 -232.135 689.956
-0.629338 -0.0122862 -0.595868 209.593 -237.227 682.95 230.303 -231.239 688.413
-0.636996 0.0316712 -0.562768 209.593 -237.227 682.95 229.989 -230.199 686.475
-0.636673 0.0808869 -0.526246 209.593 -237.227 682.95 229.384 -229.28 684.373
-0.617637 0.131163 -0.487862 209.593 -237.227 682.95 228.384 -228.777 682.094
-0.594103 0.183995 -0.455044 209.593 -237.227 682.95 227.355 -228.571 679.987
-0.56532 0.237214 -0.428753 209.593 -237.227 682.95 226.283 -228.591 677.933
-0.535474 0.281161 -0.411246 209.593 -237.227 682.95 225.326 -228.813 676.256
-0.505092 0.315499 -0.397616 209.593 -237.227 682.95 224.412 -229.128 674.93
-0.478588 0.335626 -0.387479 209.593 -237.227 682.95 223.679 -229.482 674.104
-0.457895 0.350746 -0.381781 209.593 -237.227 682.95 223.141 -229.802 673.476
-0.447077 0.365538 -0.380867 209.593 -237.227 682.95 222.821 -229.938 672.933
-0.445632 0.380645 -0.38578 209.593 -237.227 682.95 222.761 -229.947 672.44
-0.447644 0.398439 -0.393828 209.593 -237.227 682.95 222.793 -229.905 671.885
-0.44678 0.415029 -0.398909 209.593 -237.227 682.95 222.71 -229.864 671.364
-0.436003 0.42669 -0.397818 209.593 -237.227 682.95 222.376 -229.985 670.939
-0.419837 0.425793 -0.38923 209.593 -237.227 682.95 221.916 -230.202 670.875
-0.400167 0.412764 -0.377129 209.593 -237.227 682.95 221.476 -230.595 671.14
-0.378304 0.389423 -0.361829 209.593 -237.227 682.95 221.062 -231.114 671.695
-0.351646 0.354783 -0.342021 209.593 -237.227 682.95 220.614 -231.81 672.562
-0.328368 0.315648 -0.32233 209.593 -237.227 682.95 220.285 -232.477 673.613
-0.310946 0.278942 -0.306092 209.593 -237.227 682.95 220.099 -233.032 674.663
-0.302662 0.242545 -0.293445 209.593 -237.227 682.95 220.189 -233.479 675.876
-0.301689 0.207667 -0.289244 209.593 -237.227 682.95 220.468 -233.785 677.106
-0.308827 0.178763 -0.290666 209.593 -237.227 682.95 220.859 -233.856 678.25
-0.323448 0.158171 -0.29857 209.593 -237.227 682.95 221.36 -233.734 679.175
-0.341562 0.153805 -0.308596 209.593 -237.227 682.95 221.81 -233.412 679.497
-0.363229 0.162204 -0.320749 209.593 -237.227 682.95 222.278 -232.954 679.345
-0.394452 0.178687 -0.334853 209.593 -237.227 682.95 222.827 -232.163 678.957
-0.42752 0.196579 -0.350895 209.593 -237.227 682.95 223.352 -231.273 678.445
-0.457221 0.217443 -0.363164 209.593 -237.227 682.95 223.782 -230.469 677.909
-0.487963 0.239745 -0.373259 209.593 -237.227 682.95 224.128 -229.557 677.35
-0.517131 0.266133 -0.382734 209.593 -237.227 682.95 224.404 -228.66 676.667
-0.536237 0.287924 -0.387786 209.593 -237.227 682.95 224.505 -228.006 676.091
-0.557355 0.319081 -0.392324 209.593 -237.227 682.95 224.512 -227.195 675.262
-0.573127 0.349787 -0.395902 209.593 -237.227 682.95 224.444 -226.524 674.443
-0.593738 0.384709 -0.403651 209.593 -237.227 682.95 224.49 -225.775 673.551
-0.504456 0.348022 -0.593664 204.979 -227.015 682.194 224.623 -224.99 672.683
-0.522735 0.370352 -0.59788 204.979 -227.015 682.194 224.801 -224.232 672.003
-0.544932 0.390377 -0.601438 204.979 -227.015 682.194 225.024 -223.342 671.46
-0.572171 0.408566 -0.607796 204.979 -227.015 682.194 225.382 -222.396 671.037
-0.604851 0.424883 -0.617998 204.979 -227.015 682.194 225.906 -221.42 670.729
-0.640107 0.440087 -0.630519 204.979 -227.015 682.194 226.512 -220.453 670.479
-0.670095 0.449976 -0.637802 204.979 -227.015 682.194 226.952 -219.559 670.376
-0.693809 0.454851 -0.640846 204.979 -227.015 682.194 227.239 -218.799 670.398
-0.719969 0.451591 -0.648862 204.979 -227.015 682.194 227.609 -218.01 670.562
-0.743438 0.446289 -0.650534 204.979 -227.015 682.194 227.911 -217.314 670.908
-0.763148 0.435479 -0.651503 204.979 -227.015 682.194 228.187 -216.769 671.402
-0.786337 0.422717 -0.656226 204.979 -227.015 682.194 228.594 -216.227 671.974
-0.809579 0.416132 -0.665396 204.979 -227.015 682.194 229.071 -215.762 672.332
-0.829807 0.414258 -0.675197 204.979 -227.015 682.194 229.507 -215.381 672.513
-0.830966 0.413079 -0.675921 204.979 -227.015 682.194 229.544 -215.371 672.558
-0.817546 0.413746 -0.668943 204.979 -227.015 682.194 229.246 -215.614 672.457
-0.798207 0.417752 -0.660006 204.979 -227.015 682.194 228.826 -215.974 672.21
-0.786955 0.424677 -0.65594 204.979 -227.015 682.194 228.58 -216.18 671.912
-0.782547 0.434906 -0.656547 204.979 -227.015 682.194 228.491 -216.266 671.545
-0.784823 0.449186 -0.66028 204.979 -227.015 682.194 228.507 -216.183 671.089
-0.792591 0.465163 -0.664153 204.979 -227.015 682.194 228.551 -215.901 670.62
-0.800097 0.481927 -0.665633 204.979 -227.015 682.194 228.51 -215.544 670.136
-0.806612 0.49743 -0.66485 204.979 -227.015 682.194 228.398 -215.159 669.699
-0.807684 0.504026 -0.659357 204.979 -227.015 682.194 228.179 -214.893 669.52
-0.802492 0.503969 -0.651052 204.979 -227.015 682.194 227.886 -214.811 669.511
-0.794253 0.503394 -0.643105 204.979 -227.015 682.194 227.586 -214.845 669.496
-0.787847 0.502824 -0.635171 204.979 -227.015 682.194 227.298 -214.818 669.495
-0.78611 0.500863 -0.625822 204.979 -227.015 682.194 227.012 -214.611 669.578
-0.781384 0.500228 -0.615998 204.979 -227.015 682.194 226.675 -214.474 669.602
-0.777354 0.500912 -0.605701 204.979 -227.015 682.194 226.314 -214.288 669.596
-0.770867 0.501396 -0.595619 204.979 -227.015 682.194 225.942 -214.189 669.579
-0.762992 0.502215 -0.583568 204.979 -227.015 682.194 225.491 -214.073 669.553
-0.755305 0.50321 -0.57352 204.979 -227.015 682.194 225.103 -214.008 669.516
-0.752356 0.506649 -0.565544 204.979 -227.015 682.194 224.787 -213.829 669.437
-0.636638 0.445347 -0.741873 200.446 -216.661 681.249 224.4 -213.435 668.94
-0.637433 0.466007 -0.729136 200.446 -216.661 681.249 223.926 -212.749 668.218
-0.637853 0.489584 -0.718768 200.446 -216.661 681.249 223.448 -212.106 667.417
-0.635039 0.507067 -0.713776 200.446 -216.661 681.249 223.1 -211.813 666.811
-0.626714 0.51845 -0.709656 200.446 -216.661 681.249 222.749 -211.805 666.371
-0.618448 0.52154 -0.705888 200.446 -216.661 681.249 222.498 -211.914 666.208
-0.613342 0.518822 -0.702388 200.446 -216.661 681.249 222.367 -212.005 666.264
-0.611403 0.515226 -0.702641 200.446 -216.661 681.249 222.384 -212.128 666.366
-0.614647 0.513505 -0.708345 200.446 -216.661 681.249 222.59 -212.232 666.436
-0.625131 0.518084 -0.721385 200.446 -216.661 681.249 223.01 -212.251 666.34
-0.641944 0.527731 -0.738725 200.446 -216.661 681.249 223.572 -212.13 666.116
-0.661109 0.54526 -0.762383 200.446 -216.661 681.249 224.232 -212.034 665.633
-0.684499 0.568487 -0.791983 200.446 -216.661 681.249 225.035 -211.914 664.981
-0.712053 0.594296 -0.818581 200.446 -216.661 681.249 225.801 -211.523 664.285
-0.73546 0.613949 -0.834153 200.446 -216.661 681.249 226.309 -210.993 663.79
-0.75267 0.632171 -0.840368 200.446 -216.661 681.249 226.51 -210.383 663.321
-0.76189 0.647801 -0.84398 200.446 -216.661 681.249 226.556 -209.986 662.883
-0.76432 0.663051 -0.849778 200.446 -216.661 681.249 226.557 -209.884 662.397
-0.762154 0.679174 -0.856411 200.446 -216.661 681.249 226.498 -209.941 661.843
-0.756508 0.695187 -0.860328 200.446 -216.661 681.249 226.314 -210.015 661.276
-0.749572 0.713964 -0.865901 200.446 -216.661 681.249 226.108 -210.135 660.609
-0.745042 0.727137 -0.870266 200.446 -216.661 681.249 225.976 -210.217 660.144
-0.741674 0.737419 -0.874707 200.446 -216.661 681.249 225.897 -210.307 659.778
-0.737444 0.73991 -0.878514 200.446 -216.661 681.249 225.886 -210.523 659.647
-0.729538 0.735756 -0.879322 200.446 -216.661 681.249 225.825 -210.861 659.701
-0.718132 0.727112 -0.874582 200.446 -216.661 681.249 225.628 -211.197 659.888
-0.704488 0.713728 -0.866692 200.446 -216.661 681.249 225.377 -211.576 660.218
-0.690853 0.698122 -0.853421 200.446 -216.661 681.249 225.028 -211.813 660.641
-0.685396 0.678828 -0.839589 200.446 -216.661 681.249 224.856 -211.834 661.255
-0.68488 0.658942 -0.828672 200.446 -216.661 681.249 224.841 -211.8 661.921
-0.687444 0.637496 -0.817966 200.446 -216.661 681.249 224.895 -211.69 662.667
-0.691539 0.618655 -0.809555 200.446 -216.661 681.249 224.989 -211.558 663.338
-0.696095 0.598475 -0.799481 200.446 -216.661 681.249 225.057 -211.365 664.064
-0.700904 0.577634 -0.788813 200.446 -216.661 681.249 225.11 -211.141 664.819
-0.705853 0.556892 -0.77711 200.446 -216.661 681.249 225.125 -210.866 665.578
-0.711828 0.534154 -0.765668 200.446 -216.661 681.249 225.166 -210.576 666.412
-0.718844 0.509421 -0.754669 200.446 -216.661 681.249 225.233 -210.273 667.322
-0.726637 0.486732 -0.746753 200.446 -216.661 681.249 225.346 -210.001 668.166
-0.730084 0.467675 -0.74027 200.446 -216.661 681.249 225.393 -209.871 668.854
-0.733436 0.453613 -0.73705 200.446 -216.661 681.249 225.469 -209.79 669.367
-0.739365 0.445777 -0.73671 200.446 -216.661 681.249 225.59 -209.646 669.681
-0.751889 0.441165 -0.740774 200.446 -216.661 681.249 225.865 -209.379 669.927
-0.763499 0.437603 -0.742891 200.446 -216.661 681.249 226.067 -209.069 670.129
-0.775864 0.435153 -0.745412 200.446 -216.661 681.249 226.274 -208.735 670.297
-0.786987 0.432986 -0.74934 200.446 -216.661 681.249 226.501 -208.486 670.444
-0.797831 0.431532 -0.754127 200.446 -216.661 681.249 226.74 -208.267 670.564
-0.80368 0.42932 -0.756353 200.446 -216.661 681.249 226.869 -208.149 670.678
-0.806475 0.428114 -0.756905 200.446 -216.661 681.249 226.917 -208.077 670.738
-0.809122 0.428581 -0.758782 200.446 -216.661 681.249 226.988 -208.039 670.738
-0.810072 0.429922 -0.760203 200.446 -216.661 681.249 227.026 -208.04 670.698
-0.810607 0.432744 -0.761808 200.446 -216.661 681.249 227.055 -208.049 670.603
-0.810042 0.438334 -0.762656 200.446 -216.661 681.249 227.034 -208.051 670.406
-0.811528 0.444945 -0.765055 200.446 -216.661 681.249 227.065 -208.02 670.186
-0.813364 0.453458 -0.768581 200.446 -216.661 681.249 227.114 -207.996 669.904
-0.814929 0.461801 -0.771013 200.446 -216.661 681.249 227.132 -207.947 669.626
-0.815697 0.46714 -0.77068 200.446 -216.661 681.249 227.09 -207.863 669.449
-0.817988 0.470685 -0.770214 200.446 -216.661 681.249 227.071 -207.738 669.345
-0.819169 0.474435 -0.767177 200.446 -216.661 681.249 226.97 -207.569 669.228
-0.822162 0.479077 -0.764568 200.446 -216.661 681.249 226.89 -207.342 669.095
-0.828815 0.485395 -0.760329 200.446 -216.661 681.249 226.782 -206.923 668.935
-0.834871 0.486562 -0.757941 200.446 -216.661 681.249 226.606 -206.428 668.782
-0.844286 0.490748 -0.752818 200.446 -216.661 681.249 226.504 -205.91 668.718
-0.853463 0.49129 -0.746683 200.446 -216.661 681.249 226.395 -205.405 668.774
-0.861507 0.492242 -0.742941 200.446 -216.661 681.249 226.339 -205.01 668.805
-0.867969 0.495971 -0.738889 200.446 -216.661 681.249 226.235 -204.635 668.738
-0.875612 0.501264 -0.737386 200.446 -216.661 681.249 226.2 -204.286 668.624
-0.883591 0.505019 -0.737996 200.446 -216.661 681.249 226.242 -204.004 668.557
-0.886308 0.509025 -0.738868 200.446 -216.661 681.249 226.254 -203.903 668.447
-0.881551 0.510374 -0.738422 200.446 -216.661 681.249 226.196 -204.037 668.374
-0.874105 0.511279 -0.736164 200.446 -216.661 681.249 226.067 -204.21 668.301
-0.866529 0.511193 -0.733365 200.446 -216.661 681.249 225.929 -204.379 668.26
-0.861471 0.511418 -0.731341 200.446 -216.661 681.249 225.829 -204.485 668.223
-0.855657 0.511258 -0.728461 200.446 -216.661 681.249 225.701 -204.593 668.196
-0.846911 0.507836 -0.723131 200.446 -216.661 681.249 225.507 -204.756 668.258
-0.836612 0.501922 -0.719391 200.446 -216.661 681.249 225.37 -205.042 668.384
-0.8245 0.494407 -0.721472 200.446 -216.661 681.249 225.404 -205.584 668.533
-0.80883 0.481849 -0.726173 200.446 -216.661 681.249 225.522 -206.378 668.818
-0.786243 0.466856 -0.724095 200.446 -216.661 681.249 225.398 -207.226 669.158
-0.765975 0.458281 -0.71605 200.446 -216.661 681.249 225.205 -207.946 669.464
-0.749267 0.449445 -0.712142 200.446 -216.661 681.249 225.012 -208.483 669.649
-0.740619 0.4437 -0.711312 200.446 -216.661 681.249 224.952 -208.811 669.784
-0.734728 0.442611 -0.71181 200.446 -216.661 681.249 224.915 -209.042 669.779
-0.735754 0.443418 -0.720317 200.446 -216.661 681.249 225.144 -209.27 669.75
-0.74517 0.445305 -0.738691 200.446 -216.661 681.249 225.707 -209.51 669.737
-0.76021 0.447384 -0.75601 200.446 -216.661 681.249 226.299 -209.516 669.76
-0.776696 0.447364 -0.76659 200.446 -216.661 681.249 226.746 -209.273 669.869
-0.791999 0.444866 -0.772653 200.446 -216.661 681.249 227.079 -208.948 670.057
-0.807471 0.441598 -0.779436 200.446 -216.661 681.249 227.432 -208.644 670.272
-0.824638 0.440783 -0.788041 200.446 -216.661 681.249 227.829 -208.316 670.411
-0.843236 0.439809 -0.79798 200.446 -216.661 681.249 228.271 -207.979 670.562
-0.859682 0.439487 -0.807796 200.446 -216.661 681.249 228.683 -207.707 670.677
-0.868728 0.438151 -0.814301 200.446 -216.661 681.249 228.945 -207.6 670.78
-0.86667 0.434724 -0.813535 200.446 -216.661 681.249 228.927 -207.673 670.887
-0.857706 0.430513 -0.809146 200.446 -216.661 681.249 228.756 -207.884 670.979
-0.841198 0.422007 -0.801653 200.446 -216.661 681.249 228.461 -208.298 671.176
-0.824683 0.409566 -0.795103 200.446 -216.661 681.249 228.212 -208.77 671.514
-0.807399 0.39524 -0.787887 200.446 -216.661 681.249 227.945 -209.263 671.919
-0.793151 0.3795 -0.784721 200.446 -216.661 681.249 227.813 -209.785 672.402
-0.783681 0.362195 -0.784113 200.446 -216.661 681.249 227.792 -210.221 672.981
-0.782918 0.346462 -0.786292 200.446 -216.661 681.249 227.91 -210.412 673.562
-0.789186 0.329777 -0.789749 200.446 -216.661 681.249 228.122 -210.382 674.223
-0.798747 0.313592 -0.793774 200.446 -216.661 681.249 228.365 -210.233 674.883
-0.808988 0.30062 -0.797266 200.446 -216.661 681.249 228.579 -210.017 675.424
-0.82085 0.28735 -0.800954 200.446 -216.661 681.249 228.804 -209.741 675.982
-0.831632 0.272865 -0.805167 200.446 -216.661 681.249 229.022 -209.517 676.58
-0.844134 0.258483 -0.812314 200.446 -216.661 681.249 229.317 -209.31 677.189
-0.856828 0.246036 -0.822033 200.446 -216.661 681.249 229.665 -209.163 677.735
-0.87008 0.231527 -0.833041 200.446 -216.661 681.249 230.04 -209.03 678.364
-0.88029 0.218052 -0.842195 200.446 -216.661 681.249 230.335 -208.944 678.937
-0.893675 0.205015 -0.853343 200.446 -216.661 681.249 230.695 -208.791 679.51
-0.906323 0.194184 -0.865114 200.446 -216.661 681.249 231.061 -208.679 680.001
-0.915636 0.18674 -0.874813 200.446 -216.661 681.249 231.354 -208.624 680.347
-0.91979 0.181619 -0.879415 200.446 -216.661 681.249 231.485 -208.606 680.571
-0.917952 0.182212 -0.880926 200.446 -216.661 681.249 231.51 -208.722 680.554
-0.911539 0.189325 -0.877575 200.446 -216.661 681.249 231.397 -208.864 680.259
-0.898785 0.199743 -0.868054 200.446 -216.661 681.249 231.087 -209.053 679.794
-0.885247 0.210834 -0.859655 200.446 -216.661 681.249 230.794 -209.301 679.305
-0.870449 0.223474 -0.849546 200.446 -216.661 681.249 230.443 -209.537 678.744
-0.856252 0.237652 -0.838943 200.446 -216.661 681.249 230.076 -209.725 678.121
-0.845196 0.248639 -0.832097 200.446 -216.661 681.249 229.816 -209.908 677.643
-0.833984 0.256127 -0.828663 200.446 -216.661 681.249 229.633 -210.207 677.31
-0.958583 0.293712 -0.644466 204.979 -227.015 682.194 229.458 -210.669 677.031
-0.93753 0.294152 -0.638088 204.979 -227.015 682.194 229.211 -211.201 676.932
-0.911061 0.2934 -0.630236 204.979 -227.015 682.194 228.903 -211.879 676.846
-0.882261 0.293656 -0.618335 204.979 -227.015 682.194 228.449 -212.521 676.709
-0.852895 0.293439 -0.605668 204.979 -227.015 682.194 227.964 -213.163 676.58
-0.817638 0.291964 -0.592661 204.979 -227.015 682.194 227.451 -214.002 676.462
-0.776769 0.288582 -0.580973 204.979 -227.015 682.194 226.958 -215.086 676.377
-0.731702 0.282978 -0.566556 204.979 -227.015 682.194 226.355 -216.254 676.334
-0.680043 0.271442 -0.546557 204.979 -227.015 682.194 225.553 -217.525 676.448
-0.628175 0.257056 -0.525652 204.979 -227.015 682.194 224.715 -218.805 676.654
-0.580581 0.247826 -0.503855 204.979 -227.015 682.194 223.921 -220.02 676.831
-0.532502 0.235257 -0.486117 204.979 -227.015 682.194 223.135 -221.284 676.981
