%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.926157 -0.249927 -0.276657 96.3455 130.497 0 94.9922 130.393 0.553964
0.85198 -0.378388 -0.358597 96.3455 130.497 0 94.9752 130.63 0.839617
0.739648 -0.478023 -0.470758 96.3455 130.497 0 95.3125 130.836 1.03174
0.653189 -0.398835 -0.640435 96.3455 130.497 0 95.5627 130.72 1.18808
0.374793 -0.141438 -0.910533 96.3455 130.497 0 96.0279 130.506 1.09724
-0.0636033 0.106649 -0.985322 96.3455 130.497 0 96.4219 130.369 1.18334
-0.147952 0.0488909 -0.980465 96.3455 130.497 0 96.5212 130.439 1.16403
-0.107485 -0.033253 -0.989122 96.3455 130.497 0 96.504 130.546 1.45831
-0.100432 -0.0601157 -0.989567 96.3455 130.497 0 96.5108 130.596 1.62862
-0.00422508 -0.0717227 -0.99482 96.3455 130.497 0 96.3858 130.595 1.90417
0.0615185 -0.0900666 -0.992094 96.3455 130.497 0 96.286 130.604 2.20114
0.151108 -0.13394 -0.978073 96.3455 130.497 0 96.1095 130.651 2.64222
0.291061 -0.221422 -0.929544 96.3455 130.497 0 95.8463 130.734 2.61764
0.40854 -0.368038 -0.834195 96.3455 130.497 0 95.6212 130.986 2.57344
0.408833 -0.489353 -0.769067 96.3455 130.497 0 95.7013 131.263 2.41447
0.358931 -0.472435 -0.803502 96.3455 130.497 0 95.8513 131.209 2.34071
0.251737 -0.405702 -0.876869 96.3455 130.497 0 96.0877 131.07 2.24497
0.0689604 -0.246474 -0.964487 96.3455 130.497 0 96.3581 130.843 2.13283
-0.405137 0.141149 -0.899582 96.3455 130.497 0 97.0811 130.241 1.63329
-0.515258 0.230754 -0.820805 96.3455 130.497 0 97.2374 130.097 1.42068
-0.601604 0.203078 -0.768344 96.3455 130.497 0 97.5119 130.103 1.48965
-0.597065 0.253912 -0.756985 96.3455 130.497 0 97.5733 129.975 1.55661
-0.358827 0.344708 -0.865147 96.3455 130.497 0 97.1779 129.697 2.00696
-0.149759 0.388018 -0.907307 96.3455 130.497 0 96.677 129.638 2.00785
0.00197902 0.255249 -0.965096 96.3455 130.497 0 96.3411 129.927 2.15422
0.243407 -0.0751211 -0.965556 96.3455 130.497 0 95.9261 130.48 2.31037
0.530441 -0.496056 -0.686502 96.3455 130.497 0 95.3013 131.258 2.38647
0.570384 -0.615766 -0.542941 96.3455 130.497 0 94.9352 131.863 2.52904
0.527785 -0.616765 -0.583426 96.3455 130.497 0 94.9415 132.088 3.04942
0.498396 -0.578391 -0.645203 96.3455 130.497 0 95.0556 131.939 3.26838
0.413154 -0.421411 -0.806587 96.3455 130.497 0 95.3073 131.396 3.716
0.349369 -0.288303 -0.890786 96.3455 130.497 0 95.4348 131.011 3.91386
0.28177 -0.142155 -0.948138 96.3455 130.497 0 95.5311 130.629 4.07801
0.168471 0.0612666 -0.983081 96.3455 130.497 0 95.6921 130.126 4.30677
0.157986 0.140434 -0.976755 96.3455 130.497 0 95.8443 129.559 4.61078
0.181359 0.161189 -0.969551 96.3455 130.497 0 95.9489 129.081 4.94291
0.162387 0.14433 -0.975619 96.3455 130.497 0 95.977 129.15 5.25551
0.130625 0.116113 -0.98414 96.3455 130.497 0 95.8185 129.656 5.36471
0.198404 -0.0544512 -0.978159 96.3455 130.497 0 95.5463 130.439 5.40843
0.323166 -0.283636 -0.902446 96.3455 130.497 0 95.208 131.226 5.47327
0.383946 -0.40232 -0.830774 96.3455 130.497 0 94.9525 131.769 5.59649
0.404622 -0.44381 -0.799303 96.3455 130.497 0 94.7865 132.055 5.84858
0.39865 -0.436599 -0.806272 96.3455 130.497 0 94.7435 132.093 6.14864
0.379621 -0.389294 -0.839023 96.3455 130.497 0 94.737 131.904 6.53373
0.346137 -0.30715 -0.886261 96.3455 130.497 0 94.7717 131.528 6.97129
0.299571 -0.200508 -0.932554 96.3455 130.497 0 94.8422 131.033 7.4095
0.235627 -0.0675676 -0.969289 96.3455 130.497 0 94.9544 130.413 7.88678
0.169125 0.0594916 -0.983608 96.3455 130.497 0 95.0754 129.787 8.37097
0.138657 0.123221 -0.982467 96.3455 130.497 0 95.1606 129.307 8.87584
0.134524 0.11955 -0.98349 96.3455 130.497 0 95.1286 129.311 9.2755
0.17212 0.0455134 -0.983826 96.3455 130.497 0 94.9136 129.779 9.50589
0.240242 -0.0744898 -0.967652 96.3455 130.497 0 94.6189 130.431 9.66074
0.305573 -0.187231 -0.933417 96.3455 130.497 0 94.2589 131.097 9.87398
0.342942 -0.253555 -0.90436 96.3455 130.497 0 93.9826 131.553 10.1416
0.0771045 0.0733181 -0.994216 93.0868 134.165 0 93.7811 131.81 10.4572
0.0748739 0.0711987 -0.994543 93.0868 134.165 0 93.6408 131.957 10.7812
0.0765436 0.0727858 -0.994299 93.0868 134.165 0 93.3847 132.148 11.0484
0.0727017 0.0691364 -0.994845 93.0868 134.165 0 93.2271 132.384 11.1573
0.0724079 0.0688562 -0.994887 93.0868 134.165 0 93.0186 132.593 11.2797
0.0722371 0.0686939 -0.994914 93.0868 134.165 0 92.898 132.701 11.4313
0.0752891 0.0715925 -0.994486 93.0868 134.165 0 92.7618 132.746 11.6111
0.0764085 0.0726569 -0.994326 93.0868 134.165 0 92.6687 132.794 11.7687
0.0783955 0.0745448 -0.994033 93.0868 134.165 0 92.5745 132.825 11.8976
0.0807409 0.0767739 -0.993677 93.0868 134.165 0 92.5023 132.829 11.988
0.0843177 0.0801725 -0.993113 93.0868 134.165 0 92.4426 132.791 12.0657
0.0890421 0.084662 -0.992329 93.0868 134.165 0 92.4101 132.699 12.1201
0.0935848 0.0889793 -0.991533 93.0868 134.165 0 92.4105 132.578 12.1582
0.098388 0.0935444 -0.990647 93.0868 134.165 0 92.4315 132.433 12.1742
0.102775 0.0977138 -0.989799 93.0868 134.165 0 92.4669 132.286 12.1701
0.106136 0.100908 -0.989123 93.0868 134.165 0 92.5117 132.161 12.1398
0.108207 0.102878 -0.988695 93.0868 134.165 0 92.5606 132.069 12.0864
0.109067 0.103695 -0.988514 93.0868 134.165 0 92.6147 132.01 12.0018
0.110152 0.104726 -0.988284 93.0868 134.165 0 92.6558 131.96 11.9112
0.111283 0.105802 -0.988042 93.0868 134.165 0 92.7097 131.894 11.8268
0.112194 0.106668 -0.987846 93.0868 134.165 0 92.7671 131.83 11.7466
0.112563 0.107018 -0.987766 93.0868 134.165 0 92.8269 131.773 11.6788
0.112761 0.107206 -0.987723 93.0868 134.165 0 92.878 131.732 11.6008
0.112305 0.106773 -0.987823 93.0868 134.165 0 92.9139 131.721 11.5326
0.111734 0.10623 -0.987946 93.0868 134.165 0 92.9359 131.726 11.4667
0.110534 0.105089 -0.988202 93.0868 134.165 0 92.9517 131.751 11.4118
0.110197 0.104769 -0.988273 93.0868 134.165 0 92.9537 131.764 11.3776
0.110077 0.104654 -0.988299 93.0868 134.165 0 92.95 131.774 11.3641
0.110145 0.104721 -0.988284 93.0868 134.165 0 92.9548 131.768 11.3606
0.11047 0.10503 -0.988215 93.0868 134.165 0 92.9559 131.761 11.3526
0.11047 0.10503 -0.988215 93.0868 134.165 0 92.9559 131.761 11.3526
0.110562 0.105115 -0.988196 93.0868 134.165 0 92.9566 131.76 11.3443
0.110585 0.105138 -0.988191 93.0868 134.165 0 92.9525 131.765 11.3396
0.110372 0.104936 -0.988236 93.0868 134.165 0 92.9481 131.776 11.3344
0.109973 0.104557 -0.98832 93.0868 134.165 0 92.9523 131.782 11.3302
0.109573 0.104176 -0.988405 93.0868 134.165 0 92.9565 131.788 11.326
0.10891 0.103545 -0.988544 93.0868 134.165 0 92.9745 131.788 11.3105
0.108357 0.103021 -0.988659 93.0868 134.165 0 92.9892 131.791 11.2819
0.107324 0.102039 -0.988873 93.0868 134.165 0 93.0131 131.8 11.237
0.10613 0.100904 -0.989118 93.0868 134.165 0 93.0474 131.807 11.1676
0.104096 0.0989717 -0.989528 93.0868 134.165 0 93.0998 131.818 11.0741
0.101935 0.0969183 -0.989956 93.0868 134.165 0 93.1612 131.824 10.9731
0.0990765 0.0942009 -0.990507 93.0868 134.165 0 93.2417 131.832 10.8311
0.0964941 0.0917466 -0.990991 93.0868 134.165 0 93.3321 131.827 10.6653
0.0939432 0.0893231 -0.991456 93.0868 134.165 0 93.432 131.814 10.4752
0.0911512 0.0866701 -0.991951 93.0868 134.165 0 93.5501 131.792 10.2447
0.0881213 0.0837903 -0.99247 93.0868 134.165 0 93.6815 131.767 9.96884
0.0853005 0.0811096 -0.992934 93.0868 134.165 0 93.816 131.734 9.6725
0.0813318 0.0773398 -0.993562 93.0868 134.165 0 93.9836 131.696 9.30258
0.362162 -0.292302 -0.884971 96.3455 130.497 0 94.1726 131.669 8.88259
0.352145 -0.296714 -0.887533 96.3455 130.497 0 94.3766 131.658 8.42423
0.315061 -0.271578 -0.909235 96.3455 130.497 0 94.7448 131.486 7.90652
0.256057 -0.207203 -0.944018 96.3455 130.497 0 95.1465 131.147 7.40136
0.164247 -0.11279 -0.979736 96.3455 130.497 0 95.6288 130.768 6.81591
0.0405147 0.015644 -0.99879 96.3455 130.497 0 96.1253 130.369 6.09748
0.00958819 0.00858614 -0.999569 96.3455 130.497 0 96.6523 130.049 5.27406
-0.0235543 -0.0208506 -0.99904 96.3455 130.497 0 97.0868 129.874 4.46272
-0.308883 0.171706 -0.934867 96.3455 130.497 0 97.5211 129.843 3.55805
-0.478601 0.15935 -0.862618 96.3455 130.497 0 97.8508 129.996 2.71303
-0.637739 0.0572269 -0.766881 96.3455 130.497 0 97.9858 130.35 1.9724
-0.79669 -0.214537 -0.562545 96.3455 130.497 0 97.9702 130.934 1.14714
-0.765433 -0.597631 -0.232004 96.3455 130.497 0 97.7586 131.6 0.428298
-0.351681 -0.934269 0.0367257 96.3455 130.497 0 97.4417 132.097 -0.0790054
-0.178764 -0.979812 0.0836689 96.3455 130.497 0 97.5116 132.73 -0.254689
-0.0277461 -0.994767 0.0921098 96.3455 130.497 0 97.0956 132.486 -0.259202
-0.12265 -0.988949 0.0704603 96.3455 130.497 0 97.094 132.093 -0.154815
-0.721383 -0.670329 -0.150681 96.3455 130.497 0 97.1887 131.237 0.1719
-0.74793 0.443626 -0.484929 96.3455 130.497 0 97.1855 129.999 0.544617
-0.569221 0.658289 -0.488903 96.3455 130.497 0 97.4544 129.215 0.952394
-0.385455 0.785517 -0.481712 96.3455 130.497 0 97.3551 128.44 1.26165
-0.326931 0.768827 -0.547125 96.3455 130.497 0 97.1891 128.513 1.41174
-0.276584 0.599337 -0.746661 96.3455 130.497 0 96.8174 129.474 1.27385
0.395509 -0.639607 -0.649969 96.3455 130.497 0 96.1417 130.953 0.840456
0.506857 -0.847812 -0.152677 96.3455 130.497 0 95.5035 132.534 0.65866
-0.948366 0.0732549 -0.304355 93.0868 134.165 0 95.1029 134.009 0.647022
-0.923686 -0.176201 -0.337526 93.0868 134.165 0 95.0153 134.533 0.704691
-0.788447 -0.419488 -0.447819 93.0868 134.165 0 94.504 134.919 0.804903
-0.465403 -0.753536 -0.46185 93.0868 134.165 0 93.8974 135.136 0.680836
-0.155697 -0.858642 -0.487165 93.0868 134.165 0 93.7581 135.484 0.977551
-0.0615161 -0.798468 -0.598225 93.0868 134.165 0 93.6588 135.537 1.38979
0.0113898 -0.626314 -0.778852 93.0868 134.165 0 93.3788 135.058 1.55104
-0.149559 -0.18346 -0.970882 93.0868 134.165 0 93.3641 134.455 1.66015
-0.217169 0.12826 -0.967131 93.0868 134.165 0 93.543 133.896 2.03145
-0.233244 0.416175 -0.878384 93.0868 134.165 0 93.6889 133.091 2.26729
-0.21499 0.630276 -0.745506 93.0868 134.165 0 93.6654 132.469 2.00634
-0.224783 0.730241 -0.644468 93.0868 134.165 0 93.6319 132.395 1.56272
-0.315161 0.761049 -0.565606 93.0868 134.165 0 93.6472 132.812 1.0058
-0.611963 0.681576 -0.391709 93.0868 134.165 0 93.6359 133.554 0.351468
-0.740681 -0.507054 0.435187 93.0868 134.165 0 94.0588 134.831 -0.571107
-0.676002 -0.540297 0.497868 93.0868 134.165 0 94.2118 135.064 -0.828572
-0.480683 -0.674328 0.558994 93.0868 134.165 0 94.4456 135.682 -1.40113
-0.449104 -0.681597 0.576299 93.0868 134.165 0 94.5193 135.827 -1.58972
-0.428154 -0.652051 0.624184 93.0868 134.165 0 94.4207 135.716 -1.67994
-0.614057 -0.454697 0.642904 93.0868 134.165 0 94.465 135.186 -1.44293
-0.700133 -0.330944 0.629777 93.0868 134.165 0 94.406 134.789 -1.18663
-0.783118 -0.0825404 0.612333 93.0868 134.165 0 94.2813 134.291 -0.934001
-0.836128 0.355398 0.412296 93.0868 134.165 0 94.2784 133.659 -0.58759
-0.649058 0.752902 0.0960087 93.0868 134.165 0 94.1613 132.919 -0.158935
-0.424359 0.890595 -0.158447 93.0868 134.165 0 93.9637 132.325 0.327408
-0.321901 0.909798 -0.259925 93.0868 134.165 0 93.9209 131.808 0.673491
-0.21588 0.908936 -0.355174 93.0868 134.165 0 93.6441 131.819 0.916925
-0.0953286 0.901679 -0.419771 93.0868 134.165 0 93.2717 132.417 0.813949
0.179408 0.735847 -0.649111 93.0868 134.165 0 92.8898 133.357 0.712811
0.567758 -0.769847 -0.28936 93.0868 134.165 0 92.4815 135.161 0.696674
0.537305 -0.807265 -0.242337 93.0868 134.165 0 92.4253 135.523 0.734074
0.50097 -0.837564 -0.215846 93.0868 134.165 0 92.5006 135.704 0.693191
0.444123 -0.868478 -0.217188 93.0868 134.165 0 92.694 135.716 0.653479
0.296615 -0.874259 -0.37797 93.0868 134.165 0 93.0614 135.164 0.678837
-0.623136 -0.0568382 -0.76378 93.0868 134.165 0 93.6343 134.215 0.671111
-0.640751 0.701859 -0.302538 93.0868 134.165 0 94.4328 132.691 0.635523
-0.629568 0.733077 -0.2499 93.0868 134.165 0 94.5941 132.41 0.598297
-0.573286 0.799867 -0.168106 93.0868 134.165 0 94.4384 132.279 0.396331
-0.603897 0.789162 0.0870844 93.0868 134.165 0 94.0054 132.965 -0.132461
-0.684964 0.658747 0.292936 93.0868 134.165 0 93.7374 133.539 -0.278255
-0.863956 0.267091 0.405621 93.0868 134.165 0 93.7056 133.974 -0.290496
-0.780064 -0.417814 0.447492 93.0868 134.165 0 93.6487 134.466 -0.322343
-0.351999 -0.882634 0.294919 93.0868 134.165 0 93.5836 134.893 -0.29688
-0.0650147 -0.96739 0.23376 93.0868 134.165 0 93.5434 135.285 -0.366895
0.0949819 -0.974596 0.193442 93.0868 134.165 0 93.4417 135.599 -0.408733
0.153797 -0.975304 0.150391 93.0868 134.165 0 93.4342 136.053 -0.427318
0.135966 -0.977785 0.148809 93.0868 134.165 0 93.4232 135.815 -0.365974
0.0219004 -0.988015 0.135854 93.0868 134.165 0 93.5429 135.577 -0.271468
-0.676284 -0.72102 0.057408 93.0868 134.165 0 93.7898 134.849 -0.0571471
-0.947558 0.209193 -0.202918 93.0868 134.165 0 94.1051 133.94 0.218065
-0.67644 0.697804 -0.221902 93.0868 134.165 0 94.299 132.915 0.397636
0.704504 -0.698237 -0.123212 96.3455 130.497 0 94.4651 132.035 0.595171
0.776403 -0.589442 -0.219772 96.3455 130.497 0 94.5964 131.325 0.812258
0.858447 -0.291678 -0.417732 96.3455 130.497 0 94.9679 130.484 0.940757
0.480013 0.558663 -0.671728 96.3455 130.497 0 95.5451 129.565 1.12017
0.0121288 0.8513 -0.519612 96.3455 130.497 0 96.3213 128.796 1.03841
-0.0899934 0.902807 -0.41512 96.3455 130.497 0 96.5654 128.291 1.01429
-0.211962 0.949393 -0.217326 96.3455 130.497 0 96.8107 128.413 0.476958
-0.275268 0.944311 0.0632585 96.3455 130.497 0 96.639 129.49 -0.0674296
0.350609 -0.741918 0.559322 96.3455 130.497 0 96.1978 131.162 -0.85385
0.448009 -0.842301 0.297869 96.3455 130.497 0 95.5766 132.977 -1.53011
-0.742655 -0.127401 0.655676 93.0868 134.165 0 95.3047 134.546 -1.95814
-0.692835 -0.410706 0.59137 93.0868 134.165 0 95.4703 135.578 -2.0344
-0.642402 -0.566726 0.514448 93.0868 134.165 0 95.4384 136.24 -1.88318
-0.518683 -0.68123 0.514823 93.0868 134.165 0 95.1642 136.41 -1.86507
-0.429158 -0.75043 0.499813 93.0868 134.165 0 94.7686 136.255 -1.61394
-0.526117 -0.694892 0.484267 93.0868 134.165 0 94.4832 135.678 -1.16071
-0.820671 -0.489167 0.272047 93.0868 134.165 0 94.2386 134.852 -0.381797
-0.713529 0.529433 -0.444203 93.0868 134.165 0 93.9047 133.558 0.509189
-0.299025 0.769544 -0.562682 93.0868 134.165 0 93.8363 132.236 1.41029
0.801076 -0.390465 -0.453241 96.3455 130.497 0 93.5976 130.892 2.29882
0.801897 -0.228027 -0.551843 96.3455 130.497 0 93.2918 130.305 2.89374
0.769263 -0.146115 -0.621408 96.3455 130.497 0 93.429 130.061 3.14371
0.726287 -0.149955 -0.67 96.3455 130.497 0 93.6506 130.134 3.33546
0.712834 -0.173669 -0.678248 96.3455 130.497 0 94.0115 130.261 3.01654
0.730735 -0.273381 -0.623615 96.3455 130.497 0 94.3974 130.546 2.36111
0.73429 -0.45103 -0.503299 96.3455 130.497 0 94.9882 130.889 1.44213
0.620907 -0.751913 -0.200081 96.3455 130.497 0 95.7566 131.214 0.380698
-0.125717 -0.839302 0.514735 96.3455 130.497 0 96.805 131.429 -0.771945
-0.517875 -0.4947 0.693429 96.3455 130.497 0 97.6426 131.652 -1.68471
-0.56343 -0.3865 0.728365 96.3455 130.497 0 98.5072 131.98 -2.79451
-0.494683 -0.439425 0.7486 96.3455 130.497 0 98.8945 132.147 -3.39587
-0.4931 -0.438044 0.750711 96.3455 130.497 0 99.1898 132.287 -3.7736
-0.491957 -0.437041 0.752109 96.3455 130.497 0 99.1967 132.27 -3.7819
-0.480049 -0.426469 0.765751 96.3455 130.497 0 98.9914 132.086 -3.61748
-0.457007 -0.406005 0.79043 96.3455 130.497 0 98.5605 131.663 -3.14295
-0.559253 -0.214154 0.799686 96.3455 130.497 0 98.082 131.162 -2.48297
-0.57049 -0.0885438 0.81449 96.3455 130.497 0 97.4439 130.667 -1.56812
-0.540666 0.241497 0.797054 96.3455 130.497 0 96.7502 130.316 -0.596479
0.473139 0.647053 -0.579091 96.3455 130.497 0 96.1398 130.216 0.251805
0.756139 -0.0967296 -0.646453 96.3455 130.497 0 95.3772 130.3 1.08268
0.750236 -0.328304 -0.573584 96.3455 130.497 0 94.7493 130.641 1.77236
-0.194509 0.696169 -0.690741 93.0868 134.165 0 93.812 131.57 2.5753
-0.212532 0.66308 -0.717375 93.0868 134.165 0 93.8517 131.779 2.58195
-0.180887 0.601671 -0.777382 93.0868 134.165 0 93.644 132.312 2.39446
-0.0869021 0.48765 -0.86754 93.0868 134.165 0 93.3047 132.943 2.17524
-0.148223 -0.00961113 -0.984616 93.0868 134.165 0 93.3071 134.18 1.46315
0.211664 -0.915158 -0.335548 93.0868 134.165 0 93.2201 135.465 0.718525
0.136663 -0.989258 -0.029576 93.0868 134.165 0 93.6013 136.677 0.109413
-0.0544732 -0.994692 0.0780664 93.0868 134.165 0 94.2576 137.119 -0.315812
-0.390603 -0.902106 0.178365 93.0868 134.165 0 95.0631 136.959 -0.667077
-0.790289 -0.529475 0.304504 93.0868 134.165 0 95.8666 136.028 -1.07109
-0.918641 -0.117767 0.37359 93.0868 134.165 0 96.4317 134.594 -1.36028
0.123846 -0.904563 0.404335 96.3455 130.497 0 96.8134 132.79 -1.52947
-0.186221 -0.53791 0.815535 96.3455 130.497 0 96.8605 131.276 -1.49733
-0.46173 0.287355 0.832111 96.3455 130.497 0 97.0278 130.072 -1.22947
-0.560472 0.680608 0.465234 96.3455 130.497 0 97.2385 129.413 -0.741204
-0.48237 0.82491 0.28246 96.3455 130.497 0 97.0479 129.296 -0.411302
-0.430415 0.830903 0.313525 96.3455 130.497 0 96.7239 129.767 -0.275588
0.247947 -0.469413 0.713093 96.3455 130.497 0 96.3161 130.594 -0.256393
0.468084 -0.867772 0.14517 96.3455 130.497 0 95.9832 131.624 -0.330051
0.45754 -0.88242 0.0986709 96.3455 130.497 0 95.7317 132.615 -0.410869
0.436287 -0.894358 0.0907809 96.3455 130.497 0 95.7287 133.022 -0.438949
0.367841 -0.926795 0.0614441 96.3455 130.497 0 96.071 132.867 -0.259139
0.213212 -0.972161 0.0664195 96.3455 130.497 0 96.5275 132.159 -0.174735
-0.827413 -0.50075 0.133332 96.3455 130.497 0 97.0578 130.928 -0.114768
-0.747189 0.655057 -0.000284037 96.3455 130.497 0 97.6098 129.388 0.000480602
0.625602 -0.777961 -0.034384 99.4608 126.743 0 98.1164 128.353 0.144451
0.654594 -0.751747 -0.0591825 99.4608 126.743 0 98.2577 127.974 0.203485
0.631492 -0.772605 -0.0402434 99.4608 126.743 0 98.3788 127.998 0.133529
0.581648 -0.810989 -0.0353204 99.4608 126.743 0 98.5725 128.082 0.113556
0.507565 -0.858485 0.0414865 99.4608 126.743 0 98.882 128.064 -0.117354
0.404145 -0.895265 0.170757 99.4608 126.743 0 99.2003 127.95 -0.398418
0.207147 -0.905905 0.354154 99.4608 126.743 0 99.5555 127.806 -0.657512
-0.0465932 -0.835778 0.531786 99.4608 126.743 0 99.8515 127.695 -0.864852
-0.0133916 -0.866787 0.490058 99.4608 126.743 0 99.976 128.141 -1.14386
0.172125 -0.898365 0.400164 99.4608 126.743 0 99.7489 128.881 -1.48581
0.300799 -0.901145 0.30945 99.4608 126.743 0 99.328 129.504 -1.56328
-0.867584 0.198758 0.451861 96.3455 130.497 0 99.2634 129.828 -1.51972
0.309668 -0.915956 0.252215 99.4608 126.743 0 99.3021 129.685 -1.33806
-0.878691 0.278202 0.381961 96.3455 130.497 0 98.9095 129.685 -1.11455
-0.848834 0.383006 0.357453 96.3455 130.497 0 98.6565 129.454 -0.973155
-0.839779 0.487176 0.220606 96.3455 130.497 0 98.0295 129.52 -0.442365
-0.873068 0.412332 0.192444 96.3455 130.497 0 97.2316 130.078 -0.19531
0.480519 -0.860356 -0.118979 96.3455 130.497 0 96.1102 131.167 0.163639
0.562805 -0.819604 -0.101429 96.3455 130.497 0 95.2283 132.484 0.459441
-0.776268 0.293873 -0.552041 93.0868 134.165 0 94.4651 133.643 0.980183
-0.643605 0.0016696 -0.76132 93.0868 134.165 0 94.1926 134.162 1.30807
-0.424308 -0.169389 -0.887025 93.0868 134.165 0 93.9113 134.494 1.72354
-0.343037 -0.174625 -0.920843 93.0868 134.165 0 93.7784 134.517 1.85653
-0.30245 -0.116063 -0.944204 93.0868 134.165 0 93.7144 134.406 1.95921
-0.252091 0.0122268 -0.965422 93.0868 134.165 0 93.5446 134.143 1.75302
-0.254492 0.0563051 -0.961778 93.0868 134.165 0 93.4442 134.086 1.35066
-0.395257 -0.00596583 -0.914773 93.0868 134.165 0 93.6853 134.174 1.38511
-0.548014 0.0456051 -0.83143 93.0868 134.165 0 94.0087 134.089 1.39871
-0.642003 0.0620353 -0.760459 93.0868 134.165 0 94.2063 134.057 1.326
-0.749295 0.025688 -0.657931 93.0868 134.165 0 94.4296 134.119 1.17908
-0.824794 -0.0101304 -0.560922 93.0868 134.165 0 94.5503 134.183 0.99527
-0.889298 -0.0131991 -0.45173 93.0868 134.165 0 94.6927 134.189 0.815711
-0.930815 -0.0225306 -0.358225 93.0868 134.165 0 94.8273 134.207 0.669837
-0.964141 -0.0608843 -0.249486 93.0868 134.165 0 94.9641 134.284 0.485765
-0.981393 -0.0900711 -0.157046 93.0868 134.165 0 95.0806 134.348 0.319046
-0.987302 -0.111643 -0.0952242 93.0868 134.165 0 95.1754 134.401 0.201443
-0.986504 -0.142718 -0.0281368 93.0868 134.165 0 94.7803 134.41 0.0483007
-0.948063 -0.298188 0.0616684 93.0868 134.165 0 94.4128 134.582 -0.0862542
-0.896966 -0.425754 -0.0866778 93.0868 134.165 0 94.4703 134.822 0.133694
-0.862691 -0.41762 -0.274795 93.0868 134.165 0 94.4413 134.821 0.431452
-0.828736 -0.39871 -0.386022 93.0868 134.165 0 94.4068 134.8 0.61486
-0.796865 -0.381681 -0.463138 93.0868 134.165 0 94.4075 134.798 0.767588
-0.771361 -0.354848 -0.523603 93.0868 134.165 0 94.3758 134.758 0.874948
-0.787644 -0.306236 -0.530058 93.0868 134.165 0 94.4198 134.684 0.897079
-0.805998 -0.265577 -0.524572 93.0868 134.165 0 94.4884 134.627 0.912228
-0.826857 -0.255534 -0.496533 93.0868 134.165 0 94.5684 134.623 0.889728
-0.844706 -0.261399 -0.46229 93.0868 134.165 0 94.6255 134.641 0.842109
-0.860296 -0.257787 -0.434775 93.0868 134.165 0 94.6783 134.642 0.80432
-0.881301 -0.258952 -0.389819 93.0868 134.165 0 94.7522 134.655 0.736653
-0.893474 -0.268287 -0.354258 93.0868 134.165 0 94.7944 134.678 0.677048
-0.907067 -0.277643 -0.309844 93.0868 134.165 0 94.8368 134.701 0.597768
-0.920572 -0.269637 -0.275228 93.0868 134.165 0 94.8739 134.689 0.534305
-0.934378 -0.251539 -0.244238 93.0868 134.165 0 94.9226 134.659 0.479857
-0.942647 -0.242426 -0.220705 93.0868 134.165 0 94.964 134.648 0.439504
-0.950197 -0.233877 -0.196342 93.0868 134.165 0 95.0006 134.636 0.395454
-0.957635 -0.219982 -0.175262 93.0868 134.165 0 95.0355 134.613 0.356645
-0.966175 -0.185571 -0.160392 93.0868 134.165 0 94.6053 134.457 0.252083
-0.961489 -0.228104 -0.114112 93.0868 134.165 0 94.2515 134.442 0.138233
-0.920471 -0.25773 -0.279678 93.0868 134.165 0 94.3464 134.518 0.38271
-0.872208 -0.15387 -0.45698 93.0868 134.165 0 94.3493 134.388 0.661449
-0.834905 -0.110299 -0.533888 93.0868 134.165 0 94.3502 134.332 0.807861
-0.813735 -0.109643 -0.566326 93.0868 134.165 0 94.3955 134.342 0.910781
-0.807845 -0.126351 -0.571239 93.0868 134.165 0 94.4084 134.372 0.934551
-0.831755 -0.124335 -0.536323 93.0868 134.165 0 94.4771 134.373 0.89646
-0.860377 -0.12139 -0.489966 93.0868 134.165 0 94.5712 134.375 0.845311
-0.893119 -0.139078 -0.421999 93.0868 134.165 0 94.6603 134.41 0.743473
-0.921794 -0.14928 -0.350919 93.0868 134.165 0 94.7445 134.434 0.631055
-0.940791 -0.149935 -0.295951 93.0868 134.165 0 94.8066 134.439 0.540993
-0.957149 -0.152112 -0.236764 93.0868 134.165 0 94.8866 134.451 0.445203
-0.967628 -0.152924 -0.188993 93.0868 134.165 0 94.9293 134.456 0.359863
-0.975198 -0.15641 -0.141758 93.0868 134.165 0 94.971 134.467 0.273892
-0.981886 -0.147785 -0.0990634 93.0868 134.165 0 95.0123 134.455 0.194266
-0.986479 -0.138939 -0.0591385 93.0868 134.165 0 95.0581 134.443 0.118179
-0.987984 -0.13696 -0.0341756 93.0868 134.165 0 95.0881 134.443 0.0692281
-0.987934 -0.141057 -0.0133614 93.0868 134.165 0 95.1103 134.454 0.0273665
-0.988761 -0.1253 0.0139938 93.0868 134.165 0 94.6633 134.365 -0.0223122
-0.974152 -0.198204 0.0415171 93.0868 134.165 0 94.3227 134.417 -0.0526734
-0.94472 -0.280919 -0.142492 93.0868 134.165 0 94.362 134.544 0.192334
-0.890075 -0.234472 -0.380992 93.0868 134.165 0 94.2713 134.477 0.507036
-0.842605 -0.19794 -0.493914 93.0868 134.165 0 94.2225 134.432 0.665699
-0.792932 -0.168393 -0.580178 93.0868 134.165 0 94.2192 134.406 0.828541
-0.77146 -0.146167 -0.614125 93.0868 134.165 0 94.2055 134.377 0.890558
-0.78742 -0.11642 -0.600158 93.0868 134.165 0 94.2485 134.337 0.885403
-0.813095 -0.0948312 -0.569131 93.0868 134.165 0 94.3187 134.309 0.862278
